# https://chainz.cryptoid.info/ and whois results
# Experience Points
# Time 1588248001
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.132.225.253|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.132.231.100|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.132.231.99|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.132.97.172|/eXperience Points Core:3.4.0.1/|70917|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.110.17|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.123.3|/eXperience Points Core:3.4.0.1/|70917|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.200.17|/eXperience Points Core:3.4.0.1/|70917|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.49.210|/eXperience Points Core:3.4.0.2/|70917|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.106.29|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.107.174|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.116.229|/eXperience Points Core:3.4.0.1/|70917|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.118.92|/eXperience Points Core:3.4.0.1/|70917|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.85.133|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.99.139|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.99.140|/eXperience Points Core:3.4.0.3/|70917|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.25.193.77|/eXperience Points Core:3.4.0.2/|70917|198093|171.25.193.0/24|SE|ripencc|2012-01-13|DFRI-AS Foreningen for digitala fri- och rattigheter, SE
173.212.235.253|/eXperience Points Core:3.4.0.1/|70917|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.242.63|/eXperience Points Core:3.4.0.3/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.15.228|/eXperience Points Core:3.4.0.1/|70917|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.41.92|/eXperience Points Core:3.4.0.3/|70917|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.130.174|/eXperience Points Core:3.4.0.1/|70917|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.195.153.222|/eXperience Points Core:3.4.0.1/|70917|3303|178.194.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom (Switzerland) Ltd, CH
178.238.235.84|/eXperience Points Core:3.4.0.1/|70917|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.46.163.47|/eXperience Points Core:3.4.0.2/|70917|12389|178.46.160.0/20|RU|ripencc|2010-02-26|ROSTELECOM-AS, RU
185.246.241.174|/eXperience Points Core:3.4.0.2/|70917|43700|185.246.240.0/22|LT|ripencc|2018-02-26|CO-AS, LT
2.92.18.30|/eXperience Points Core:3.4.0.3/|70917|8402|2.92.0.0/14|RU|ripencc|2010-05-21|CORBINA-AS OJSC _Vimpelcom_, RU
207.180.199.95|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.40|/eXperience Points Core:3.4.0.2/|70917|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.239.3|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.239.80|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.242.14|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.243.28|/eXperience Points Core:3.4.0.1/|70917|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.247.45|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.249.225|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.250.120|/eXperience Points Core:3.4.0.3/|70917|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.124.130.166|/eXperience Points Core:3.4.0.2/|70917|33915|213.124.128.0/20|NL|ripencc|1999-09-16|TNF-AS, NL
213.178.34.183|/eXperience Points Core:3.4.0.3/|70917|8439|213.178.32.0/21|RU|ripencc|2008-01-17|AIST Togliatti, Russia, RU
217.138.213.29|/eXperience Points Core:3.4.0.2/|70917|9009|217.138.213.0/24|GB|ripencc|2001-01-31|M247, GB
219.116.97.240|/eXperience Points Core:3.4.0.2/|70917|2510|219.116.0.0/16|JP|apnic|2002-03-07|INFOWEB FUJITSU LIMITED, JP
23.227.163.38|/eXperience Points Core:3.4.0.1/|70917|29802|23.227.163.0/24|US|arin|2013-09-23|HVC-AS, US
45.159.74.172|/eXperience Points Core:3.4.0.3/|70917|207810|45.159.74.0/24|AM|ripencc|2019-10-01|VIRUSNET, AM
46.223.163.111|/eXperience Points Core:3.4.0.2/|70917|6830|46.223.128.0/17|DE|ripencc|2011-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
47.252.6.71|/eXperience Points Core:3.4.0.2/|70917|45102|47.252.0.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
58.87.151.119|/eXperience Points Core:3.4.0.2/|70917|2527|58.87.128.0/17|JP|apnic|2005-05-30|SO-NET So-net Entertainment Corporation, JP
60.56.99.102|/eXperience Points Core:3.4.0.1/|70917|17511|60.56.0.0/16|JP|apnic|2004-06-15|OPTAGE OPTAGE Inc., JP
71.179.87.62|/eXperience Points Core:3.4.0.2/|70917|701|71.179.0.0/16|US|arin|2005-06-01|UUNET, US
71.19.148.96|/eXperience Points Core:3.4.0.1/|70917|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
73.82.182.20|/eXperience Points Core:3.4.0.2/|70917|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.185.32.24|/eXperience Points Core:3.4.0.1/|70917|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
79.143.183.9|/eXperience Points Core:3.4.0.1/|70917|51167|79.143.182.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.212.159|/eXperience Points Core:3.4.0.3/|70917|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.214.82.98|/eXperience Points Core:3.4.0.1/|70917|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
87.92.68.7|/eXperience Points Core:3.4.0.1/|70917|16086|87.92.0.0/14|FI|ripencc|2005-07-05|DNA, FI
89.47.162.124|/eXperience Points Core:3.4.0.1/|70917|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.171.61.210|/eXperience Points Core:3.4.0.2/|70917|12479|90.171.60.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.121.82.174|/eXperience Points Core:3.4.0.2/|70917|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.0.191.161|/eXperience Points Core:3.4.0.2/|70917|13285|92.0.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.104.208.36|/eXperience Points Core:3.4.0.1/|70917|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.217.73.169|/eXperience Points Core:3.4.0.3/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.71.246.90|/eXperience Points Core:3.4.0.2/|70917|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
