# https://chainz.cryptoid.info/ and whois results
# HTMLCOIN
# Time 1588228801
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
187.59.31.238|/HTMLCOIN:2.3.2/|70007|10429|187.59.16.0/20|BR|lacnic|2009-04-09|TELEFÃNICA BRASIL S.A, BR
188.26.46.199|/HTMLCOIN:2.3.2/|70007|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.42.33.124|/HTMLCOIN:2.4.2/|70007|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
189.115.131.238|/HTMLCOIN:2.4.2/|70007|18881|189.115.128.0/20|BR|lacnic|2008-06-03|TELEFÃNICA BRASIL S.A, BR
189.27.92.200|/HTMLCOIN:2.4.2/|70007|18881|189.27.0.0/17|BR|lacnic|2007-02-23|TELEFÃNICA BRASIL S.A, BR
189.59.178.126|/HTMLCOIN:2.4.2/|70007|18881|189.59.128.0/18|BR|lacnic|2007-09-06|TELEFÃNICA BRASIL S.A, BR
191.162.45.91|/HTMLCOIN:2.4.2/|70007|26615|191.162.32.0/19|BR|lacnic|2013-10-24|TIM S/A, BR
191.35.54.191|/HTMLCOIN:2.4.2/|70007|18881|191.35.48.0/20|BR|lacnic|2014-02-28|TELEFÃNICA BRASIL S.A, BR
192.111.134.213|/HTMLCOIN:2.4.2/|70007|46562|192.111.134.0/24|US|arin|2013-03-06|TOTAL-SERVER-SOLUTIONS, US
197.211.255.103|/HTMLCOIN:2.3.2/|70007|30969|197.211.248.0/21|MU|afrinic|2012-12-20|ZOL-AS, GB
198.38.93.235|/HTMLCOIN:2.3.0/|70007|23352|198.38.93.0/24|US|arin|2012-04-20|SERVERCENTRAL, US
2.82.239.33|/HTMLCOIN:2.4.2/|70007|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
200.148.14.36|/HTMLCOIN:2.4.2/|70007|27699|200.148.0.0/18|BR|lacnic|2002-03-11|TELEFÃNICA BRASIL S.A, BR
200.203.57.144|/HTMLCOIN:2.4.2/|70007|8167|200.203.0.0/18|BR|lacnic|2002-06-18|Brasil Telecom S/A - Filial Distrito Federal, BR
200.98.113.174|/HTMLCOIN:2.4.2/|70007|7162|200.98.112.0/21|BR|lacnic|2003-03-18|Universo Online S.A., BR
202.47.32.218|/HTMLCOIN:2.3.2/|70007|9541|202.47.32.0/24|PK|apnic|1998-06-15|CYBERNET-AP Cyber Internet Services (Pvt) Ltd., PK
202.47.48.49|/HTMLCOIN:2.4.2/|70007|9541|202.47.48.0/24|PK|apnic|1998-06-15|CYBERNET-AP Cyber Internet Services (Pvt) Ltd., PK
212.187.55.204|/HTMLCOIN:2.3.0/|70007|6830|212.187.0.0/18|NL|ripencc|1999-05-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
212.28.76.119|/HTMLCOIN:2.4.2/|70007|15836|212.28.64.0/20|MD|ripencc|2009-12-09|AXAUTSYS ARAX AS, MD
218.148.24.98|/HTMLCOIN:2.3.2/|70007|4766|218.144.0.0/13|KR|apnic|2001-09-24|KIXS-AS-KR Korea Telecom, KR
222.153.44.147|/HTMLCOIN:2.4.2/|70007|4771|222.153.40.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.67.84.43|/HTMLCOIN:2.4.2/|70007|6327|24.67.84.0/22|CA|arin|1996-06-03|SHAW, CA
31.10.157.60|/HTMLCOIN:2.4.2/|70007|6830|31.10.128.0/18|CH|ripencc|2011-04-14|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
31.20.33.90|/HTMLCOIN:2.4.2/|70007|50266|31.20.0.0/16|NL|ripencc|2011-03-25|TMOBILE-THUIS, NL
37.179.202.6|/HTMLCOIN:2.4.2/|70007|30722|37.176.0.0/13|IT|ripencc|2012-03-19|VODAFONE-IT-ASN, IT
45.189.137.77|/HTMLCOIN:2.4.2/|70007|269590|45.189.136.0/23|BR|lacnic|2019-11-25|MK TECNOLOGIA E SEGURANCA LTDA ME, BR
45.27.39.187|/HTMLCOIN:2.4.2/|70007|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.55.234.194|/HTMLCOIN:2.4.2/|70007|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
46.151.159.53|/HTMLCOIN:2.0.6(bitcore)/|70007|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.166.162.123|/HTMLCOIN:2.3.2/|70007|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.211.46.6|/HTMLCOIN:2.3.2/|70007|15895|46.211.0.0/16|UA|ripencc|2010-12-17|KSNET-AS, UA
50.92.61.162|/HTMLCOIN:2.4.1/|70007|852|50.92.0.0/16|CA|arin|2011-02-04|ASN852, CA
51.37.32.153|/HTMLCOIN:2.4.2/|70007|15502|51.37.32.0/21|IE|ripencc|1993-09-01|VODAFONE-IRELAND-ASN, IE
58.125.254.58|/HTMLCOIN:2.4.1/|70007|9318|58.120.0.0/13|KR|apnic|2005-04-28|SKB-AS SK Broadband Co Ltd, KR
58.235.253.197|/HTMLCOIN:2.4.1/|70007|9318|58.232.0.0/13|KR|apnic|2005-06-27|SKB-AS SK Broadband Co Ltd, KR
60.148.118.122|/HTMLCOIN:2.4.2/|70007|17676|60.148.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.138.20.32|/HTMLCOIN:2.4.1/|70007|8972|62.138.20.0/22|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
66.215.167.217|/HTMLCOIN:2.4.2/|70007|20115|66.215.160.0/19|US|arin|2001-12-31|CHARTER-20115, US
67.182.240.88|/HTMLCOIN:2.4.2/|70007|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.201.33.49|/HTMLCOIN:2.4.2/|70007|46562|67.201.32.0/21|US|arin|2007-07-11|TOTAL-SERVER-SOLUTIONS, US
70.80.221.40|/HTMLCOIN:2.4.2/|70007|5769|70.80.192.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
70.93.174.250|/HTMLCOIN:2.4.2/|70007|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
72.34.178.81|/HTMLCOIN:2.4.2/|70007|13649|72.34.176.0/20|US|arin|2007-11-15|ASN-VINS, US
73.228.46.214|/HTMLCOIN:2.4.2/|70007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.23.189.226|/HTMLCOIN:2.0.6(bitcore)/|70007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.12.185.133|/HTMLCOIN:2.4.2/|70007|577|74.12.0.0/16|CA|arin|2006-01-19|BACOM, CA
75.163.207.49|/HTMLCOIN:2.3.0/|70007|209|75.160.0.0/12|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.66.167.217|/HTMLCOIN:2.3.2/|70007|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.75.219.130|/HTMLCOIN:2.4.1/|70007|14103|75.75.192.0/19|US|arin|2008-02-21|ACDNET-ASN1, US
76.93.212.174|/HTMLCOIN:2.4.2/|70007|20001|76.93.192.0/19|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.10.25.119|/HTMLCOIN:2.4.2/|70007|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.250.193.247|/HTMLCOIN:2.4.2/|70007|6830|77.250.0.0/15|NL|ripencc|2007-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
78.45.88.28|/HTMLCOIN:2.3.2/|70007|6830|78.45.0.0/16|CZ|ripencc|2007-04-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
79.178.17.42|/HTMLCOIN:2.4.2/|70007|8551|79.178.17.0/24|IL|ripencc|2007-06-14|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
79.255.94.248|/HTMLCOIN:2.3.0/|70007|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.129.65.167|/HTMLCOIN:2.3.0/|70007|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.35.249.53|/HTMLCOIN:2.4.2/|70007|3352|80.35.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
81.205.101.59|/HTMLCOIN:2.4.2/|70007|1136|81.204.0.0/14|NL|ripencc|2002-10-16|KPN KPN National, EU
82.49.150.205|/HTMLCOIN:2.4.1/|70007|3269|82.49.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
82.73.242.27|/HTMLCOIN:2.3.0/|70007|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.22.166.37|/HTMLCOIN:2.4.2/|70007|5617|83.16.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.16.242.193|/HTMLCOIN:2.3.0/|70007|28753|84.16.224.0/19|DE|ripencc|2004-07-20|LEASEWEB-DE-FRA-10, DE
85.10.15.184|/HTMLCOIN:2.4.2/|70007|8591|85.10.0.0/19|SI|ripencc|2005-02-18|A1SLOVENIJA http://www.A1.si/, SI
86.121.140.154|/HTMLCOIN:2.4.2/|70007|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
89.238.154.177|/HTMLCOIN:2.4.2/|70007|9009|89.238.154.0/24|GB|ripencc|2006-07-28|M247, GB
94.23.2.215|/HTMLCOIN:2.3.2/|70007|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.63.236.180|/HTMLCOIN:2.4.2/|70007|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.10.175.94|/HTMLCOIN:2.4.2/|70007|9121|95.10.175.0/24|TR|ripencc|2008-10-14|TTNET, TR
95.168.164.215|/HTMLCOIN:2.4.2/|70007|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
99.242.102.201|/HTMLCOIN:2.4.2/|70007|812|99.242.96.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
