# https://data.ripple.com/ and whois results
# Ripple Validators
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
18.138.9.60|16509|18.138.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.140.191.47|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.185.75.13|16509|18.184.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.221.12.113|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
185.199.108.153|54113|185.199.108.0/24|NL|ripencc|2017-04-13|FASTLY, US
185.199.109.153|54113|185.199.109.0/24|NL|ripencc|2017-04-13|FASTLY, US
185.199.110.153|54113|185.199.110.0/24|NL|ripencc|2017-04-13|FASTLY, US
185.199.111.153|54113|185.199.111.0/24|NL|ripencc|2017-04-13|FASTLY, US
193.71.28.3|2116|193.71.0.0/16|NO|ripencc|1993-09-01|ASN-CATCHCOM, NO
202.124.115.38|23655|202.124.112.0/20|NZ|apnic|2005-09-08|SNAP-NZ-AS Snap Internet Limited, NZ
202.36.220.81|23655|202.36.220.0/23|NZ|apnic|1995-03-08|SNAP-NZ-AS Snap Internet Limited, NZ
213.136.63.73|8473|213.136.32.0/19|SE|ripencc|2000-10-19|BAHNHOF http://www.bahnhof.net/, SE
213.208.154.41|1764|213.208.128.0/19|AT|ripencc|2000-03-24|NEXTLAYER-AS, AT
216.250.126.126|8560|216.250.112.0/20|US|arin|2011-08-01|ONEANDONE-AS Brauerstrasse 48, DE
35.201.98.198|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.212.199.124|19527|35.212.128.0/17|US|arin|2017-09-29|GOOGLE-2, US
35.224.107.252|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.224.139.44|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.140.41.116|6830|46.140.0.0/17|CH|ripencc|2010-11-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
47.90.214.85|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.75.163.118|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.123.231|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.74.186.14|16509|52.74.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.89.198.240|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.71.180.109|16509|54.70.0.0/15|US|arin|2014-06-20|AMAZON-02, US
64.227.126.208|14061|64.227.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.70.168.195|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.40.212.206|46606|70.40.192.0/19|US|arin|2008-10-03|UNIFIEDLAYER-AS-1, US
95.217.106.219|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
