# https://chainz.cryptoid.info/ and whois results
# e-Gulden
# Time 1588267202
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.118.162.127|/Christiaan Huygens:1.4.3.2(LXG9UMPNohsMYPokiVEBdxsEN9HUe78p8a)/|70015|6848|178.116.0.0/14|BE|ripencc|2010-01-22|TELENET-AS, BE
185.113.85.78|/Christiaan Huygens:1.4.3(LSHqtEWPVSyFTpCpWXETxTtPCgQ83wQxzs)/|70015|20559|185.113.84.0/22|NL|ripencc|2015-08-13|FUNDAMENTS-AS, NL
185.35.67.46|/Christiaan Huygens:1.4.3(LTE9Q6JhSbvDt38buZ3urcyAmwEr4xXCKn)/|70015|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
192.99.9.13|/Christiaan Huygens:1.4.3.2/|70015|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.78.137.82|/Christiaan Huygens:1.4.3.2(LYLtp5SR1bMvFqsPr9orFqEwrJFQZVwtYz)/|70015|5432|194.78.0.0/16|BE|ripencc|1996-02-13|PROXIMUS-ISP-AS, BE
212.237.5.123|/Christiaan Huygens:1.4.3(LMnjT1svEH5ybJkETaDmzMUwbEX5qQzaVQ)/|70015|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.92.116.106|/Christiaan Huygens:1.4.3(LbVCJpCUJPTHJUEhKnxnSFFU1aDMSDgsTa)/|70015|43350|212.92.112.0/21|NL|ripencc|1999-11-03|NFORCE, NL
213.176.245.198|/Christiaan Huygens:1.4.3.2/|70015|13055|213.176.240.0/21|RU|ripencc|2009-03-10|CSVLG-AS, RU
213.46.129.211|/Christiaan Huygens:1.4.3.2/|70015|6830|213.46.128.0/19|NL|ripencc|1999-11-08|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
213.93.164.209|/Christiaan Huygens:1.4.3(LQcXGBYepgAeYYBXSwfpv6rfsyaHCL6Z2U)/|70015|6830|213.93.128.0/17|NL|ripencc|2000-05-09|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
217.105.131.23|/Christiaan Huygens:1.4.3.2/|70015|33915|217.105.128.0/19|NL|ripencc|2000-12-05|TNF-AS, NL
217.123.137.111|/Christiaan Huygens:1.4.2.1(La4jMVB8EWqrrgTpvRtPUpuxg2hS9tn3mo)/|70015|33915|217.122.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
24.132.36.215|/Christiaan Huygens:1.4.3.2/|70015|6830|24.132.0.0/17|NL|ripencc|1997-10-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
31.151.168.31|/Christiaan Huygens:1.4.3(LUPRGTrhg7uuSpnXb7R17knwRtXsrsYBEf)/|70015|6830|31.151.128.0/17|NL|ripencc|2011-02-17|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
31.201.61.129|/Satoshi:1.1.0.1/|70002|50266|31.201.0.0/16|NL|ripencc|2011-04-28|TMOBILE-THUIS, NL
37.53.64.22|/Christiaan Huygens:1.4.3.2/|70015|6849|37.52.0.0/14|UA|ripencc|2012-01-24|UKRTELNET, UA
5.23.159.32|/Christiaan Huygens:1.4.3.2(LYJevbqtGrsfuxUxzSDA3rF7VnD1Gyz9GG)/|70015|6848|5.23.128.0/17|BE|ripencc|2012-05-07|TELENET-AS, BE
50.225.198.67|/Christiaan Huygens:1.4.3.2/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
68.73.115.186|/Christiaan Huygens:1.4.2.1/|70015|7018|68.72.0.0/14|US|arin|2002-10-15|ATT-INTERNET4, US
77.172.1.92|/Christiaan Huygens:1.4.2.1/|70015|1136|77.172.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, EU
77.248.22.62|/Christiaan Huygens:1.4.3.2(LZcJHdsQvdNcjBMtcTVvUzgmN9mLUbZSPK)/|70015|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
77.251.136.94|/Christiaan Huygens:1.4.0/|70015|6830|77.250.0.0/15|NL|ripencc|2007-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
77.61.43.13|/Christiaan Huygens:1.4.3(LQcXGBYepgAeYYBXSwfpv6rfsyaHCL6Z2U)/|70015|1136|77.60.0.0/14|NL|ripencc|2007-01-04|KPN KPN National, EU
78.46.42.229|/Christiaan Huygens:1.4.0/|70015|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.42.161.61|/Christiaan Huygens:1.4.3.2/|70015|3269|79.42.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.211.158.214|/Christiaan Huygens:1.4.3(LKrLGbq6egbMdZ9styC9kLpDWPSmzLErWk)/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.179.148|/Christiaan Huygens:1.4.3(LNLF76H9bP9bLfDURR3hvwn1sqk65FsKkb)/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.180.34|/Christiaan Huygens:1.4.3/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.178.19|/Christiaan Huygens:1.4.0/|70015|6724|81.169.160.0/19|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.197.215.45|/Christiaan Huygens:1.4.3.2/|70015|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.201.48.126|/Christiaan Huygens:1.4.3.2(LPuyx9YFJL6pntjPwfHxCL65AxBuoJ9vom)/|70015|15879|82.201.0.0/17|NL|ripencc|2003-09-18|KPN-INTERNEDSERVICES, NL
83.85.14.19|/Christiaan Huygens:1.4.2.1/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.87.128.101|/Christiaan Huygens:1.4.0/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.87.96.84|/Christiaan Huygens:1.4.3.2/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.105.254.165|/Christiaan Huygens:1.4.2.1(LThk8jMe9BK14NpyEyjWJc95TgU234tiUQ)/|70015|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.105.3.129|/Christiaan Huygens:1.4.3.2(LQL4i6mKg9wH5Ktth38WERyjTyjMh8SPTS)/|70015|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.27.1.186|/Christiaan Huygens:1.4.3/|70015|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.28.255.150|/Christiaan Huygens:1.4.3(LTapsyJLds6u6boAvQ5Yr3azqAgqATpKUv)/|70015|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.81.238.123|/Christiaan Huygens:1.4.3.2(LiF33BfbnxXtXBfc4Kw6H5NAokM3vtvp8U)/|70015|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
84.81.65.101|/Christiaan Huygens:1.4.3.2(LXYP9GZo9Fsbv1B99UKCXLGGWVcTCTaJZB)/|70015|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
85.15.179.171|/Christiaan Huygens:1.4.3.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.150.175.6|/Christiaan Huygens:1.4.3.2(LUUQNixSqGqrf47F2toZJJndWAaJKLJDqd)/|70015|5390|85.150.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.203.44.35|/Christiaan Huygens:1.4.3(LVx1dddvZxjX2wYMgucU9ESeVBgCG3Zutp)/|70015|43350|85.203.44.0/24|NL|ripencc|2005-01-12|NFORCE, NL
85.214.243.143|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.61.209|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.85.237.176|/Christiaan Huygens:1.4.3.2(LLSrnDt2d9aQmUkobhqpK2Z7C3W6mW5J3a)/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
86.95.28.127|/Christiaan Huygens:1.4.0/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
89.36.214.18|/Christiaan Huygens:1.4.3(LWBA9yYofQxScQZ3RmxcthYQ9VqLrKqiT4)/|70015|199653|89.36.212.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
89.40.112.104|/Christiaan Huygens:1.4.3(LeyFv6vWFnTCQYUA1G9Ld1c8EvyttFTucj)/|70015|199653|89.40.112.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
94.110.140.111|/Christiaan Huygens:1.4.3.2(LKQmM6tQSvqrzZYuqRbKwgFM36Fd2QHHTM)/|70015|47377|94.110.128.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
94.177.241.80|/Christiaan Huygens:1.4.3(LMq9cEBcCvBz98iaYGJDgZ3H9phvbZnHtb)/|70015|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
