# https://chainz.cryptoid.info/ and whois results
# PutinCoin
# Time 1588244401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
176.52.34.114|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.34.116|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.34.33|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.34.46|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.35.224|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.35.51|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
176.52.35.99|/PutinCoin:1.0.0.1/|91000|29194|176.52.32.0/19|RU|ripencc|2011-05-25|ASN-TVT Kazan, Tatarstan, Russia, RU
178.115.128.223|/PutinCoin:1.0.0.1/|91000|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.115.129.162|/PutinCoin:1.0.0.1/|91000|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.115.131.0|/PutinCoin:1.0.0.1/|91000|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.124.151.89|/PutinCoin:1.0.0.1/|91000|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.155.6.42|/PutinCoin:1.0.0.1/|91000|29497|178.155.6.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.162.214.100|/PutinCoin:1.0.0.1/|91000|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.165.131.120|/PutinCoin:1.0.0.1/|91000|25255|178.165.128.0/20|AT|ripencc|2010-02-23|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
178.191.184.158|/PutinCoin:1.0.0.1/|91000|8447|178.188.0.0/14|AT|ripencc|2010-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
178.203.147.38|/PutinCoin:1.0.0.1/|91000|6830|178.202.0.0/15|DE|ripencc|2010-03-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
178.238.224.213|/PutinCoin:1.0.0.1/|91000|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.63.19.202|/PutinCoin:1.0.0.1/|91000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.170.193.183|/PutinCoin:1.0.0.1/|91000|31163|188.170.193.0/24|RU|ripencc|2009-06-24|MF-KAVKAZ-AS, RU
188.208.122.64|/PutinCoin:1.0.0.1/|91000|8926|188.208.122.0/24|MD|ripencc|2009-05-08|MOLDTELECOM-AS Moldtelecom Autonomous System, MD
188.23.93.49|/PutinCoin:1.0.0.1/|91000|8447|188.20.0.0/14|AT|ripencc|2009-02-03|TELEKOM-AT A1 Telekom Austria AG, AT
188.42.33.124|/PutinCoin:1.0.0.1/|91000|7979|188.42.32.0/21|LU|ripencc|2009-04-27|SERVERS, US
193.124.67.14|/PutinCoin:1.0.0.1/|91000|48347|193.124.64.0/22|RU|ripencc|1993-09-01|MTW-AS, RU
193.80.223.58|/PutinCoin:1.0.0.1/|91000|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
193.83.111.129|/PutinCoin:1.0.0.1/|91000|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
194.230.148.7|/PutinCoin:1.0.0.1/|91000|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
212.102.62.212|/PutinCoin:1.0.0.1/|91000|60068|212.102.62.0/24|GB|ripencc|1999-06-10|CDN77, GB
212.252.117.0|/PutinCoin:1.0.0.1/|91000|34984|212.252.116.0/22|TR|ripencc|1998-03-19|TELLCOM-AS, TR
212.88.18.34|/PutinCoin:1.0.0.1/|91000|1901|212.88.0.0/19|AT|ripencc|1998-09-24|EUNETAT-AS A1 Telekom Austria AG, AT
212.90.60.69|/PutinCoin:1.0.0.1/|91000|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
212.92.108.74|/PutinCoin:1.0.0.1/|91000|43350|212.92.104.0/21|NL|ripencc|1999-11-03|NFORCE, NL
213.127.119.181|/PutinCoin:1.0.0.1/|91000|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
216.211.0.165|/PutinCoin:1.0.0.1/|91000|32277|216.211.0.0/17|CA|arin|1999-03-29|TBAYTEL, CA
217.149.160.211|/PutinCoin:1.0.0.1/|91000|12793|217.149.160.0/20|AT|ripencc|2004-06-15|A1-TELEKOM-AT A1 Telekom Austria AG, AT
217.149.166.14|/PutinCoin:1.0.0.1/|91000|12793|217.149.160.0/20|AT|ripencc|2004-06-15|A1-TELEKOM-AT A1 Telekom Austria AG, AT
31.192.135.63|/PutinCoin:1.0.0.1/|91000|31214|31.192.128.0/19|RU|ripencc|2011-04-21|TIS-DIALOG-AS, RU
31.192.159.17|/PutinCoin:1.0.0.1/|91000|31214|31.192.128.0/19|RU|ripencc|2011-04-21|TIS-DIALOG-AS, RU
37.112.164.30|/PutinCoin:1.0.0.1/|91000|51035|37.112.164.0/22|RU|ripencc|2012-02-09|UFA-AS, RU
37.116.135.48|/PutinCoin:1.0.0.1/|91000|30722|37.116.128.0/18|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
37.116.248.79|/PutinCoin:1.0.0.1/|91000|30722|37.116.224.0/19|IT|ripencc|2012-02-10|VODAFONE-IT-ASN, IT
37.214.41.1|/PutinCoin:1.0.0.1/|91000|6697|37.214.40.0/22|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
45.63.1.153|/PutinCoin:1.0.0.1/|91000|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.0.20.233|/PutinCoin:1.0.0.1/|91000|34533|46.0.0.0/16|RU|ripencc|2010-08-10|ESAMARA-AS, RU
46.101.235.143|/PutinCoin:1.0.0.1/|91000|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.4.85.241|/PutinCoin:1.0.0.1/|91000|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.50.138.94|/PutinCoin:1.0.0.1/|91000|21127|46.50.128.0/17|RU|ripencc|2010-07-16|ZSTTKAS Novosibirsk, Russia, RU
5.173.49.142|/PutinCoin:1.0.0.1/|91000|39603|5.173.0.0/17|PL|ripencc|2012-07-30|P4NET P4 UMTS operator in Poland, PL
5.173.56.59|/PutinCoin:1.0.0.1/|91000|39603|5.173.0.0/17|PL|ripencc|2012-07-30|P4NET P4 UMTS operator in Poland, PL
5.59.81.250|/PutinCoin:1.0.0.1/|91000|201746|5.59.80.0/21|CZ|ripencc|2012-06-04|OLIVENET-AS, ES
50.237.239.250|/PutinCoin:1.0.0.1/|91000|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.46.114.186|/PutinCoin:1.0.0.1/|91000|8447|62.46.0.0/15|AT|ripencc|2000-05-30|TELEKOM-AT A1 Telekom Austria AG, AT
62.93.102.247|/PutinCoin:1.0.0.1/|91000|25447|62.93.96.0/21|AT|ripencc|2007-04-12|JM-DATA Hackl-Str. 1, Object 2, AT
67.247.20.96|/PutinCoin:1.0.0.1/|91000|12271|67.247.0.0/18|US|arin|2008-02-27|TWC-12271-NYC, US
71.69.103.4|/PutinCoin:1.0.0.1/|91000|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
73.183.107.23|/PutinCoin:1.0.0.1/|91000|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.116.76.231|/PutinCoin:1.0.0.1/|91000|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.119.128.225|/PutinCoin:1.0.0.1/|91000|25255|77.119.128.0/20|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.119.129.85|/PutinCoin:1.0.0.1/|91000|25255|77.119.128.0/20|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.119.228.69|/PutinCoin:1.0.0.1/|91000|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
79.211.228.229|/PutinCoin:1.0.0.1/|91000|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.237.79.31|/PutinCoin:1.0.0.1/|91000|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.237.79.84|/PutinCoin:1.0.0.1/|91000|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.247.51.106|/PutinCoin:1.0.0.1/|91000|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.152.188.253|/PutinCoin:1.0.0.1/|91000|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.5.199.105|/PutinCoin:1.0.0.1/|91000|12793|81.5.192.0/18|AT|ripencc|2002-06-06|A1-TELEKOM-AT A1 Telekom Austria AG, AT
81.93.71.42|/PutinCoin:1.0.0.1/|91000|25144|81.93.64.0/19|BA|ripencc|2002-08-07|TELEKOM-SRPSKE-AS Kralja Petra I Karadjordjevica 61a, BA
83.220.237.152|/PutinCoin:1.0.0.1/|91000|16345|83.220.236.0/22|RU|ripencc|2004-04-07|BEE-AS Russia, RU
84.137.65.217|/PutinCoin:1.0.0.1/|91000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.137.66.245|/PutinCoin:1.0.0.1/|91000|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.2.169.71|/PutinCoin:1.0.0.1/|91000|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
88.116.139.164|/PutinCoin:1.0.0.1/|91000|8447|88.116.0.0/15|AT|ripencc|2005-09-16|TELEKOM-AT A1 Telekom Austria AG, AT
88.117.111.176|/PutinCoin:1.0.0.1/|91000|8447|88.116.0.0/15|AT|ripencc|2005-09-16|TELEKOM-AT A1 Telekom Austria AG, AT
88.241.76.33|/PutinCoin:1.0.0.1/|91000|9121|88.241.72.0/21|TR|ripencc|2005-10-27|TTNET, TR
88.99.226.34|/PutinCoin:1.0.0.1/|91000|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.1.208.219|/PutinCoin:1.0.0.1/|91000|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
89.1.210.204|/PutinCoin:1.0.0.1/|91000|8422|89.0.0.0/15|DE|ripencc|2009-06-30|NETCOLOGNE, DE
89.161.23.25|/PutinCoin:1.0.0.1/|91000|39375|89.161.20.0/22|PL|ripencc|2006-02-09|TPODLASIE, PL
89.212.245.232|/PutinCoin:1.0.0.1/|91000|34779|89.212.192.0/18|SI|ripencc|2006-05-03|T-2-AS AS set propagated by T-2, d.o.o., SI
91.112.144.106|/PutinCoin:1.0.0.1/|91000|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
91.114.206.52|/PutinCoin:1.0.0.1/|91000|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
91.141.0.95|/PutinCoin:1.0.0.1/|91000|25255|91.141.0.0/20|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
91.141.3.10|/PutinCoin:1.0.0.1/|91000|25255|91.141.0.0/20|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
94.28.140.35|/PutinCoin:1.0.0.1/|91000|12389|94.28.128.0/18|RU|ripencc|2008-06-19|ROSTELECOM-AS, RU
94.28.170.30|/PutinCoin:1.0.0.1/|91000|12389|94.28.128.0/18|RU|ripencc|2008-06-19|ROSTELECOM-AS, RU
95.160.47.202|/PutinCoin:1.0.0.1/|91000|29314|95.160.0.0/17|PL|ripencc|2008-12-22|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
95.90.197.70|/PutinCoin:1.0.0.1/|91000|31334|95.90.196.0/23|DE|ripencc|2008-12-15|KABELDEUTSCHLAND-AS, DE
98.207.115.4|/PutinCoin:1.0.0.1/|91000|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
