# https://chainz.cryptoid.info/ and whois results
# Donu
# Time 1588222802
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.114.117.178|/Donu:0.18.0/|70212|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
178.115.130.133|/Donu:0.18.0/|70212|25255|178.115.128.0/20|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
192.99.167.29|/Donu:0.18.0/|70212|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
198.46.131.201|/Donu:0.18.1/|70213|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.46.131.202|/Donu:0.18.1/|70213|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.46.131.203|/Donu:0.18.1/|70213|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.46.131.204|/Donu:0.18.1/|70213|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.46.131.205|/Donu:0.18.1/|70213|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.46.131.206|/Donu:0.18.1/|70213|36352|198.46.128.0/21|US|arin|2013-03-12|AS-COLOCROSSING, US
198.50.243.92|/Donu:0.18.1/|70213|16276|198.50.128.0/17|CA|arin|2013-03-07|OVH, FR
208.167.239.142|/Donu:0.18.1/|70213|20473|208.167.224.0/19|US|arin|2005-12-14|AS-CHOOPA, US
212.224.232.50|???|0|47377|212.224.128.0/17|BE|ripencc|2000-09-14|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
40.112.194.171|/Donu:0.18.0/|70212|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.151.159.53|/Donu:0.18.2/|70213|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.4.56.45|/Donu:0.18.0/|70212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.39.221.206|/Donu:0.18.0/|70212|57043|5.39.221.0/24|NL|ripencc|2012-05-16|HOSTKEY-AS, NL
51.38.185.77|/Donu:0.18.0/|70212|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.48.210|/Donu:0.18.0/|70212|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.15.245.146|/Donu:0.18.0/|70212|16509|52.15.128.0/17|US|arin|1991-12-19|AMAZON-02, US
60.109.162.162|/Donu:0.18.0/|70212|17676|60.109.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
64.20.63.133|/Donu:0.18.2/|70213|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
66.45.235.170|/Donu:0.18.2/|70213|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
67.211.210.20|/Donu:0.18.2/|70213|19318|67.211.208.0/20|US|arin|2015-11-12|IS-AS-1, US
76.25.19.89|/Donu:0.18.0/|70212|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.219.11.165|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.219.14.168|???|0|1257|77.216.0.0/14|SE|ripencc|2007-02-09|TELE2, EU
77.51.183.21|/Donu:0.18.0/|70212|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
85.115.127.67|/Donu:0.18.0/|70212|20910|85.115.96.0/19|LV|ripencc|2005-03-02|BALTKOM-AS, LV
86.91.140.192|/Donu:0.18.1/|70213|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
91.141.3.225|/Donu:0.18.0/|70212|25255|91.141.0.0/20|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
95.216.112.67|/Donu:0.18.0.0/|70212|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.128.180.56|/Donu:0.18.0/|70212|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF http://www.bahnhof.net/, SE
