# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.151.131|9999|/Dash Core:0.15.0/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.156.59|9999|/Dash Core:0.12.3.1/|20473|104.207.156.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.216.5.104|9999|/Dash Core:0.15.0/|40676|104.216.0.0/15|US|arin|2014-09-18|AS40676, US
104.218.48.213|9999|/Dash Core:0.14.0.4/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.48.217|9999|/Dash Core:0.14.0.4/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.48.218|9999|/Dash Core:0.14.0.4/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.48.222|9999|/Dash Core:0.14.0.4/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.49.100|9999|/Dash Core:0.14.0.4/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.49.101|9999|/Dash Core:0.14.0.4/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.54.101|9999|/Dash Core:0.14.0.3/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.218.54.104|9999|/Dash Core:0.14.0.3/|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.236.58.131|9999|/Dash Core:0.15.0/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.99.112|9999|/Dash Core:0.14.0.4/|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.125.197|9999|/Dash Core:0.14.0.2/|26496|104.238.124.0/22|US|arin|2014-11-13|AS-26496-GO-DADDY-COM-LLC, US
104.238.131.186|9999|/Dash Core:0.15.0/|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.200|9999|/Dash Core:0.15.0/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.81|9999|/Dash Core:0.14.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.145.184|9999|/Dash Core:0.14.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.146.6|9999|/Dash Core:0.14.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.151.75|9999|/Dash Core:0.15.0/|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.157.22|9999|/Dash Core:0.15.0/|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.125|9999|/Dash Core:0.14.0.1/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.141|9999|/Dash Core:0.14.0.5/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.31|9999|/Dash Core:0.15.0/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.13|9999|/Dash Core:0.15.0/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.102|9999|/Dash Core:0.15.0/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.15|9999|/Dash Core:0.14.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.170.20|9999|/Dash Core:0.15.0/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.170.229|9999|/Dash Core:0.15.0/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.172.53|9999|/Dash Core:0.15.0/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.174.222|9999|/Dash Core:0.14.0.1/|20473|104.238.168.0/21|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.125|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.166|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.179|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.93|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.177.54|9999|/Dash Core:0.15.0/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.182.25|9999|/Dash Core:0.15.0/|20473|104.238.180.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.185.156|9999|/Dash Core:0.15.0/|20473|104.238.184.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.187.221|9999|/Dash Core:0.15.0/|20473|104.238.184.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.188.187|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.196|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.60|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.189.93|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.190.171|9999|/Dash Core:0.15.0/|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.248.129.215|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.132.54|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.137.183|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.137.248|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.143.71|9999|/Dash Core:0.15.0/|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.154.1|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.130|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.159.169|9999|/Dash Core:0.15.0/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.170.208|9999|/Dash Core:0.14.0.1/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.173.22|9999|/Dash Core:0.15.0/|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.242.198|9999|/Dash Core:0.15.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.242.207|9999|/Dash Core:0.15.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.243.157|9999|/Dash Core:0.15.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.251.2|9999|/Dash Core:0.15.0/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.40.66|9999|/Dash Core:0.15.0/|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.84.130|9999|/Dash Core:0.14.0.3/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.88.198|9999|/Dash Core:0.15.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.88.229|9999|/Dash Core:0.15.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.90.248|9999|/Dash Core:0.15.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.92.29|9999|/Dash Core:0.15.0/|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.37.187.28|9999|/Dash Core:0.14.0.4/|19318|104.37.184.0/21|US|arin|2014-06-18|IS-AS-1, US
104.37.191.27|9999|/Dash Core:0.14.0.4/|19318|104.37.184.0/21|US|arin|2014-06-18|IS-AS-1, US
106.14.158.192|9999|/Dash Core:0.15.0/|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
107.161.24.90|9999|/Dash Core:0.14.0.5/|3842|107.161.24.0/22|US|arin|2014-01-08|RAMNODE, US
107.170.120.125|9999|/Dash Core:0.15.0/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.13.222|9999|/Dash Core:0.15.0/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.157.166|9999|/Dash Core:0.15.0/|14061|107.170.128.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.162.136|9999|/Dash Core:0.15.0/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.171.115|9999|/Dash Core:0.15.0/|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.219.53|9999|/Dash Core:0.14.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.223.74|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.238.241|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.242.110|9999|/Dash Core:0.15.0/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.7.146|9999|/Dash Core:0.15.0/|14061|107.170.0.0/17|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.191.101.212|9999|/Dash Core:0.15.0/|3842|107.191.100.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.106.209|9999|/Dash Core:0.15.0/|3842|107.191.104.0/22|US|arin|2014-05-08|RAMNODE, US
107.191.42.23|9999|/Dash Core:0.15.0/|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.46.226|9999|/Dash Core:0.15.0/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.46.65|9999|/Dash Core:0.15.0/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.47.120|9999|/Dash Core:0.15.0/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.47.76|9999|/Dash Core:0.15.0/|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.48.200|9999|/Dash Core:0.15.0/|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.50.199|9999|/Dash Core:0.15.0/|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.50.244|9999|/Dash Core:0.15.0/|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.50.57|9999|/Dash Core:0.15.0/|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.51.179|9999|/Dash Core:0.15.0/|20473|107.191.48.0/22|US|arin|2014-04-25|AS-CHOOPA, US
107.191.57.73|9999|/Dash Core:0.15.0/|20473|107.191.56.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.62.164|9999|/Dash Core:0.15.0/|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.62.91|9999|/Dash Core:0.15.0/|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.63.201|9999|/Dash Core:0.15.0/|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.191.63.66|9999|/Dash Core:0.15.0/|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
107.21.200.41|9999|/Dash Core:0.15.0/|14618|107.21.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.187.232|9999|/Dash Core:0.15.0/|14618|107.23.128.0/17|US|arin|2011-05-03|AMAZON-AES, US
107.23.76.250|9999|/Dash Core:0.15.0/|14618|107.23.0.0/17|US|arin|2011-05-03|AMAZON-AES, US
108.160.131.192|9999|/Dash Core:0.14.0.1/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.160.138.101|9999|/Dash Core:0.15.0/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.61.103.45|9999|/Dash Core:0.15.0/|20473|108.61.103.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.117.235|9999|/Dash Core:0.15.0/|20473|108.61.117.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.127.127|9999|/Dash Core:0.12.2.1/|20473|108.61.126.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.161.111|9999|/Dash Core:0.15.0/|20473|108.61.160.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.166.43|9999|/Dash Core:0.14.0.5/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.167.232|9999|/Dash Core:0.15.0/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.127|9999|/Dash Core:0.15.0/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.221|9999|/Dash Core:0.15.0/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.139|9999|/Dash Core:0.15.0/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.201|9999|/Dash Core:0.15.0/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.246|9999|/Dash Core:0.15.0/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.85|9999|/Dash Core:0.15.0/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.174.198|9999|/Dash Core:0.14.0.4/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.122|9999|/Dash Core:0.14.0.4/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.156|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.216|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.36|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.185.145|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.185.249|9999|/Dash Core:0.15.0/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.187.234|9999|/Dash Core:0.14.0.5/|20473|108.61.186.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.188.182|9999|/Dash Core:0.14.0.5/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.189.92|9999|/Dash Core:0.15.0/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.190.124|9999|/Dash Core:0.15.0/|20473|108.61.190.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.191.31|9999|/Dash Core:0.15.0/|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.196.47|9999|/Dash Core:0.14.0.5/|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.196.81|9999|/Dash Core:0.15.0/|20473|108.61.196.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.198.52|9999|/Dash Core:0.15.0/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.205.109|9999|/Dash Core:0.15.0/|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.206.134|9999|/Dash Core:0.15.0/|20473|108.61.206.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.206.8|9999|/Dash Core:0.14.0.5/|20473|108.61.206.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.208.215|9999|/Dash Core:0.15.0/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.208.244|9999|/Dash Core:0.15.0/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.209.47|9999|/Dash Core:0.14.0.5/|20473|108.61.208.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.210.255|9999|/Dash Core:0.14.0.3/|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.211.88|9999|/Dash Core:0.15.0/|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.212.30|9999|/Dash Core:0.15.0/|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.212.36|9999|/Dash Core:0.15.0/|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.218.245|9999|/Dash Core:0.15.0/|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.223.110|9999|/Dash Core:0.15.0/|20473|108.61.223.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.232|9999|/Dash Core:0.14.0.3/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.33|9999|/Dash Core:0.14.0.3/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.241.157|9999|/Dash Core:0.14.0.3/|20473|108.61.241.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.246.136|9999|/Dash Core:0.14.0.5/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.250.196|9999|/Dash Core:0.15.0/|20473|108.61.250.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.84.42|9999|/Dash Core:0.15.0/|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.136|9999|/Dash Core:0.15.0/|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.226|9999|/Dash Core:0.15.0/|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.123.102.122|9999|/Dash Core:0.15.0/|13213|109.123.102.0/24|GB|ripencc|2009-10-12|UK2NET-AS, GB
109.235.64.207|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.114|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.162|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.204|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.226|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.95|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.67.14|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.67.246|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.103|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.115|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.139|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.142|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.177|9999|/Dash Core:0.14.0.5/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.187|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.23|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.249|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.107|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.133|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.22|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.30|9999|/Dash Core:0.14.0.5/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.71.23|9999|/Dash Core:0.15.0/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
111.229.185.148|9999|/Dash Core:0.15.0/|45090|111.229.128.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
111.229.227.76|9999|/Dash Core:0.15.0/|45090|111.229.192.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
115.68.52.217|9999|/Dash Core:0.14.0.3(dashcore)/|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
