# https://chainz.cryptoid.info/ and whois results
# Scribe
# Time 1588239602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
89.40.116.123|/Scribe Core:0.12.2.3/|70209|200185|89.40.116.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
91.17.221.20|/Scribe Core:0.12.2.3/|70209|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.205.174.4|/Scribe Core:0.12.2.3/|70209|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
92.242.3.82|/Scribe Core:0.12.2.3/|70209|12668|92.242.0.0/19|RU|ripencc|2007-12-20|MIRALOGIC-AS, RU
93.170.82.52|/Scribe Core:0.12.2.3/|70209|62247|93.170.82.0/24|CZ|ripencc|2008-03-20|BTK-AS, RU
94.177.175.191|/Scribe Core:0.12.2.3/|70209|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.230.155|/Scribe Core:0.12.2.3/|70209|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
94.177.234.131|/Scribe Core:0.12.2.3/|70209|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.177.246.92|/Scribe Core:0.12.2.3/|70209|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.216.127.160|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.161|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.191|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.226.79|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.128|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.130|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.131|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.246|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.247|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.255|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.79.131|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.217|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.221|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.234|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.71.122.99|/Scribe Core:0.12.2.3/|70209|29456|95.71.0.0/17|RU|ripencc|2008-11-27|BELSVYAZ-AS, RU
95.71.127.200|/Scribe Core:0.12.2.3/|70209|29456|95.71.0.0/17|RU|ripencc|2008-11-27|BELSVYAZ-AS, RU
