# https://chainz.cryptoid.info/ and whois results
# ZENZO
# Time 1588204801
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.54.124.185|/ZENZO Core:1.3.0/|70004|18403|1.54.124.0/24|VN|apnic|2010-05-26|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
173.249.18.2|/ZENZO Core:1.3.0/|70004|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.22.26|/ZENZO Core:1.3.0/|70004|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.31.227|/ZENZO Core:1.3.0/|70004|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.32.222|/ZENZO Core:1.3.0/|70004|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.36.53|/ZENZO Core:1.3.0/|70004|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.5.207|/ZENZO Core:1.3.0/|70004|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.12.138.5|/ZENZO Core:1.3.0/|70004|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
185.147.75.102|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.147.75.108|/ZENZO Core:1.3.0/|70004|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.138.123.150|/ZENZO Core:1.2.1/|70004|8972|188.138.96.0/19|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
193.34.144.199|/ZENZO Core:1.3.0/|70004|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
198.13.35.18|/Zenzo Core:1.0.0/|70004|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US
202.182.114.169|/Zenzo Core:1.0.0/|70004|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
207.148.64.152|/Zenzo Core:1.0.0/|70004|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.200.238|/ZENZO Core:1.3.0/|70004|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.204.186|/ZENZO Core:1.3.0/|70004|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.210.221|/ZENZO Core:1.3.0/|70004|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.40|/ZENZO Core:1.3.0/|70004|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.216.124|/ZENZO Core:1.3.0/|70004|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.216.182|/ZENZO Core:1.3.0/|70004|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.55|/ZENZO Core:1.2.1/|70004|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.227.125|/ZENZO Core:1.3.0/|70004|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.182.218.57|/ZENZO Core:1.2.1/|70004|18779|209.182.218.0/24|US|arin|2017-04-25|EGIHOSTING, US
217.172.177.43|/ZENZO Core:1.2.1/|70004|8972|217.172.177.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
223.135.87.237|/ZENZO Core:1.3.0/|70004|2527|223.132.0.0/14|JP|apnic|2010-07-08|SO-NET So-net Entertainment Corporation, JP
24.72.176.183|/ZENZO Core:1.3.0/|70004|11492|24.72.176.0/23|US|arin|2005-03-02|CABLEONE, US
27.121.134.84|/ZENZO Core:1.3.0/|70004|2519|27.121.128.0/17|JP|apnic|2010-09-08|VECTANT ARTERIA Networks Corporation, JP
3.219.58.63|/ZENZO Core:1.2.1/|70004|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
45.32.249.132|/Zenzo Core:1.0.0/|70004|20473|45.32.248.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.8.26|/Zenzo Core:1.0.0/|70004|20473|45.32.8.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.211.110|/Zenzo Core:1.0.0/|70004|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.135.234|/Zenzo Core:1.0.0/|70004|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.24.155|/Zenzo Core:1.0.0/|70004|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.151.159.53|/ZENZO Core:1.2.0/|70004|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
5.189.145.189|/ZENZO Core:1.2.1/|70004|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.170.158|/ZENZO Core:1.3.0/|70004|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.183.56|/ZENZO Core:1.3.0/|70004|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.189.217|/ZENZO Core:1.3.0/|70004|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.68.208.252|/ZENZO Core:1.2.1/|70004|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.172.184|/ZENZO Core:1.3.0/|70004|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.77.152.164|/ZENZO Core:1.2.1/|70004|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
63.142.252.188|/Zenzo Core:1.0.0/|70004|394727|63.142.252.0/24|US|arin|2014-04-30|NODISTO, US
66.42.33.122|/Zenzo Core:1.0.0/|70004|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
66.42.37.142|/Zenzo Core:1.0.0/|70004|20473|66.42.32.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
73.5.88.172|/ZENZO Core:1.3.0/|70004|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.91.121.24|/ZENZO Core:1.3.0/|70004|14745|74.91.121.0/24|US|arin|2011-04-13|INTERNAP-BLOCK-4, US
79.143.185.27|/ZENZO Core:1.3.0/|70004|51167|79.143.184.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.143.189.79|/ZENZO Core:1.3.0/|70004|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.154.147.36|/ZENZO Core:1.3.0/|70004|3352|79.154.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.241.213.83|/ZENZO Core:1.3.0/|70004|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.214.188|/ZENZO Core:1.3.0/|70004|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
80.241.223.179|/ZENZO Core:1.3.0/|70004|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.86.87.169|/ZENZO Core:1.2.1/|70004|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
81.110.243.2|/ZENZO Core:1.3.0/|70004|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
83.197.139.39|/ZENZO Core:1.3.0/|70004|3215|83.197.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
83.46.133.219|/ZENZO Core:1.3.0/|70004|3352|83.46.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.25.255.153|/ZENZO Core:1.2.1/|70004|8972|85.25.248.0/21|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
88.131.213.108|/ZENZO Core:1.2.1/|70004|3246|88.131.0.0/16|SE|ripencc|2005-10-24|TDCSONG Tele2 Business (TDC Sweden), SE
91.121.30.192|/ZENZO Core:1.3.0/|70004|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.205.174.116|/ZENZO Core:1.3.0/|70004|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
94.176.238.111|/ZENZO Core:1.3.0/|70004|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
94.60.146.109|/ZENZO Core:1.3.0/|70004|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
98.114.243.137|/ZENZO Core:1.2.1/|70004|701|98.114.0.0/16|US|arin|2008-04-02|UUNET, US
