# https://chainz.cryptoid.info/ and whois results
# PIVX
# Time 1588213202
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
195.192.17.162|/PIVX Core:4.0.2/|70918|8445|195.192.0.0/17|AT|ripencc|1996-04-03|SALZBURG-AG-AS, AT
203.220.217.227|/PIVX Core:4.0.0/|70918|7545|203.220.217.0/24|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
207.148.74.32|/PIVX Core:4.0.0/|70918|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.180.231.151|Merge DNS Seeder - Visit us www.projectmerge.org|70918|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.87.57|/PIVX Core:4.0.0/|70918|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.196.210.214|/PIVX Core:4.0.2/|70918|8422|213.196.192.0/18|DE|ripencc|2002-08-26|NETCOLOGNE, DE
213.211.144.229|/PIVX Core:4.0.2/|70918|9031|213.211.144.0/20|BE|ripencc|2000-08-02|EDPNET, BE
216.196.217.105|/PIVX Core:4.0.0/|70918|6181|216.196.192.0/18|US|arin|2000-08-15|FUSE-NET, US
3.234.177.125|/PIVX Core:4.1.99/|70918|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.233.235.56|/PIVX Core:4.0.2/|70918|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.201.7.144|/PIVX Core:4.0.2/|70918|6830|37.201.0.0/17|DE|ripencc|2012-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
45.32.153.39|/PIVX Core:4.0.0/|70918|20473|45.32.152.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.228.191|/PIVX Core:4.0.0/|70918|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.84.126|/PIVX Core:4.0.0/|70918|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.35.251.69|/fuzz-pivx-seeder:0.03/|70918|7489|45.35.251.0/24|US|arin|2015-03-03|HOSTUS-GLOBAL-AS HostUS, HK
45.63.50.35|/PIVX Core:4.0.0/|70918|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.81.191|/PIVX Core:4.0.0/|70918|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.102.17|Merge DNS Seeder - Visit us www.projectmerge.org|70918|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.210.242|/PIVX Core:4.0.0/|70918|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.119|/PIVX Core:4.1.0/|70918|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
46.36.40.201|/PIVX Core:4.0.0/|70918|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
5.101.212.112|/PIVX Core:4.0.2/|70918|39047|5.101.212.0/22|RU|ripencc|2012-06-26|KERCHNET-AS Multiservice Networks Ltd., RU
5.189.164.126|/PIVX Core:4.0.2/|70918|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.208.253|/PIVX Core:4.0.2/|70918|8369|5.79.128.0/17|RU|ripencc|2012-06-13|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
51.77.135.89|/PIVX Core:4.0.0/|70918|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
59.8.158.127|/PIVX Core:4.0.2/|70918|4766|59.8.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
64.225.71.237|/PIVX Core:4.0.2/|70918|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.168.191.153|/PIVX Core:4.0.2/|70918|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.190.251.104|/PIVX Core:4.0.2/|70918|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.183.201.195|/PIVX Core:4.0.2/|70918|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.184.7.70|/PIVX Core:4.0.0/|70918|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.246.16.37|/PIVX Core:4.0.1/|70918|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.35.251.198|/PIVX Core:4.0.2/|70918|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.68.106.36|/PIVX Core:4.0.2/|70918|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.85.228.204|/PIVX Core:4.0.2/|70918|8866|77.85.228.0/22|BG|ripencc|2007-03-19|BTC-AS BULGARIA, BG
82.71.24.124|/PIVX Core:4.0.2/|70918|13037|82.68.0.0/14|GB|ripencc|2003-04-28|ZEN-AS Zen Internet - UK, GB
83.162.204.68|/PIVX Core:4.0.2/|70918|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.197.139.39|/PIVX Core:4.0.2/|70918|3215|83.197.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
85.138.87.83|/PIVX Core:4.0.0/|70918|2860|85.138.64.0/18|PT|ripencc|2004-12-01|NOS_COMUNICACOES, PT
86.132.184.246|/PIVX Core:4.0.99/|70918|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.116.116.214|/PIVX Core:4.0.2/|70918|8447|88.116.0.0/15|AT|ripencc|2005-09-16|TELEKOM-AT A1 Telekom Austria AG, AT
88.99.225.193|/PIVX Core:4.0.0/|70918|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.149.208.129|/PIVX Core:4.0.1/|70918|60781|89.149.192.0/18|NL|ripencc|2006-02-23|LEASEWEB-NL-AMS-01 Netherlands, NL
91.165.149.73|/PIVX Core:4.0.2/|70918|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
91.235.142.213|/PIVX Core:4.0.2/|70918|30860|91.235.142.0/24|UA|ripencc|2012-02-13|YURTEH-AS, UA
94.157.104.188|/PIVX Core:4.0.2/|70918|50266|94.157.0.0/16|NL|ripencc|2008-09-03|TMOBILE-THUIS, NL
94.225.169.247|/PIVX Core:4.0.2/|70918|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
94.254.48.33|/PIVX Core:4.0.2/|70918|8473|94.254.0.0/17|SE|ripencc|2008-10-07|BAHNHOF http://www.bahnhof.net/, SE
95.216.101.73|/PIVX Core:4.0.2/|70918|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.37.122|/PIVX Core:4.0.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.61.86|/PIVX Core:4.0.0/|70918|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.112.176.198|/PIVX Core:4.0.0/|70918|7018|99.112.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
