# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
31.16.178.63|/BitRadio Core:1.1.0.9/|70815|31334|31.16.178.0/24|DE|ripencc|2011-03-24|KABELDEUTSCHLAND-AS, DE
37.201.193.221|/BitRadio Core:1.1.0.9/|70815|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
37.214.72.168|/BitRadio Core:1.1.0.9/|70815|6697|37.214.72.0/22|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
37.214.80.69|/BitRadio Core:1.1.0.9/|70815|6697|37.214.80.0/22|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
5.165.205.216|/BitRadio Core:1.1.0.10/|70815|50543|5.165.204.0/22|RU|ripencc|2012-07-25|SARATOV-AS, RU
64.137.179.32|/BitRadio Core:1.1.0.9/|70815|31798|64.137.179.0/24|CA|arin|2015-04-06|CANAD-86-31798, CA
73.254.118.233|/BitRadio Core:1.1.0.9/|70815|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.74.217.49|/BitRadio Core:1.1.0.9/|70815|7922|75.74.0.0/16|US|arin|2006-07-07|COMCAST-7922, US
80.76.241.6|/BitRadio Core:1.1.0.9/|70815|20485|80.76.240.0/20|RU|ripencc|2011-02-11|TRANSTELECOM Moscow, Russia, RU
86.157.120.186|/BitRadio Core:1.1.0.9/|70815|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
90.103.37.184|/BitRadio Core:1.1.0.9/|70815|3215|90.103.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
90.45.123.166|/BitRadio Core:1.1.0.9/|70815|3215|90.45.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.174.66.19|/BitRadio Core:1.1.0.9/|70815|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
91.9.29.103|/BitRadio Core:1.1.0.9/|70815|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.9.29.33|/BitRadio Core:1.1.0.9/|70815|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.139.8.4|/BitRadio Core:1.1.0.9/|70815|3215|92.139.0.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
93.170.135.115|/BitRadio Core:1.1.0.10/|70815|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
94.228.81.241|/BitRadio Core:1.1.0.9/|70815|48133|94.228.80.0/22|SK|ripencc|2008-10-15|E-NET-SK-AS, SK
95.216.112.67|/BitRadio Core:1.1.0.10/|70815|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.222|/BitRadio Core:1.1.0.9/|70815|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.77.209|/BitRadio Core:1.1.0.9/|70815|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.216|/BitRadio Core:1.1.0.9/|70815|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.221|/BitRadio Core:1.1.0.9/|70815|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
