# https://chainz.cryptoid.info/ and whois results
# Civitas
# Time 1588232401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.71.184.99|/Civitas Core:1.2.2/|70002|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.190.205|/Civitas Core:1.2.2/|70002|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.62.221|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.62.226|/Civitas Core:1.2.2/|70002|14061|167.71.48.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.93.241|/Civitas Core:1.2.2/|70002|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.123.120|/Civitas Core:1.2.2/|70002|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.75.13|/Civitas Core:1.2.2/|70002|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.97.23|/Civitas Core:1.2.2/|70002|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.239.197.127|/Civitas Core:1.2.2/|70002|36351|173.239.197.0/24|US|arin|2010-05-06|SOFTLAYER, US
173.249.60.137|/Civitas Core:1.2.2/|70002|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.255.209.39|/Civitas Core:1.2.2/|70002|63949|173.255.209.0/24|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
188.30.101.150|/Civitas Core:1.2.2/|70002|60339|188.30.96.0/19|GB|ripencc|2009-02-13|H3GUK, GB
192.210.180.111|/Civitas Core:1.2.2/|70002|36352|192.210.180.0/23|US|arin|2012-12-11|AS-COLOCROSSING, US
193.164.131.41|/Civitas Core:1.2.2/|70002|51167|193.164.131.0/24|DE|ripencc|2006-08-16|CONTABO, DE
199.247.15.122|/Civitas Core:1.2.2/|70002|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.182.113.209|/Civitas Core:1.2.2/|70002|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
206.189.152.54|/Civitas Core:1.2.2/|70002|14061|206.189.144.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.207.182|/Civitas Core:1.2.2/|70002|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.212.153|/Civitas Core:1.2.2/|70002|51167|207.180.212.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.245.90|/Civitas Core:1.2.2/|70002|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.227.0|/Civitas Core:1.2.2/|70002|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
209.250.250.130|/Civitas Core:1.2.2/|70002|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.136.91.29|@_breakcrypto phantom|70002|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.63.107.247|/Civitas Core:1.2.2/|70002|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.119.42|/Civitas Core:1.2.2/|70002|20473|45.63.116.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.61.28|/Civitas Core:1.2.2/|70002|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.189.166.120|/Civitas Core:1.2.2/|70002|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.83.3.42|/Civitas Core:1.2.2/|70002|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.221.157.96|/Civitas Core:1.2.2/|70002|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
66.42.67.172|/Civitas Core:1.2.2/|70002|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.37.159.34|/Civitas Core:1.2.2/|70002|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.57.107.19|/Civitas Core:1.2.2/|70002|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
75.127.152.27|/Civitas Core:1.2.2/|70002|6128|75.127.128.0/17|US|arin|2007-08-30|CABLE-NET-1, US
76.112.128.40|/Civitas Core:1.2.2/|70002|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
91.246.235.35|/Civitas Core:1.2.2/|70002|34779|91.246.224.0/19|SI|ripencc|2012-08-29|T-2-AS AS set propagated by T-2, d.o.o., SI
95.216.147.37|/Civitas Core:1.2.2/|70002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.170|/Civitas Core:1.2.2/|70002|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.82.240.232|/Civitas Core:1.2.2/|70002|20115|97.82.128.0/17|US|arin|2007-03-21|CHARTER-20115, US
