# https://chainz.cryptoid.info/ and whois results
# Ion
# Time 1588224002
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
75.118.29.232|/Helium:4.0.0/|95705|12083|75.118.24.0/21|US|arin|2006-11-02|WOW-INTERNET, US
79.208.232.176|/Helium:4.0.0/|95705|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
84.47.129.117|/Helium:4.0.0/|95705|8641|84.47.128.0/22|RU|ripencc|2004-10-15|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
89.64.53.245|/Helium:4.0.0/|95705|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
94.130.163.244|/Helium:4.0.0/|95705|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.237.66.53|/Helium:4.0.0/|95705|202053|94.237.64.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
94.237.78.35|/Helium:4.0.0/|95705|202053|94.237.64.0/20|FI|ripencc|2008-10-22|UPCLOUD, FI
95.216.230.102|/Helium:4.0.0/|95705|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.29.103|/Helium:4.0.0/|95705|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.41.254|/Helium:4.0.0/|95705|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.134.13|/Helium:4.0.99/|95705|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.57.101|/Helium:4.0.0/|95705|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.168|/Helium:4.0.99/|95705|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.203.82.233|/Helium:4.0.0/|95705|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.76.20.33|/Helium:4.0.0/|95705|7018|99.76.0.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
