# https://chainz.cryptoid.info/ and whois results
# LUXCoin
# Time 1588243201
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
77.247.181.162|/Luxcore:5.3.3/|70101|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
77.37.218.178|/Luxcore:5.3.3/|70101|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
78.206.213.15|/Luxcore:5.3.3/|70101|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
79.156.240.123|/Luxcore:5.3.3/|70101|3352|79.156.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
80.110.113.21|/Luxcore:5.3.3/|70101|6830|80.110.0.0/17|AT|ripencc|2001-07-19|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
82.195.239.19|/Luxcore:5.3.3/|70101|1836|82.195.224.0/19|CH|ripencc|2003-10-27|GREEN green.ch AG Autonomous System, EU
84.229.138.84|/Luxcore:5.3.3/|70101|9116|84.229.128.0/20|IL|ripencc|2004-08-16|GOLDENLINES-ASN Partner Communications Main Autonomous System, IL
85.245.85.206|/Luxcore:5.3.3/|70101|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
86.120.144.14|/Luxcore:5.3.3/|70101|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
88.118.223.109|/Luxcore:5.3.3/|70101|8764|88.118.208.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.198.39.164|/Luxcore:5.3.3/|70101|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.160.215.252|/Luxcore:5.3.3/|70101|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
90.211.127.170|/Luxcore:5.3.3/|70101|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
91.137.24.88|/Luxcore:5.3.3/|70101|199284|91.137.24.0/23|DE|ripencc|2006-10-03|ENCOLINE, DE
91.137.25.178|/Luxcore:5.3.3/|70101|199284|91.137.24.0/23|DE|ripencc|2006-10-03|ENCOLINE, DE
91.192.142.173|/Luxcore:5.3.3/|70101|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.184|/Luxcore:5.3.3/|70101|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
93.104.110.50|/Luxcore:5.3.3/|70101|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.104.191.50|/Luxcore:5.3.3/|70101|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.41.3.88|/Luxcore:5.3.3/|70101|12874|93.41.0.0/16|IT|ripencc|2008-02-25|FASTWEB, IT
95.174.205.229|/Luxcore:5.3.3/|70101|31036|95.174.192.0/19|RU|ripencc|2009-03-25|NEWTELESYSTEMS, RU
95.179.158.46|/Luxcore:5.3.3/|70101|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.223.43|/Luxcore:5.3.3/|70101|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.27.41.115|/Luxcore:5.3.3/|70101|8402|95.26.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
98.251.15.200|/Luxcore:5.3.3/|70101|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.231.212.164|/Luxcore:5.3.3/|70101|812|99.231.128.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
