# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
42.61.210.4|/NavCoin:4.7.3/|70020|9506|42.61.128.0/17|SG|apnic|2011-02-18|SINGTEL-FIBRE Singtel Fibre Broadband, SG
45.56.150.138|/NavCoin:4.7.3/|70020|18450|45.56.150.0/24|US|arin|2015-01-27|WEBNX, US
45.56.150.41|/NavCoin:4.7.3/|70020|18450|45.56.150.0/24|US|arin|2015-01-27|WEBNX, US
46.244.28.51|/NavCoin:4.7.3/|70020|36351|46.244.28.0/24|NL|ripencc|2010-12-28|SOFTLAYER, US
46.251.251.38|/NavCoin:4.7.3/|70020|31400|46.251.251.0/24|DE|ripencc|2011-02-09|ACCELERATED-IT, DE
46.76.189.214|/NavCoin:4.7.2/|70020|8374|46.76.0.0/15|PL|ripencc|2010-07-30|PLUSNET Plus network operator in Poland, PL
47.153.118.219|/NavCoin:4.7.3/|70020|5650|47.152.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.223.153.20|/NavCoin:4.7.3/|70020|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
47.42.198.193|/NavCoin:4.7.3/|70020|20115|47.42.192.0/19|US|arin|2014-12-23|CHARTER-20115, US
49.145.234.209|/NavCoin:4.7.3/|70020|9299|49.145.224.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
49.179.20.67|/NavCoin:4.7.3/|70020|4804|49.179.0.0/17|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.172.232.161|/NavCoin:4.7.2/|70020|8374|5.172.224.0/19|PL|ripencc|2012-08-01|PLUSNET Plus network operator in Poland, PL
5.184.50.173|/NavCoin:4.7.2/|70020|5617|5.184.0.0/15|PL|ripencc|2012-08-08|TPNET, PL
5.9.31.67|/NavCoin:4.7.3/|70020|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
54.245.20.175|/NavCoin:4.7.2/|70020|16509|54.245.0.0/17|US|arin|2011-12-09|AMAZON-02, US
58.173.104.205|/NavCoin:4.6.0/|70020|1221|58.160.0.0/12|AU|apnic|2006-02-13|ASN-TELSTRA Telstra Corporation Ltd, AU
58.7.197.114|/NavCoin:4.7.2/|70020|7545|58.7.192.0/19|AU|apnic|2006-03-02|TPG-INTERNET-AP TPG Telecom Limited, AU
62.178.176.33|/NavCoin:4.7.3/|70020|6830|62.178.128.0/17|AT|ripencc|2000-09-18|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
62.210.247.39|/NavCoin:4.7.3/|70020|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
66.162.50.198|/NavCoin:4.7.3/|70020|3549|66.162.0.0/16|US|arin|2001-08-24|LVLT-3549, US
66.229.0.59|/NavCoin:4.7.3/|70020|7922|66.229.0.0/16|US|arin|2002-02-01|COMCAST-7922, US
68.118.226.1|/NavCoin:4.7.3/|70020|20115|68.118.224.0/19|US|arin|2002-03-14|CHARTER-20115, US
68.134.111.241|/NavCoin:4.7.2/|70020|701|68.134.0.0/16|US|arin|2002-05-13|UUNET, US
68.197.77.58|/NavCoin:4.7.1/|70020|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
68.201.205.31|/NavCoin:4.7.2/|70020|11427|68.201.128.0/17|US|arin|2003-01-31|TWC-11427-TEXAS, US
68.232.180.194|/NavCoin:4.7.3/|70020|20473|68.232.180.0/24|US|arin|2009-03-02|AS-CHOOPA, US
68.84.146.226|/NavCoin:4.7.3/|70020|7922|68.80.0.0/13|US|arin|2002-01-28|COMCAST-7922, US
70.161.218.193|/NavCoin:4.7.3/|70020|22773|70.160.0.0/15|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.54.88.163|/NavCoin:4.1.1/|70020|577|70.54.0.0/16|CA|arin|2004-05-10|BACOM, CA
71.214.143.122|/NavCoin:4.7.3/|70020|209|71.214.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.228.10.132|/NavCoin:4.7.3/|70020|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.205.73.157|/NavCoin:4.7.3/|70020|22773|72.205.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.103.112.113|/NavCoin:4.7.3/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.139.197.131|/NavCoin:4.7.3/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.162.192.53|/NavCoin:4.7.3/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.234.185.39|/NavCoin:4.5.2/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.42.15.124|/NavCoin:4.7.3/|70020|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.108.96.147|/NavCoin:4.7.0/|70020|701|74.108.0.0/16|US|arin|2009-01-26|UUNET, US
74.96.216.128|/NavCoin:4.7.3/|70020|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
75.181.16.23|/NavCoin:4.7.3/|70020|11426|75.181.0.0/16|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.8.229.108|/NavCoin:4.7.3/|70020|7018|75.8.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
76.240.96.123|/NavCoin:4.7.3/|70020|7018|76.240.0.0/16|US|arin|2006-09-15|ATT-INTERNET4, US
77.119.128.99|/NavCoin:4.7.3/|70020|25255|77.119.128.0/20|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.191.49.60|/NavCoin:4.7.2/|70020|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.249.93.54|/NavCoin:4.7.3/|70020|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
78.149.208.11|/NavCoin:4.7.3/|70020|13285|78.148.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.15.202.39|/NavCoin:4.7.3/|70020|8612|78.12.0.0/14|IT|ripencc|2007-03-19|TISCALI-, IT
78.20.250.132|/NavCoin:4.7.3/|70020|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.56.37.84|/NavCoin:4.7.3/|70020|8764|78.56.32.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
78.66.81.216|/NavCoin:4.7.3/|70020|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.137.80.216|/NavCoin:4.7.3/|70020|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.44.25.157|/NavCoin:4.7.3/|70020|3269|79.44.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
79.60.43.220|/NavCoin:4.7.3/|70020|3269|79.60.0.0/16|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.100.221.70|/NavCoin:4.7.3/|70020|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.114.106.59|/NavCoin:4.1.1/|70020|33915|80.114.64.0/18|NL|ripencc|2001-07-25|TNF-AS, NL
80.116.32.100|/NavCoin:4.7.3/|70020|3269|80.116.0.0/18|IT|ripencc|2001-08-06|ASN-IBSNAZ, IT
80.219.245.200|/NavCoin:4.7.3/|70020|6830|80.219.0.0/16|CH|ripencc|2002-04-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
80.222.227.110|/NavCoin:4.7.3/|70020|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, EU
81.167.73.49|/NavCoin:4.7.3/|70020|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
81.247.86.181|/NavCoin:4.7.2/|70020|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.35.2.245|/NavCoin:4.7.3/|70020|3352|81.35.0.0/16|ES|ripencc|2002-02-15|TELEFONICA_DE_ESPANA, ES
82.208.124.134|/NavCoin:4.7.3/|70020|12389|82.208.124.0/23|RU|ripencc|2003-09-18|ROSTELECOM-AS, RU
82.52.132.25|/NavCoin:4.7.3/|70020|3269|82.52.128.0/17|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
83.128.48.220|/NavCoin:4.7.0/|70020|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
83.128.51.232|/NavCoin:4.7.0/|70020|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
83.198.0.75|/NavCoin:4.7.3/|70020|3215|83.198.0.0/16|FR|ripencc|2003-12-12|France Telecom - Orange, FR
83.213.249.155|/NavCoin:4.7.3/|70020|12338|83.213.0.0/16|ES|ripencc|2004-03-22|EUSKALTEL, ES
83.218.251.236|/NavCoin:4.7.3/|70020|6703|83.218.224.0/19|UA|ripencc|2004-03-18|ALKAR-AS, UA
83.252.77.178|/NavCoin:4.7.2/|70020|39651|83.252.64.0/19|SE|ripencc|2004-03-04|COMHEM-SWEDEN, SE
84.159.106.240|/NavCoin:4.7.3/|70020|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.196.171.75|/NavCoin:4.6.0/|70020|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.217.77.125|/NavCoin:4.7.3/|70020|2119|84.216.0.0/14|SE|ripencc|2004-05-24|TELENOR-NEXTEL Telenor Norge AS, NO
86.126.32.213|/NavCoin:4.7.3/|70020|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.163.214.134|/NavCoin:4.7.3/|70020|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.169.91.10|/NavCoin:4.7.3/|70020|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.170.221.158|/NavCoin:4.7.3/|70020|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.85.189.140|/NavCoin:4.7.3/|70020|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.148.67.27|/NavCoin:4.7.3/|70020|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
87.164.43.231|/NavCoin:4.7.3/|70020|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.180.198.181|/NavCoin:4.7.3/|70020|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.196.137.136|/NavCoin:4.7.3/|70020|2860|87.196.0.0/16|PT|ripencc|2005-06-20|NOS_COMUNICACOES, PT
88.23.35.163|/NavCoin:4.7.3/|70020|3352|88.23.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.230.5.21|/NavCoin:4.7.3/|70020|9121|88.230.0.0/21|TR|ripencc|2005-10-27|TTNET, TR
89.98.133.24|/NavCoin:4.7.3/|70020|6830|89.98.0.0/16|NL|ripencc|2006-02-20|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
90.254.191.86|/NavCoin:4.7.2/|70020|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
90.255.173.205|/NavCoin:4.7.3/|70020|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.171.129.67|/NavCoin:4.7.3/|70020|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
91.180.215.194|/NavCoin:4.7.3/|70020|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
91.246.67.100|/NavCoin:4.7.2/|70020|42673|91.246.64.0/21|PL|ripencc|2012-08-27|SKYWARE-AS, PL
92.109.119.14|/NavCoin:4.7.3/|70020|6830|92.108.0.0/15|NL|ripencc|2007-10-23|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
92.109.219.43|/NavCoin:4.1.1/|70020|6830|92.108.0.0/15|NL|ripencc|2007-10-23|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
92.193.255.15|/NavCoin:4.7.3/|70020|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.100.109.253|/NavCoin:4.7.3/|70020|35807|93.100.0.0/16|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
93.242.94.245|/NavCoin:4.7.3/|70020|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.36.218.54|/NavCoin:4.2.1/|70020|12874|93.36.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
93.76.0.67|/NavCoin:4.7.3/|70020|25229|93.76.0.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.130.35.94|/NavCoin:4.7.0/|70020|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.69.23|/NavCoin:4.6.0/|70020|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.142.238.170|/NavCoin:4.7.3/|70020|48926|94.142.232.0/21|CZ|ripencc|2009-01-14|PE3NY-AS, CZ
94.195.172.253|/NavCoin:4.7.3/|70020|5607|94.192.0.0/14|GB|ripencc|2008-08-14|BSKYB-BROADBAND-AS, GB
94.64.179.167|/NavCoin:4.7.3/|70020|6799|94.64.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.91.246.33|/NavCoin:4.7.3/|70020|31334|95.91.246.0/23|DE|ripencc|2008-12-15|KABELDEUTSCHLAND-AS, DE
98.247.102.113|/NavCoin:4.7.3/|70020|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.33.32.3|/NavCoin:4.7.3/|70020|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
99.239.15.5|/NavCoin:4.7.3/|70020|812|99.239.0.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.59.234.223|/NavCoin:4.7.2/|70020|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
