# https://chainz.cryptoid.info/ and whois results
# I/O Coin
# Time 1588257602
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
24.90.77.81|/Satoshi:15.0.0/|60022|12271|24.90.64.0/18|US|arin|2001-07-12|TWC-12271-NYC, US
40.115.13.33|/Satoshi:15.0.0/|60022|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.42.18.54|/Satoshi:15.0.0/|60022|44507|46.42.16.0/21|RU|ripencc|2010-08-04|KMTN-AS, RU
62.1.101.254|/Satoshi:15.0.0/|60022|1241|62.1.0.0/17|GR|ripencc|2000-02-16|FORTHNET-GR Forthnet, EU
66.176.165.231|/Satoshi:15.0.0/|60022|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
66.229.17.251|/Satoshi:15.0.0/|60022|7922|66.229.0.0/16|US|arin|2002-02-01|COMCAST-7922, US
67.86.19.222|/Satoshi:15.0.0/|60022|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
75.73.129.106|/Satoshi:15.0.0/|60022|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
76.111.202.156|/Satoshi:15.0.0/|60022|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.25.19.89|/Satoshi:15.0.0/|60022|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.4.121.86|/Satoshi:15.0.0/|60022|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.7.58.42|/Satoshi:15.0.0/|60022|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.21.243.180|/Satoshi:15.0.0/|60022|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.94.185.202|/Satoshi:15.0.0/|60022|6830|78.94.128.0/17|DE|ripencc|2007-07-20|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
79.161.238.126|/Satoshi:15.0.0/|60022|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
80.101.167.100|/Satoshi:15.0.0/|60022|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
81.169.204.110|/Satoshi:15.0.0/|60022|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.136.122.24|/Satoshi:15.0.0/|60022|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG (TELEZUG), CH
82.32.78.237|/Satoshi:15.0.0/|60022|5089|82.32.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.83.6.109|/Satoshi:15.0.0/|60022|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.17.49.69|/Satoshi:15.0.0/|60022|60068|84.17.48.0/23|GB|ripencc|2004-07-23|CDN77, GB
85.4.14.66|/Satoshi:15.0.0/|60022|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
85.49.206.177|/Satoshi:15.0.0/|60022|12479|85.49.204.0/22|ES|ripencc|2004-09-07|UNI2-AS, ES
86.130.34.236|/Satoshi:15.0.0/|60022|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.8.233.21|/Satoshi:15.0.0/|60022|5089|86.8.128.0/17|GB|ripencc|2005-03-29|NTL, GB
87.213.187.25|/Satoshi:15.0.0/|60022|13127|87.208.0.0/13|NL|ripencc|2005-06-02|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
91.219.237.220|/Satoshi:15.0.0/|60022|56322|91.219.236.0/22|HU|ripencc|2010-10-27|SERVERASTRA-AS, HU
91.219.237.84|/Satoshi:15.0.0/|60022|56322|91.219.236.0/22|HU|ripencc|2010-10-27|SERVERASTRA-AS, HU
92.232.123.230|/Satoshi:15.0.0/|60022|5089|92.232.0.0/16|GB|ripencc|2007-10-31|NTL, GB
92.249.137.104|/Satoshi:15.0.0/|60022|20845|92.249.128.0/17|HU|ripencc|2007-11-15|DIGICABLE, HU
95.217.78.79|/Satoshi:15.0.0/|60022|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
