# https://chainz.cryptoid.info/ and whois results
# Biblepay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.207.71.58|/BiblePay Core:1.4.5/|70737|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
155.207.72.86|/BiblePay Core:1.5.0.7/|70753|5470|155.207.0.0/16|GR|ripencc|1991-11-26|ASAUTHNET AUTH-NET-AS, GR
157.230.175.49|/BiblePay Core:1.5.0.7/|70753|14061|157.230.160.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
162.104.20.85|/BiblePay Core:1.4.8.4/|70751|209|162.104.16.0/20|US|arin|2013-02-28|CENTURYLINK-US-LEGACY-QWEST, US
162.104.20.85|/BiblePay Core:1.4.8.4/|70750|209|162.104.16.0/20|US|arin|2013-02-28|CENTURYLINK-US-LEGACY-QWEST, US
167.86.74.98|/BiblePay Core:1.5.0.7/|70753|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.17.34.245|/BiblePay Core:1.5.0.7/|70753|30036|173.17.32.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.180.116.201|/BiblePay Core:1.5.0.7/|70753|852|173.180.0.0/16|CA|arin|2009-06-09|ASN852, CA
174.116.243.141|/BiblePay Core:1.5.0.7/|70753|812|174.116.224.0/19|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.85.68.254|/BiblePay Core:1.5.0.7/|70753|20115|174.85.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
179.155.244.44|/BiblePay Core:1.5.0.7/|70753|28573|179.155.224.0/19|BR|lacnic|2013-08-14|CLARO S.A., BR
186.84.20.66|/BiblePay Core:1.5.0.7/|70753|10620|186.84.20.0/24|CO|lacnic|2009-05-19|Telmex Colombia S.A., CO
188.64.206.157|/BiblePay Core:1.5.0.7/|70753|16116|188.64.206.0/24|IL|ripencc|2009-07-23|Pelephone Communications, IL
193.213.193.105|/BiblePay Core:1.5.0.7/|70753|2119|193.212.0.0/14|NO|ripencc|1997-02-12|TELENOR-NEXTEL Telenor Norge AS, NO
195.201.116.197|/BiblePay Core:1.5.0.7/|70753|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.144.128.122|/BiblePay Core:1.4.8.4/|70751|55900|198.144.128.0/20|JP|apnic|1999-12-03|GLBB-JP GLBB Japan KK, JP
198.144.128.122|/BiblePay Core:1.4.8.4/|70750|55900|198.144.128.0/20|JP|apnic|1999-12-03|GLBB-JP GLBB Japan KK, JP
199.15.195.33|/BiblePay Core:1.5.0.7/|70753|25865|199.15.194.0/23|US|arin|2010-06-29|PINNA-86, US
24.133.228.94|/BiblePay Core:1.5.0.7/|70753|47524|24.133.228.0/22|TR|ripencc|2012-03-08|TURKSAT-AS, TR
24.190.51.13|/BiblePay Core:1.5.0.7/|70753|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
24.72.166.180|/BiblePay Core:1.5.0.7/|70753|11492|24.72.166.0/24|US|arin|2005-03-02|CABLEONE, US
31.185.13.32|/BiblePay Core:1.5.0.7/|70753|41344|31.185.8.0/21|RU|ripencc|2011-03-15|VOL-AS, RU
34.225.150.111|/BiblePay Core:1.5.0.7/|70753|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.14.185.93|/BiblePay Core:1.5.0.7/|70753|12479|37.14.184.0/22|ES|ripencc|2011-12-16|UNI2-AS, ES
46.151.159.53|/BiblePay Core:1.5.0.7/|70753|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
62.141.69.221|/BiblePay Core:1.5.0.7/|70753|3216|62.141.64.0/18|RU|ripencc|2001-09-11|SOVAM-AS, RU
62.194.134.9|/BiblePay Core:1.5.0.7/|70753|6830|62.194.0.0/16|NL|ripencc|2000-10-10|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
65.25.28.157|/BiblePay Core:1.4.8.4/|70751|10796|65.25.0.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
65.25.28.157|/BiblePay Core:1.4.8.4/|70750|10796|65.25.0.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
69.163.86.74|/BiblePay Core:1.5.0.7/|70753|11924|69.163.86.0/24|US|arin|2010-10-12|MONTANA-OPTICOM, US
70.133.240.10|/BiblePay Core:1.4.8.4/|70751|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
70.133.240.10|/BiblePay Core:1.4.8.4/|70750|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
70.61.237.154|/BiblePay Core:1.4.8.4/|70751|10796|70.61.224.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
70.61.237.154|/BiblePay Core:1.4.8.4/|70750|10796|70.61.224.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
71.200.200.83|/BiblePay Core:1.4.8.4/|70751|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.200.200.83|/BiblePay Core:1.4.8.4/|70750|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.134.128.216|/BiblePay Core:1.4.8.7/|70751|20001|72.134.0.0/16|US|arin|2005-08-02|TWC-20001-PACWEST, US
72.53.214.248|/BiblePay Core:1.5.0.7/|70753|395965|72.53.212.0/22|CA|arin|2018-09-17|CARRY-TELECOM, CA
73.64.241.162|/BiblePay Core:1.4.8.4/|70751|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.64.241.162|/BiblePay Core:1.4.8.4/|70750|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.72.11.253|/BiblePay Core:1.5.0.7/|70753|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.8.240.113|/BiblePay Core:1.5.0.7/|70753|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.56.182.173|/BiblePay Core:1.5.0.7/|70753|5769|74.56.128.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
76.170.58.128|/BiblePay Core:1.5.0.7/|70753|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
80.239.199.101|/BiblePay Core:1.5.0.7/|70753|1299|80.239.192.0/19|EU|ripencc|2001-11-29|TELIANET Telia Carrier, EU
82.215.95.183|/BiblePay Core:1.5.0.7/|70753|12365|82.215.88.0/21|UZ|ripencc|2003-11-17|SARKOR-AS Sarkor Telecom - Uztelecom, Upstream, UZ
85.255.2.107|/BiblePay Core:1.5.0.7/|70753|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
88.111.136.184|/BiblePay Core:1.5.0.7/|70753|9105|88.110.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
91.121.30.192|/BiblePay Core:1.4.8.7/|70751|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.196.103.185|/BiblePay Core:1.5.0.7/|70753|12998|91.196.100.0/22|UA|ripencc|2007-06-07|BGNET-AS, UA
94.247.63.137|/BiblePay Core:1.5.0.7/|70753|48441|94.247.56.0/21|RU|ripencc|2008-11-25|MAGLAN-AS ISP MagLAN, RU
95.217.0.146|/BiblePay Core:1.5.0.7/|70753|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.212|/BiblePay Core:1.4.8.7/|70751|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.43.128.162|???|0|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
96.43.139.2|/BiblePay Core:1.4.4.5/|70736|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
97.127.139.172|/BiblePay Core:1.4.8.4/|70751|209|97.127.128.0/18|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
97.127.139.172|/BiblePay Core:1.4.8.4/|70750|209|97.127.128.0/18|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
dns1.biblepay.org
dns2.biblepay.org
dns3.biblepay.org
dns4.biblepay.org
