# https://chainz.cryptoid.info/ and whois results
# Viacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
3.112.138.57|/ViacoinCore:0.16.3/|70015|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.121.247.139|/ViacoinCore:0.16.3/|70015|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
39.97.97.70|/ViacoinCore:0.15.2/|70015|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.101.235.143|/ViacoinCore:0.15.2/|70015|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.89.189.197|/ViacoinCore:0.15.2/|70015|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|/ViacoinCore:0.15.2/|70015|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.74.132|/ViacoinCore:0.15.2/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|/ViacoinCore:0.15.2/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.115.207|/ViacoinCore:0.15.2/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.93.161.68|/ViacoinCore:0.13.3.7/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.121.99|/ViacoinCore:0.16.3/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
67.43.1.184|/ViacoinCore:0.15.2/|70015|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
79.137.67.138|/ViacoinCore:0.15.1/|70015|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
81.187.211.49|/ViacoinCore:0.16.3/|70015|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.102.21.214|/ViacoinCore:0.15.2/|70015|9009|82.102.21.0/24|MT|ripencc|2003-12-29|M247, GB
85.214.68.122|/ViacoinCore:0.13.3.7/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.80.187.187|/Node:0.8.7.2/|70002|63949|88.80.184.0/21|GB|ripencc|2005-11-30|LINODE-AP Linode, LLC, US
91.121.184.82|/ViacoinCore:0.16.3/|70015|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.223.89.138|/ViacoinCore:0.15.2/|70015|199524|92.223.89.0/24|AT|ripencc|2007-10-17|GCORE, AT
95.216.77.88|/ViacoinCore:0.16.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
