# https://chainz.cryptoid.info/ and whois results
# Denarius
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
67.244.144.75|/Denarii:3.3.9.7/|33900|11351|67.244.128.0/17|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.96.222.253|/Denarii:3.3.9.7/|33900|22773|68.96.192.0/18|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
70.31.81.174|/Denarii:3.3.9.7/|33900|577|70.31.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.32.0.66|/Denarii:3.3.9.7/|33900|32181|70.32.0.0/22|US|arin|2015-08-06|ASN-GIGENET, US
72.203.101.202|/Denarii:3.3.9.7/|33900|22773|72.203.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.213.78.194|/Denarii:3.3.9.7/|33900|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.4.167.243|/Denarii:3.3.9.7/|33900|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.84.146.213|/Denarii:3.3.9.6/|33900|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
75.86.13.226|/Denarii:3.3.9.7/|33900|10796|75.86.0.0/16|US|arin|2006-07-19|TWC-10796-MIDWEST, US
75.97.103.5|/Denarii:3.3.9.7/|33900|3737|75.97.0.0/16|US|arin|2009-01-30|PTD-AS, US
75.97.86.109|/Denarii:3.3.9.7/|33900|3737|75.97.0.0/16|US|arin|2009-01-30|PTD-AS, US
76.170.96.97|/Denarii:3.3.9.7/|33900|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.176.80.43|/Denarii:3.3.9.7/|33900|20001|76.176.0.0/16|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.25.19.89|/Denarii:3.3.9.4/|33900|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.45.42.234|/Denarii:3.3.9.7/|33900|35191|77.45.0.0/17|PL|ripencc|2006-12-21|ASTA-NET, PL
78.156.249.43|/Denarii:3.3.9.7/|33900|43574|78.156.224.0/19|RU|ripencc|2007-08-22|DAGSV-AS, RU
78.57.248.53|/Denarii:3.3.9.7/|33900|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
81.100.192.33|/Denarii:3.3.9.7/|33900|5089|81.100.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.108.148.172|/Denarii:3.3.9.7/|33900|5089|81.108.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.151.88.224|/Denarii:3.3.9.7/|33900|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.170.21.17|/Denarii:3.3.9.7/|33900|9105|81.170.0.0/17|GB|ripencc|2003-04-22|TISCALI-UK TalkTalk Communications Limited, GB
82.165.146.7|/Denarii:3.3.9.7/|33900|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
82.45.113.136|/Denarii:3.3.9.7/|33900|5089|82.45.0.0/16|GB|ripencc|2003-01-31|NTL, GB
83.161.152.238|/Denarii:3.3.9.7/|33900|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.169.13.216|/Denarii:3.3.9.7/|33900|8972|83.169.8.0/21|DE|ripencc|2009-04-23|GD-EMEA-DC-SXB1, DE
83.221.211.116|/Denarii:3.3.9.7/|33900|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
83.61.148.60|/Denarii:3.3.9.7/|33900|3352|83.61.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
83.84.1.24|/Denarii:3.3.9.7/|33900|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.112.49.15|/Denarii:3.3.9.7/|33900|6830|84.112.0.0/15|AT|ripencc|2004-04-07|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
84.133.209.166|/Denarii:3.3.9.7/|33900|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.197.20.137|/Denarii:3.3.9.7/|33900|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.214.152.190|/Denarii:3.3.9.7/|33900|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.25.119.227|/Denarii:3.3.9.7/|33900|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
86.123.196.129|/Denarii:3.3.9.7/|33900|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.206.3.43|/Denarii:3.3.9.7/|33900|3215|86.206.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.128.88.35|/Denarii:3.3.9.7/|33900|3320|88.128.0.0/16|DE|ripencc|2005-06-29|DTAG Internet service provider operations, DE
89.142.75.60|/Denarii:3.3.9.3/|33900|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
90.157.242.29|/Denarii:3.3.9.7/|33900|8591|90.157.128.0/17|SI|ripencc|2006-11-17|A1SLOVENIJA http://www.A1.si/, SI
90.91.117.158|/Denarii:3.3.9.7/|33900|3215|90.91.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.121.184.82|/Denarii:3.3.9.7/|33900|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.205.130.179|/Denarii:3.3.9.7/|33900|47895|91.205.128.0/22|RU|ripencc|2008-09-09|R-LINE-AS, RU
91.207.175.238|/Denarii:3.3.9.7/|33900|9009|91.207.175.0/24|RO|ripencc|2018-04-20|M247, GB
91.235.71.255|/Denarii:3.3.9.7/|33900|33817|91.235.68.0/22|UA|ripencc|2012-02-07|TELEGROUPUA-AS, UA
92.60.47.181|/Denarii:3.3.9.7/|33900|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.47.187|/Denarii:3.3.9.7/|33900|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.47.244|/Denarii:3.3.9.7/|33900|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.47.247|/Denarii:3.3.9.4/|33900|60945|92.60.44.0/22|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
93.190.22.30|/Denarii:3.3.9.7/|33900|47586|93.190.16.0/21|RU|ripencc|2008-05-08|BUSINESS-SVYAZ, RU
93.82.21.11|/Denarii:3.3.9.7/|33900|8447|93.82.0.0/15|AT|ripencc|2008-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
94.210.181.20|/Denarii:3.3.9.7/|33900|33915|94.208.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.66.56.155|/Denarii:3.3.9.7/|33900|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.179.154.9|/Denarii:3.3.9.7/|33900|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.46.126|/Denarii:3.3.9.3/|33900|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
