# https://chainz.cryptoid.info/ and whois results
# Divicoin
# Time 1588244401
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
51.77.92.18|DIVI Core: 1.0.8.0|70915|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.227.45.216|DIVI Core: 1.0.8.0|70915|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.52.8.63|DIVI Core: 1.0.8.0|70915|8075|65.52.0.0/14|US|arin|2001-02-14|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.183.181.182|DIVI Core: 1.0.8.0|70915|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.34.148|DIVI Core: 1.0.8.0|70915|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.81.142|DIVI Core: 1.0.8.0|70915|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.246.152.250|DIVI Core: 1.0.8.0|70915|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
71.74.2.221|DIVI Core: 1.0.8.0|70915|11426|71.74.0.0/19|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
72.209.155.53|DIVI Core: 1.0.8.0|70915|22773|72.209.128.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.194.207.139|DIVI Core: 1.0.8.0|70915|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.154.249.87|DIVI Core: 1.0.8.0|70915|852|75.154.240.0/20|CA|arin|2006-08-01|ASN852, CA
84.192.12.200|DIVI Core: 1.0.8.0|70915|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.25.95.142|DIVI Core: 1.0.8.0|70915|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
87.135.101.177|DIVI Core: 1.0.8.0|70915|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
90.215.206.67|DIVI Core: 1.0.8.0|70915|5607|90.192.0.0/11|GB|ripencc|2007-06-14|BSKYB-BROADBAND-AS, GB
93.174.184.20|DIVI Core: 1.0.8.0|70915|47506|93.174.184.0/21|CH|ripencc|2008-06-27|NEXANET, CH
99.76.227.17|DIVI Core: 1.0.8.0|70915|7018|99.76.128.0/17|US|arin|2008-02-25|ATT-INTERNET4, US
