# https://blockchair.com/ and whois results
# Litecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.69.58.190|21008|/LitecoinCore:0.17.1(litecoin)/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.52.113|9333|/LitecoinCore:0.14.2(UASF-SegWit-BIP148)/|14061|159.89.48.0/21|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.2.202.164|9333|/LitecoinCore:0.16.3/|11492|160.2.202.0/24|US|arin|2017-12-21|CABLEONE, US
161.35.53.66|37371|/B2CCoinCore:0.16.3/|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.94.71|9333|/LitecoinCore:0.17.1/|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.214.64.229|9333|/LitecoinCore:0.16.2/|46606|162.214.64.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.62.21.32|9333|/LitecoinCore:0.17.1/|132203|162.62.20.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
163.172.142.149|9532|/LitecoinCore:0.16.3/|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.108.173|9333|/Satoshi:0.13.2/|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.51.198|9333|/LitecoinCore:0.16.0/|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.84.200|9333|/LitecoinCore:0.17.1/|14061|165.227.80.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.114.103.43|9333|/LitecoinCore:0.17.1/|16276|167.114.0.0/17|CA|arin|2014-08-29|OVH, FR
167.172.30.191|9333|/LitecoinCore:0.13.2(bitcore)/|14061|167.172.16.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.87.224|9333|/LitecoinCore:0.17.1/|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.242.31|9333|/LitecoinCore:0.17.1/|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.86.56|9333|/LitecoinCore:0.16.0/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.176.184.54|9333|/LitecoinCore:0.17.1/|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.209.44.34|9333|/LitecoinCore:0.14.2/|36666|173.209.32.0/19|CA|arin|2009-09-21|GTCOMM, CA
173.212.202.33|8000|/DigitalcoinV3.0:4.0.2/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.126.167.10|9333|/LitecoinCore:0.17.1/|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.191.227.173|9333|/LitecoinCore:0.17.1/|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.31.64.127|9333|/LitecoinCore:0.17.1/|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.42.253|9333|/Satoshi:0.13.2/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.91.5|9333|/LitecoinCore:0.17.1/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.7.253|9333|/LitecoinCore:0.14.2/|49352|176.99.7.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.52.173.62|9333|/LitecoinCore:0.17.1/|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.128.100.118|9333|/LitecoinCore:0.16.0/|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.97.48|9333|/LitecoinCore:0.17.1/|14061|178.128.96.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.224.213|22793|/Satoshi:4.5.0/|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.254.42.90|9334|/PLNcoin:0.10.2.2/|42730|178.254.40.0/22|DE|ripencc|2010-06-18|EVANZOAS, DE
178.62.208.23|9333|/LitecoinCore:0.17.1/|14061|178.62.192.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.123.90|10845|/CounosCashCore:0.15.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.123.92|10845|/CounosCashCore:0.15.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.43.166|9333|/LitecoinCore:0.17.1/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.47.71|9333|/Satoshi:0.13.2/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.60.7|9085|/FlashcoinCore:0.13.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.94.143|9002|/LitecoinCore:0.16.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.140.63.27|9333|/LitecoinCore:0.17.1/|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.141.160.175|9333|/LitecoinCore:0.17.1/|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.141.5.161|9333|/LitecoinCore:0.17.1/|16509|18.140.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.195.155.246|9333|/LitecoinCore:0.17.1/|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.212.12.209|9333|/LitecoinCore:0.13.2(bitcore)/|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
183.110.220.210|30303|/LitecoinCore:0.16.3/|4766|183.104.0.0/13|KR|apnic|2009-11-04|KIXS-AS-KR Korea Telecom, KR
184.105.70.100|9333|/LitecoinCore:0.17.1/|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.142.239.205|9333|/LitecoinCore:0.18.1/|174|185.142.239.0/24|NL|ripencc|2016-03-10|COGENT-174, US
185.15.92.18|10993|/LitecoinCore:0.17.1/|25486|185.15.92.0/23|DE|ripencc|2013-01-10|LUN-AS Frankfurt am Main, Germany, DE
185.161.210.85|9333|/LitecoinCore:0.16.3/|42159|185.161.208.0/22|UA|ripencc|2016-08-02|DELTAHOST-AS, UA
185.162.8.144|9333|/LitecoinCore:0.17.1/|21100|185.162.8.0/24|NL|ripencc|2016-08-04|ITLDC-NL, UA
185.183.161.35|9333|/Satoshi:0.13.2/|206766|185.183.160.0/22|RU|ripencc|2016-12-28|INETTECH1-AS, RU
185.186.208.162|9333|/LitecoinCore:0.16.3/|206428|185.186.208.0/22|BY|ripencc|2017-01-20|MEGADATA-AS, BY
185.215.227.217|9333|/LitecoinCore:0.17.1/|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
185.22.172.16|9333|/LitecoinCore:0.15.1/|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.22.172.201|9333|/LitecoinCore:0.15.1/|43317|185.22.172.0/22|RU|ripencc|2013-04-02|FISHNET-AS, RU
185.49.31.162|9333|/LitecoinCore:0.14.2/|35179|185.49.31.0/24|PL|ripencc|2014-02-26|KORBANK-AS Korbank S. A., PL
188.134.6.84|9333|/LitecoinCore:0.17.1/|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.152.114.181|56969|/DigitaleuroCore:0.16.3/|30722|188.152.0.0/17|IT|ripencc|2009-04-27|VODAFONE-IT-ASN, IT
188.165.193.113|9333|/LitecoinCore:0.17.1/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.165.207.121|9333|/LitecoinCore:0.17.1/|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.166.12.12|9333|/LitecoinCore:0.16.3/|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.4.21|9333|/LitecoinCore:0.13.2(bitcore)/|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.68.43|9333|/LitecoinCore:0.17.1/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.169.94.29|9333|/LitecoinCore:0.17.1/|46475|192.169.80.0/20|US|arin|2012-11-02|LIMESTONENETWORKS, US
192.241.130.116|9333|/LitecoinCore:0.17.1/|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.64.113.112|9333|/LitecoinCore:0.17.1/|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
192.99.135.37|9333|/LitecoinCore:0.16.3/|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.106.30.90|9333|/LitecoinCore:0.15.1/|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.200.241.132|19333|/LitecoinCore:0.17.1/|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
193.31.27.93|9333|/LitecoinCore:0.17.1/|197540|193.31.24.0/22|DE|ripencc|2018-07-10|NETCUP-AS netcup GmbH, DE
193.34.145.77|9332|/LitecoinCore:0.17.1/|51167|193.34.144.0/23|DE|ripencc|2006-10-19|CONTABO, DE
193.58.196.212|9333|/LitecoinCore:0.16.3/|16160|193.58.196.0/23|SK|ripencc|1997-01-21|SWAN Bratislava, Slovakia, SK
193.70.32.13|9333|/Satoshi:0.13.2/|16276|193.70.0.0/17|FR|ripencc|1993-09-01|OVH, FR
195.201.11.122|9333|/LitecoinCore:0.17.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.135.7|9333|/LitecoinCore:0.15.1/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.27.82.12|19333|/LitecoinCore:0.17.1/|16276|198.27.64.0/18|CA|arin|2012-08-28|OVH, FR
199.188.204.34|7107|/FlashcoinCore:0.13.3.1/|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
199.217.117.134|8553|/LitecoinCore:0.17.1/|30083|199.217.112.0/21|US|arin|2012-06-21|AS-30083-GO-DADDY-COM-LLC, US
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|9333|/LitecoinCore:0.15.1/|20473|2001:19f0::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:6001:1743:5400:1ff:fed2:299f|9333|/LitecoinCore:0.16.3/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1000:2c63::|9222|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:d25b::|9338|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:19ef::|9335|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:1af::|9333|/LitecoinCore:0.14.2/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:602:25d4::|9333|/LitecoinCore:0.16.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:3322::|8004|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:8:9133::1|9333|/LitecoinCore:0.17.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:a:6b96::1|9333|/LitecoinCore:0.18.1/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:7d0:8431:2701:222:7ff:fefa:fbfc|9333|/LitecoinCore:0.18.1/|3249|2001:7d0::/32|EE|ripencc|2002-05-16|ESTPAK, EE
2001:985:c344:1:ba27:ebff:fe33:9eee|9333|/LitecoinCore:0.18.1/|3265|2001:980::/29|NL|ripencc|2002-10-25|XS4ALL-NL Amsterdam, NL
2001:bc8:4400:2b00::1c:b05|9532|/LitecoinCore:0.16.3/|12876|2001:bc8::/32|FR|ripencc|2003-04-15|Online SAS, FR
2001:f40:908:91f3:a15f:1cb0:e499:28f7|9333|/LitecoinCore:0.17.1/|9930|2001:f40::/32|MY|apnic|2004-07-27|TTNET-MY TIME dotCom Berhad, MY
2002:5fd3:8a6e::5fd3:8a6e|8334|/LitecoinCore:0.15.1/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:7036:ddd::7036:ddd|9333|/LitecoinCore:0.17.1/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
2002:b07e:a70a::b07e:a70a|9333|/LitecoinCore:0.17.1/|1103|2002::/16||other||SURFNET-NL SURFnet, The Netherlands, NL
203.217.64.141|9333|/LitecoinCore:0.18.1/|7545|203.217.64.0/22|AU|apnic|2003-01-14|TPG-INTERNET-AP TPG Telecom Limited, AU
204.152.203.98|9333|/LitecoinCore:0.14.2/|8100|204.152.192.0/19|US|arin|2009-07-08|ASN-QUADRANET-GLOBAL, US
206.189.202.142|10101|/YoloCoinCore:0.16.3/|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.90.253|9333|/LitecoinCore:0.13.2(bitcore)/|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
208.100.13.56|9333|/LitecoinCore:0.17.1/|32748|208.100.0.0/18|US|arin|2006-02-17|STEADFAST, US
208.100.137.107|9333|/LitecoinCore:0.17.1/|4181|208.100.136.0/23|US|arin|2006-02-27|TDS-AS, US
211.32.117.100|9333|/LitecoinCore:0.15.1/|3786|211.32.117.0/24|KR|apnic|1999-08-27|LGDACOM LG DACOM Corporation, KR
211.43.8.168|9333|/LitecoinCore:0.15.0.1/|4766|211.43.0.0/17|KR|apnic|1999-11-18|KIXS-AS-KR Korea Telecom, KR
212.47.242.83|9333|/LitecoinCore:0.17.1(UASF-SegWit-BIP148)/|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
212.51.144.42|9333|/LitecoinCore:0.18.1/|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.69.229.4|9333|/LitecoinCore:0.16.0/|5587|212.69.224.0/19|GB|ripencc|2000-05-31|ITILITY-LIMITED Internet Service Provider, GB
213.133.103.3|9002|/LitecoinCore:0.16.3/|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
213.136.66.91|9533|/LitecoinCore:0.16.3/|51167|213.136.66.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.202.212.157|9333|/LitecoinCore:0.17.1/|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
213.239.196.9|9333|/LitecoinCore:0.18.1/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
213.32.6.132|56224|/DigitaleuroCore:0.16.3/|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
213.47.26.58|9333|/LitecoinCore:0.18.1/|6830|213.47.0.0/17|AT|ripencc|1999-12-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
216.83.58.57|9333|/Satoshi:0.13.2/|64050|216.83.58.0/24|US|arin|2006-11-03|BCPL-SG BGPNET Global ASN, SG
217.84.176.86|9333|/FutureBit-ApolloCore:0.17.1/|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
219.78.163.44|9333|/Satoshi:0.13.2/|4760|219.78.160.0/19|HK|apnic|2002-12-30|HKTIMS-AP HKT Limited, HK
23.233.39.81|9333|/Satoshi:0.8.6.2/|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
24.147.15.98|33666|/CypherfunkCore:0.15.2/|7922|24.147.0.0/16|US|arin|1999-10-13|COMCAST-7922, US
24.196.138.163|9333|/LitecoinCore:0.17.1/|20115|24.196.128.0/20|US|arin|2001-05-23|CHARTER-20115, US
24.251.40.150|9333|/LitecoinCore:0.17.1/|22773|24.251.0.0/16|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.76.122.108|9333|/LitecoinCore:0.16.3/|6327|24.76.120.0/22|CA|arin|2000-12-15|SHAW, CA
2400:6180:0:d1::635:b001|9333|/LitecoinCore:0.17.1/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2600:3c03::f03c:91ff:fe28:1445|9333|/LitecoinCore:0.16.3/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2604:a880:400:d1::7b0:b001|9333|/LitecoinCore:0.16.3/|14061|2604:a880:400::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2607:5300:203:2fac::|9333|/LitecoinCore:0.16.3/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2607:5300:60:6a2b::|9333|/LitecoinCore:0.17.1/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
27.124.10.51|9333|/Satoshi:0.13.2/|64050|27.124.10.0/24|SG|apnic|2010-10-08|BCPL-SG BGPNET Global ASN, SG
