# https://chainz.cryptoid.info/ and whois results
# Galilel
# Time 1588215601
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
72.227.156.216|/Galilel Core:3.4.0/|70723|12271|72.227.128.0/17|US|arin|2005-07-21|TWC-12271-NYC, US
78.34.76.47|/Galilel Core:3.4.0/|70723|8422|78.34.0.0/15|DE|ripencc|2007-03-08|NETCOLOGNE, DE
78.44.255.171|/Galilel Core:3.4.0/|70723|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
79.111.14.146|/Galilel Core:3.4.0/|70723|12714|79.111.0.0/16|RU|ripencc|2008-02-15|TI-AS Moscow, Russia, RU
79.68.158.105|/Galilel Core:3.4.0/|70723|9105|79.68.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.211.105.31|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.14.142|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.177.146|/Galilel Core:3.4.0/|70723|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.183.191|/Galilel Core:3.4.0/|70723|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.184.128|/Galilel Core:3.4.0/|70723|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.30.83|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.42.169|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.48.31|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.52.77|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.55.233|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.57.178|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.69.144|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.79.174|/Galilel Core:3.4.0/|70723|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.238.124.239|/Galilel Core:3.4.0/|70723|41676|80.238.96.0/19|PL|ripencc|2006-10-03|JMDI ORG-JJM1-RIPE, PL
80.241.208.74|/Galilel Core:3.4.0/|70723|51167|80.241.208.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.161.152.238|/Galilel Core:3.4.0/|70723|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
85.25.94.10|/Galilel Core:3.4.0/|70723|8972|85.25.92.0/22|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
87.184.212.251|/Galilel Core:3.4.0/|70723|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
88.99.144.118|/Galilel Core:3.4.0/|70723|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.248.245.85|/Galilel Core:3.4.0/|70723|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
92.60.37.55|/Galilel Core:3.4.0/|70723|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
94.228.205.23|/Galilel Core:3.4.0/|70723|48293|94.228.192.0/20|RU|ripencc|2008-11-05|UNIONTEL-RU-AS, RU
95.165.145.111|/Galilel Core:3.4.0/|70723|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.179.176.148|/Galilel Core:3.4.0/|70723|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.112.67|/Galilel Core:3.4.0.0/|70723|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.38.85|/Galilel Core:3.4.0/|70723|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.241|/Galilel Core:3.4.0/|70723|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.31.8.89|/Galilel Core:3.4.0/|70723|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.78.156.132|/Galilel Core:3.4.0/|70723|41661|95.78.128.0/18|RU|ripencc|2008-12-10|ERTH-CHEL-AS, RU
