# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.244.194.160|/Phore Core:1.6.1/|70007|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.28.100.108|/Phore Core:1.6.1/|70007|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
188.153.25.51|/Phore Core:1.6.3/|70007|30722|188.153.0.0/16|IT|ripencc|2009-04-27|VODAFONE-IT-ASN, IT
188.68.60.23|/Phore Core:1.6.1/|70007|197540|188.68.60.0/23|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.222.227.179|/Phore Core:1.6.3/|70007|1403|192.222.224.0/19|CA|arin|2012-12-20|EBOX, CA
192.99.45.124|/Phore Core:1.6.3/|70007|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
2.225.191.162|/Phore Core:1.6.3/|70007|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
202.32.14.177|/Phore Core:1.6.3/|70007|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
207.148.68.88|/Phore Core:1.6.3/|70007|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.148.86.36|/Phore Core:1.6.3/|70007|20473|207.148.80.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
207.246.101.19|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
207.246.76.98|/Phore Core:1.6.3/|70007|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.232.205|/Phore Core:1.6.3/|70007|20473|209.250.232.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
209.250.255.88|/Phore Core:1.6.3/|70007|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.24.110.43|/Phore Core:1.6.3/|70007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.55.241.3|/Phore Core:1.6.3/|70007|15796|213.55.128.0/17|CH|ripencc|2000-10-12|SALT-, CH
27.120.86.84|/Phore Core:1.6.1/|70007|10013|27.120.64.0/18|JP|apnic|2010-09-02|FBDC FreeBit Co.,Ltd., JP
37.221.194.118|/Phore Core:1.6.1/|70007|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
45.32.223.49|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.115.31|/Phore Core:1.6.3/|70007|20473|45.63.112.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.63.65.21|/Phore Core:1.6.1/|70007|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.139.16|/Phore Core:1.6.3/|70007|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.76.210.213|/Phore Core:1.6.1/|70007|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.76.46.171|/Phore Core:1.5.1/|70006|20473|45.76.44.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.76.67.187|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.90.8|/Phore Core:1.6.3/|70007|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.114.38.214|/Phore Core:1.6.3/|70007|6805|46.114.0.0/15|DE|ripencc|2010-05-11|TDDE-ASN1, DE
46.232.248.130|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.145|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.163|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.47|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.248.65|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.232.251.128|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
49.145.172.169|/Phore Core:1.6.3/|70007|9299|49.145.160.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.189.148.63|/Phore Core:1.6.1/|70007|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.83.18.254|/Phore Core:1.6.3/|70007|35362|5.83.16.0/22|UA|ripencc|2012-06-14|BEST Best ISP, UA
54.248.214.183|/Phore Core:1.6.3/|70007|16509|54.248.128.0/17|US|arin|2011-12-09|AMAZON-02, US
58.96.65.15|/Phore Core:1.6.3/|70007|10143|58.96.64.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
62.171.146.108|/Phore Core:1.6.3/|70007|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.150.111|/Phore Core:1.6.3/|70007|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.216.209.198|/Phore Core:1.6.1/|70007|8767|62.216.192.0/19|DE|ripencc|2005-04-20|MNET-AS Germany, DE
66.115.171.135|/Phore Core:1.6.3/|70007|46562|66.115.128.0/18|US|arin|2001-05-09|TOTAL-SERVER-SOLUTIONS, US
68.9.203.4|/Phore Core:1.6.3/|70007|22773|68.9.0.0/16|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
73.230.48.90|/Phore Core:1.6.3/|70007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.242.198.31|/Phore Core:1.6.3/|70007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.93.77.40|/Phore Core:1.6.3/|70007|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.23.118.178|/Phore Core:1.6.3/|70007|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.51.183.21|/Phore Core:1.6.3/|70007|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
78.141.198.252|/Phore Core:1.6.3/|70007|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.141.218.52|/Phore Core:1.6.3/|70007|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.26.232.159|/Phore Core:1.6.3/|70007|34187|78.26.192.0/18|UA|ripencc|2008-02-11|RENOME-AS, UA
78.47.124.84|/Phore Core:1.6.3/|70007|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.198.173.52|/Phore Core:1.6.3/|70007|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.211.157.66|/Phore Core:1.3.3.1/|70004|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.216.208|/Phore Core:1.6.1/|70007|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
83.6.202.80|/Phore Core:1.6.3/|70007|5617|83.0.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
83.83.92.164|/Phore Core:1.6.1/|70007|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.11.189.84|/Phore Core:1.6.3/|70007|207144|85.11.189.0/24|BG|ripencc|2005-03-01|BG-SOFCOMPANY-AS, BG
86.247.127.233|/Phore Core:1.6.3/|70007|3215|86.247.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.85.16.219|/Phore Core:1.6.3/|70007|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.170.20.147|/Phore Core:1.6.3/|70007|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.245.88.110|/Phore Core:1.6.3/|70007|35518|87.245.64.0/18|CH|ripencc|2005-08-23|SASAG, CH
88.151.150.61|/Phore Core:1.6.3/|70007|35518|88.151.144.0/21|CH|ripencc|2010-03-01|SASAG, CH
89.40.114.178|/Phore Core:1.6.3/|70007|199653|89.40.112.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
90.71.90.200|/Phore Core:1.6.3/|70007|12479|90.71.88.0/22|FR|ripencc|2006-03-02|UNI2-AS, ES
91.246.67.100|/Phore Core:1.6.3/|70007|42673|91.246.64.0/21|PL|ripencc|2012-08-27|SKYWARE-AS, PL
92.106.22.27|/Phore Core:1.6.1/|70007|3303|92.106.0.0/16|CH|ripencc|2007-09-28|SWISSCOM Swisscom (Switzerland) Ltd, CH
93.105.123.223|/Phore Core:1.6.3/|70007|29314|93.105.0.0/17|PL|ripencc|2008-03-31|VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL
93.228.161.21|/Phore Core:1.6.3/|70007|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.110.86.96|/Phore Core:1.6.3/|70007|47377|94.110.64.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
94.16.114.182|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.120.179|/Phore Core:1.6.3/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.122.167|/Phore Core:1.6.1/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.242.213|/Phore Core:1.6.3/|70007|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.60.244.239|/Phore Core:1.6.1/|70007|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.112.31.177|/Phore Core:1.6.3/|70007|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.179.140.91|/Phore Core:1.6.3/|70007|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.181.149|/Phore Core:1.6.3/|70007|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.190.75|/Phore Core:1.6.3/|70007|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.215.43|/Phore Core:1.6.1/|70007|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.228.253|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.4.21|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.57.120|/Phore Core:1.6.3/|70007|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.25.15.202|/Phore Core:1.6.1/|70007|8402|95.24.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
95.97.137.203|/Phore Core:1.6.3/|70007|6830|95.97.0.0/16|NL|ripencc|2009-01-12|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
96.32.195.197|/Phore Core:1.6.3/|70007|20115|96.32.192.0/19|US|arin|2007-12-19|CHARTER-20115, US
97.104.138.0|/Phore Core:1.6.3/|70007|33363|97.104.0.0/16|US|arin|2007-04-09|BHN-33363, US
