# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
207.246.71.36|/Odarhom:0.90.9/|80006|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
209.250.229.163|/Odarhom:0.90.8.11/|80004|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
209.250.247.202|/Odarhom:0.90.9/|80006|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.108.119.84|/Odarhom:0.90.8.11/|80004|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
37.120.186.85|/Odarhom:0.90.9/|80006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.190.76|/Odarhom:0.90.9/|80006|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.205.121|/Odarhom:0.90.9/|80006|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.146.229.201|/Odarhom:0.90.9/|80006|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.232.250.56|/Odarhom:0.90.9/|80006|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.230.247|/Odarhom:0.90.9/|80006|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.230.253|/Odarhom:0.90.9/|80006|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.231.205|/Odarhom:0.90.9/|80006|197540|46.38.224.0/20|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
47.240.16.135|/Odarhom:0.90.8.11/|80004|45102|47.240.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.57.151.249|/Odarhom:0.90.8.11/|80004|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
51.15.100.145|/Odarhom:0.90.9/|80006|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.178.87.181|/Odarhom:0.90.9/|80006|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
58.96.65.15|/Odarhom:0.90.9/|80006|10143|58.96.64.0/19|AU|apnic|2005-04-11|EXETEL-AS-AP Exetel Pty Ltd, AU
60.12.123.36|???|0|4837|60.12.0.0/16|CN|apnic|2004-06-29|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
61.164.253.36|???|0|4134|61.164.0.0/16|CN|apnic|2000-10-11|CHINANET-BACKBONE No.31,Jin-rong Street, CN
66.42.70.4|/Odarhom:0.90.9/|80006|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.196.244.12|/Odarhom:0.90.8.10/|80004|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
71.142.98.206|/Odarhom:0.90.9/|80006|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
72.218.46.233|/Odarhom:0.90.8.11/|80004|22773|72.218.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
77.23.47.31|/Odarhom:0.90.8.11/|80004|31334|77.23.47.0/24|DE|ripencc|2008-04-08|KABELDEUTSCHLAND-AS, DE
78.47.42.161|/Odarhom:0.90.9/|80006|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.208.232.176|/Odarhom:0.90.9/|80006|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.169.194.67|/Odarhom:0.90.9/|80006|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
84.234.52.190|/Odarhom:0.90.8.11/|80004|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
84.236.58.69|/Odarhom:0.90.8.10/|80004|20845|84.236.0.0/17|HU|ripencc|2004-06-18|DIGICABLE, HU
85.130.25.79|/Odarhom:0.90.9/|80006|13124|85.130.24.0/21|BG|ripencc|2004-11-18|IBGC, BG
89.64.65.253|/Odarhom:0.90.9/|80006|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
91.132.144.88|/Odarhom:0.90.9/|80006|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
91.204.45.171|/Odarhom:0.90.9/|80006|197540|91.204.44.0/22|DE|ripencc|2018-06-26|NETCUP-AS netcup GmbH, DE
91.204.45.66|/Odarhom:0.90.9/|80006|197540|91.204.44.0/22|DE|ripencc|2018-06-26|NETCUP-AS netcup GmbH, DE
91.204.45.67|/Odarhom:0.90.9/|80006|197540|91.204.44.0/22|DE|ripencc|2018-06-26|NETCUP-AS netcup GmbH, DE
94.130.23.164|/Odarhom:0.90.8.11/|80004|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.214.10.221|/Odarhom:0.90.9/|80006|35196|95.214.10.0/24|RU|ripencc|2018-12-21|IHOR-AS, RU
95.214.11.248|/Odarhom:0.90.9/|80006|35196|95.214.11.0/24|RU|ripencc|2018-12-21|IHOR-AS, RU
95.214.11.249|/Odarhom:0.90.9/|80006|35196|95.214.11.0/24|RU|ripencc|2018-12-21|IHOR-AS, RU
95.214.11.250|/Odarhom:0.90.9/|80006|35196|95.214.11.0/24|RU|ripencc|2018-12-21|IHOR-AS, RU
95.216.183.1|/Odarhom:0.90.9/|80006|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.108.57|/Odarhom:0.90.8.11/|80004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.161.79|/Odarhom:0.90.9/|80006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
