# https://chainz.cryptoid.info/ and whois results
# Eternity
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.166.133.233|/Eternity Core:0.12.1.7/|70206|56526|192.166.133.0/24|UA|ripencc|2011-03-08|ASZMIJOV ROSTNET, UA
192.3.161.129|/Eternity Core:0.12.1.8/|70207|36352|192.3.160.0/23|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.161.13|/Eternity Core:0.12.1.8/|70207|36352|192.3.160.0/23|US|arin|2013-06-07|AS-COLOCROSSING, US
212.48.75.32|???|0|20738|212.48.75.0/24|GB|ripencc|2012-08-27|GD-EMEA-DC-LD5, GB
212.73.150.12|???|0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
212.73.150.127|???|0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
212.73.150.46|???|0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
31.204.147.56|/Eternity Core:0.12.1.7/|70206|49544|31.204.128.0/19|NL|ripencc|2011-04-29|I3DNET, NL
37.120.165.166|/Eternity Core:0.12.1.7/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.169.19|/Eternity Core:0.12.1.7/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.170.240|/Eternity Core:0.12.1.6/|70206|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.123.170.49|/Eternity Core:0.12.1.7/|70206|8473|37.123.128.0/18|SE|ripencc|2012-02-15|BAHNHOF http://www.bahnhof.net/, SE
37.221.194.42|/Eternity Core:0.12.1.7/|70206|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.221.194.43|/Eternity Core:0.12.1.7/|70206|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
37.26.136.250|/Eternity Core:0.12.1.8/|70207|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
37.72.70.152|/Eternity Core:0.12.1.8/|70207|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.63.25.19|/Eternity Core:0.12.1.6/|70206|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
46.38.245.1|/Eternity Core:0.12.1.7/|70206|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.251.136|/Eternity Core:0.12.1.7/|70206|197540|46.38.248.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
46.38.254.197|/Eternity Core:0.12.1.7/|70206|197540|46.38.252.0/22|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.135.157.84|/Eternity Core:0.12.1.6/|70206|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.45.101.152|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.108.213|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.110.193|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.110.230|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.96.184|/Eternity Core:0.12.1.6/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.99.190|/Eternity Core:0.12.1.7/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.45.99.203|/Eternity Core:0.12.1.7/|70206|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
5.9.65.168|/Eternity Core:0.12.1.8/|70207|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.79.101.48|/Eternity Core:0.12.1.7/|70206|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
51.79.30.158|/Eternity Core:0.12.1.7/|70206|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
81.162.194.236|/Eternity Core:0.12.1.7/|70206|34955|81.162.194.0/24|CZ|ripencc|2011-12-07|ASVICENIK, CZ
85.21.168.48|/Eternity Core:0.12.1.8/|70207|8402|85.21.0.0/16|RU|ripencc|2005-03-18|CORBINA-AS OJSC _Vimpelcom_, RU
85.217.170.127|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.170.133|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.170.198|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.170.85|???|0|44901|85.217.170.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.15|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.3|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.40|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.44|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.96|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.217.171.99|???|0|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
85.25.119.39|/Eternity Core:0.12.1.7/|70206|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
91.121.30.192|/Eternity Core:0.12.1.7/|70206|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.92.128.222|???|0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.128.228|???|0|44901|91.92.128.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.200|???|0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.27|???|0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.34|???|0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
91.92.136.98|???|0|44901|91.92.136.0/24|CY|ripencc|2006-08-15|BELCLOUD, BG
93.108.181.239|/Eternity Core:0.12.1.7/|70206|12353|93.108.0.0/16|PT|ripencc|2008-04-09|VODAFONE-PT Vodafone Portugal, PT
94.156.144.55|???|0|44901|94.156.144.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.189.113|???|0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.189.166|???|0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.189.202|???|0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.189.57|???|0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.189.85|???|0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.35.215|???|0|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.35.222|???|0|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.156.35.231|???|0|44901|94.156.35.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
94.19.244.216|/Eternity Core:0.12.1.7/|70206|35807|94.19.0.0/16|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
