# https://chainz.cryptoid.info/ and whois results
# Meritcoins
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
37.142.166.137|/Satoshi:1.0.0/|60013|21450|37.142.166.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.166.174|/Satoshi:1.0.0/|60013|21450|37.142.166.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.166.215|/Satoshi:1.0.0/|60013|21450|37.142.166.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.166.55|/Satoshi:1.0.0/|60013|21450|37.142.166.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.166.8|/Satoshi:1.0.0/|60013|21450|37.142.166.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.167.126|/Satoshi:1.0.0/|60013|21450|37.142.167.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.167.253|/Satoshi:1.0.0/|60013|21450|37.142.167.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.106|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.195|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.234|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.238|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.240|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.241|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.4|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.171.5|/Satoshi:1.0.0/|60013|21450|37.142.171.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.172.12|/Satoshi:1.0.0/|60013|21450|37.142.172.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.172.69|/Satoshi:1.0.0/|60013|21450|37.142.172.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.173.55|/Satoshi:1.0.0/|60013|21450|37.142.173.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.162|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.222|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.241|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.3|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.42|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.5|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
37.142.174.79|/Satoshi:1.0.0/|60013|21450|37.142.174.0/24|IL|ripencc|2012-02-29|MIRS-AS, IL
80.246.130.138|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.130.174|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.130.187|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.130.232|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.130.58|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.130.59|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.130.92|/Satoshi:1.0.0/|60013|21450|80.246.130.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.133.117|/Satoshi:1.0.0/|60013|21450|80.246.133.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.133.14|/Satoshi:1.0.0/|60013|21450|80.246.133.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.133.152|/Satoshi:1.0.0/|60013|21450|80.246.133.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.133.178|/Satoshi:1.0.0/|60013|21450|80.246.133.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.133.235|/Satoshi:1.0.0/|60013|21450|80.246.133.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.136.11|/Satoshi:1.0.0/|60013|21450|80.246.136.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.136.139|/Satoshi:1.0.0/|60013|21450|80.246.136.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.136.202|/Satoshi:1.0.0/|60013|21450|80.246.136.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.136.204|/Satoshi:1.0.0/|60013|21450|80.246.136.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.137.103|/Satoshi:1.0.0/|60013|21450|80.246.137.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.137.172|/Satoshi:1.0.0/|60013|21450|80.246.137.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.137.198|/Satoshi:1.0.0/|60013|21450|80.246.137.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.137.221|/Satoshi:1.0.0/|60013|21450|80.246.137.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.137.247|/Satoshi:1.0.0/|60013|21450|80.246.137.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.137.92|/Satoshi:1.0.0/|60013|21450|80.246.137.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.105|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.123|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.21|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.212|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.252|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.6|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.68|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.83|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.138.92|/Satoshi:1.0.0/|60013|21450|80.246.138.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.139.142|/Satoshi:1.0.0/|60013|21450|80.246.139.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.139.186|/Satoshi:1.0.0/|60013|21450|80.246.139.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.139.222|/Satoshi:1.0.0/|60013|21450|80.246.139.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.139.250|/Satoshi:1.0.0/|60013|21450|80.246.139.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.140.154|/Satoshi:1.0.0/|60013|21450|80.246.140.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.140.213|/Satoshi:1.0.0/|60013|21450|80.246.140.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.140.62|/Satoshi:1.0.0/|60013|21450|80.246.140.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.141.154|/Satoshi:1.0.0/|60013|21450|80.246.141.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
80.246.141.158|/Satoshi:1.0.0/|60013|21450|80.246.141.0/24|IL|ripencc|2001-11-08|MIRS-AS, IL
94.23.2.215|/Satoshi:1.0.0/|60013|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
