# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.233.106.168|/DMD Core:3.0.1.3/|70718|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.244.194.53|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.54|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.55|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.56|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.244.194.59|/DMD Core:3.0.1.3/|70718|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
185.42.222.143|/DMD Core:3.0.1.3/|70718|62240|185.42.220.0/22|GB|ripencc|2013-12-12|CLOUVIDER Clouvider - Global ASN, GB
188.242.6.137|/DMD Core:3.0.1.3/|70718|35807|188.242.0.0/15|RU|ripencc|2009-06-23|SKYNET-SPB-AS, RU
188.68.39.1|/DMD Core:3.0.1.2/|70718|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
188.68.46.132|/DMD Core:3.0.1.3/|70718|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.198.84.6|/DMD Core:3.0.1.2/|70718|31863|192.198.80.0/20|US|arin|2012-09-21|DACEN-2, US
192.92.129.48|/DMD Core:3.0.1.3/|70718|3245|192.92.129.0/24|BG|ripencc|1991-02-05|DIGSYS-AS, BG
192.92.129.6|/DMD Core:3.0.1.3/|70718|3245|192.92.129.0/24|BG|ripencc|1991-02-05|DIGSYS-AS, BG
193.68.21.19|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
193.68.21.33|/DMD Core:3.0.1/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
193.68.21.65|/DMD Core:3.0.1.3/|70718|3245|193.68.0.0/19|BG|ripencc|1996-05-13|DIGSYS-AS, BG
195.199.152.210|/DMD Core:3.0.1.3/|70718|1955|195.199.0.0/16|HU|ripencc|1997-09-05|HBONE-AS KIFU, HU
2.124.30.77|/DMD Core:3.0.1.3/|70718|5607|2.120.0.0/13|GB|ripencc|2010-04-14|BSKYB-BROADBAND-AS, GB
207.180.195.204|/DMD Core:3.0.1.3/|70718|51167|207.180.194.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.24.106.88|/DMD Core:3.0.1.3/|70718|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
212.3.198.17|/DMD Core:3.0.1.3/|70718|24921|212.3.198.0/23|LV|ripencc|2008-03-26|LMT-3G Riga, Latvia, LV
213.108.119.84|/DMD Core:3.0.1.3/|70718|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
213.136.80.93|/DMD Core:3.0.1.3/|70718|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.202|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.205|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.136.86.207|/DMD Core:3.0.1.3/|70718|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.9.0.27|/DMD Core:3.0.1.3/|70718|18530|216.9.0.0/19|US|arin|1999-10-04|ISOMEDIA-1, US
218.214.99.111|/DMD Core:3.0.1.3/|70718|9443|218.214.96.0/22|AU|apnic|2003-06-19|VOCUS-RETAIL-AU Vocus Retail, AU
23.17.95.115|/DMD Core:3.0.1.3/|70718|852|23.17.0.0/16|CA|arin|2011-09-29|ASN852, CA
23.31.92.162|/DMD Core:3.0.1.3/|70718|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
24.50.224.17|/DMD Core:3.0.1.3/|70718|14638|24.50.224.0/21|US|arin|2010-05-10|LCPRL, US
37.221.193.237|/DMD Core:3.0.1.3/|70718|197540|37.221.192.0/21|DE|ripencc|2012-04-10|NETCUP-AS netcup GmbH, DE
42.189.151.14|/DMD Core:3.0.1.3/|70718|4788|42.189.128.0/18|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
45.63.99.99|/DMD Core:3.0.1/|70718|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.142.7|/DMD Core:3.0.1/|70718|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.252.106|/DMD Core:3.0.1.3/|70718|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.232.249.8|/DMD Core:3.0.1.3/|70718|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
46.38.243.101|/DMD Core:3.0.1.3/|70718|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.15.101.243|/DMD Core:3.0.1.2/|70718|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.163.135|/DMD Core:3.0.1.3/|70718|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.98.69.38|/DMD Core:3.0.1.3/|70718|852|50.98.0.0/16|CA|arin|2011-03-31|ASN852, CA
52.76.203.251|/DMD Core:3.0.1/|70718|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US
61.220.97.197|/DMD Core:3.0.1/|70718|3462|61.220.0.0/16|TW|apnic|2001-05-15|HINET Data Communication Business Group, TW
62.14.46.140|/DMD Core:3.0.1.3/|70718|12479|62.14.0.0/16|ES|ripencc|1999-12-02|UNI2-AS, ES
62.171.142.54|/DMD Core:3.0.1.3/|70718|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.216.206.241|/DMD Core:3.0.1.3/|70718|8767|62.216.192.0/19|DE|ripencc|2005-04-20|MNET-AS Germany, DE
64.71.72.56|/DMD Core:3.0.1/|70718|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.42.60.5|/DMD Core:3.0.1.3/|70718|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
67.183.167.31|/DMD Core:3.0.1.3/|70718|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
73.121.220.52|/DMD Core:3.0.1.2/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.153.203.115|/DMD Core:3.0.1.3/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.170.66.172|/DMD Core:3.0.1.3/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.141.90.102|/DMD Core:3.0.1/|70718|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
77.121.109.13|/DMD Core:3.0.1.3/|70718|25229|77.121.96.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
79.122.23.166|/DMD Core:3.0.1.3/|70718|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.143.179.119|/DMD Core:3.0.1.3/|70718|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.110.109.114|/DMD Core:3.0.1.3/|70718|6830|80.110.0.0/17|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.161.204|/DMD Core:3.0.1/|70718|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.165.78|/DMD Core:3.0.1/|70718|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.7.129|/DMD Core:3.0.1.3/|70718|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.89.77.52|/DMD Core:3.0.1.3/|70718|24921|80.89.76.0/22|LV|ripencc|2001-08-30|LMT-3G Riga, Latvia, LV
81.169.220.87|/DMD Core:3.0.1.2/|70718|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
85.195.244.217|/DMD Core:3.0.1.3/|70718|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
86.105.55.168|/DMD Core:3.0.1.3/|70718|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
88.91.202.49|/DMD Core:3.0.1.3/|70718|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.144.223.136|/DMD Core:3.0.1.2/|70718|8447|89.144.192.0/18|AT|ripencc|2006-01-30|TELEKOM-AT A1 Telekom Austria AG, AT
93.113.206.192|/DMD Core:3.0.1.3/|70718|197922|93.113.206.0/23|FR|ripencc|2007-12-21|FIRSTHEBERG, FR
94.16.117.237|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.239|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.241|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.243|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.247|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.251|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.126|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.13|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.22|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.64|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.7|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.75.193.200|/DMD Core:3.0.1.3/|70718|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL
95.179.140.120|/DMD Core:3.0.1.3/|70718|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.235.184|/DMD Core:3.0.1/|70718|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.183.113.175|/DMD Core:3.0.1.3/|70718|21453|95.183.64.0/18|RU|ripencc|2009-02-10|FLEX-AS, RU
95.216.127.191|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.156.21|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.203.153|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.19|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.228.253|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.169|/DMD Core:3.0.1.3/|70718|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.27.121.138|/DMD Core:3.0.1.3/|70718|8402|95.26.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
