# https://chainz.cryptoid.info/ and whois results
# BitBay
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
193.106.163.13|/BitBay:3.0.2/|60016|43936|193.106.162.0/23|UA|ripencc|2010-01-11|EVPANET-AS, UA
194.35.233.170|/BitBay:3.1.0/|60016|62240|194.35.233.0/24|GB|ripencc|2018-09-19|CLOUVIDER Clouvider - Global ASN, GB
195.175.203.182|/BitBay:3.0.2/|60016|9121|195.175.192.0/18|TR|ripencc|1997-06-05|TTNET, TR
195.206.105.2|/BitBay:3.0.2/|60016|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
195.46.0.106|/BitBay:3.1.0/|60016|12361|195.46.0.0/20|GR|ripencc|1996-08-06|PANAFONET-AS Athens, Greece, GR
195.91.218.97|/BitBay:3.0.2/|60016|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
196.196.217.44|/BitBay:3.1.0/|60016|46805|196.196.217.0/24|SC|afrinic|2012-11-21|AS-46805, SE
199.115.97.202|/BitBay:3.0.2/|60016|46844|199.115.97.0/24|US|arin|2012-03-02|ST-BGP, US
199.36.221.105|/BitBay:3.0.2/|60016|46562|199.36.221.0/24|US|arin|2010-09-29|TOTAL-SERVER-SOLUTIONS, US
2.204.22.80|/BitBay:3.0.1/|60016|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.60.215.121|/BitBay:3.1.0/|60016|12389|2.60.0.0/16|RU|ripencc|2010-10-08|ROSTELECOM-AS, RU
2.69.199.238|/BitBay:3.0.2/|60016|44034|2.64.0.0/13|SE|ripencc|2010-05-31|HI3G, SE
201.170.113.243|/BitBay:3.0.2/|60016|8151|201.170.112.0/21|MX|lacnic|2009-03-24|Uninet S.A. de C.V., MX
204.44.112.136|/BitBay:3.0.2/|60016|8100|204.44.112.0/20|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
204.44.112.149|/BitBay:3.0.2/|60016|8100|204.44.112.0/20|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
204.44.112.160|/BitBay:3.0.2/|60016|8100|204.44.112.0/20|US|arin|2014-03-19|ASN-QUADRANET-GLOBAL, US
213.114.231.36|/BitBay:3.0.2/|60016|2119|213.112.0.0/14|SE|ripencc|2000-12-15|TELENOR-NEXTEL Telenor Norge AS, NO
213.127.70.61|/BitBay:3.0.2/|60016|6830|213.127.0.0/17|NL|ripencc|1999-09-16|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
213.152.162.109|/BitBay:3.0.2/|60016|49453|213.152.162.0/24|NL|ripencc|2010-07-09|GLOBALLAYER, NL
213.154.231.39|/BitBay:3.0.2/|60016|12859|213.154.224.0/19|NL|ripencc|2003-01-29|NL-BIT BIT BV, NL
213.167.139.23|/BitBay:3.1.0/|60016|6677|213.167.128.0/19|IS|ripencc|2000-02-18|ICENET-AS1, IS
213.230.102.252|/BitBay:3.1.0/|60016|8193|213.230.100.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
213.230.86.23|/BitBay:3.0.2/|60016|8193|213.230.84.0/22|UZ|ripencc|2008-01-31|BRM-AS, UZ
216.46.47.226|/BitBay:3.1.0/|60016|35911|216.46.32.0/20|CA|arin|2008-03-10|BNQ-1, CA
217.121.36.200|/BitBay:3.0.2/|60016|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
217.138.206.52|/BitBay:3.1.0/|60016|9009|217.138.206.0/24|GB|ripencc|2001-01-31|M247, GB
221.122.37.72|/BitBay:3.0.2/|60016|23724|221.122.32.0/20|CN|apnic|2003-07-07|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
23.28.163.79|/BitBay:3.0.2/|60016|12083|23.28.0.0/16|US|arin|2012-02-21|WOW-INTERNET, US
24.18.109.109|/BitBay:3.0.2/|60016|7922|24.16.0.0/13|US|arin|2003-12-08|COMCAST-7922, US
31.165.220.88|/BitBay:3.0.2/|60016|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.52.214.144|/BitBay:3.0.2/|60016|2856|31.48.0.0/13|GB|ripencc|2010-12-31|BT-UK-AS BTnet UK Regional network, GB
34.227.173.111|/BitBay:3.0.2/|60016|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.172.226.211|/BitBay:3.0.2/|60016|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
37.139.5.225|/BitBay:3.1.0/|60016|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.201.225.192|/BitBay:3.0.2/|60016|6830|37.201.128.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
37.58.52.25|/BitBay:3.0.1/|60016|28753|37.58.48.0/20|DE|ripencc|2012-01-17|LEASEWEB-DE-FRA-10, DE
40.117.251.125|/BitBay:3.1.0/|60016|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.79.94.206|/BitBay:3.0.2/|60016|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.235.143|???|0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.109.157.200|/BitBay:3.0.2/|60016|12578|46.109.0.0/16|LV|ripencc|2010-07-21|APOLLO-AS Latvia, LV
46.9.175.75|/BitBay:3.1.0/|60016|2119|46.9.0.0/16|NO|ripencc|2010-09-07|TELENOR-NEXTEL Telenor Norge AS, NO
5.101.138.228|/BitBay:3.0.2/|60016|42831|5.101.136.0/21|GB|ripencc|2012-06-26|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
5.152.39.214|/BitBay:3.0.2/|60016|35805|5.152.0.0/17|GE|ripencc|2012-07-18|SILKNET-AS, GE
5.253.207.5|/BitBay:3.1.0/|60016|9009|5.253.207.0/24|RO|ripencc|2019-02-11|M247, GB
5.62.41.144|/BitBay:3.0.2/|60016|198605|5.62.40.0/23|GB|ripencc|2012-06-08|AVAST-AS-DC, CZ
5.62.41.151|/BitBay:3.0.2/|60016|198605|5.62.40.0/23|GB|ripencc|2012-06-08|AVAST-AS-DC, CZ
5.62.41.179|/BitBay:3.0.2/|60016|198605|5.62.40.0/23|GB|ripencc|2012-06-08|AVAST-AS-DC, CZ
50.4.132.204|/BitBay:3.0.0.15/|60016|12083|50.4.132.0/24|US|arin|2010-08-02|WOW-INTERNET, US
61.75.158.101|/BitBay:3.0.2/|60016|4766|61.72.0.0/13|KR|apnic|2000-12-12|KIXS-AS-KR Korea Telecom, KR
62.118.139.97|/BitBay:3.1.0/|60016|62347|62.118.128.0/19|RU|ripencc|2000-09-11|MTS_VNOV Velikiy Novgorod branch, RU
63.231.146.181|/BitBay:3.0.2/|60016|209|63.231.128.0/19|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
66.65.17.81|/BitBay:3.0.2/|60016|12271|66.65.0.0/17|US|arin|2001-01-19|TWC-12271-NYC, US
66.8.208.218|/BitBay:3.1.0/|60016|20001|66.8.128.0/17|US|arin|2000-10-05|TWC-20001-PACWEST, US
67.44.176.24|/BitBay:3.0.2/|60016|6621|67.44.176.0/22|US|arin|2004-03-04|HNS-DIRECPC, US
68.104.85.141|/BitBay:3.0.2/|60016|22773|68.104.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.57.191.96|/BitBay:3.0.2/|60016|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.250.107.102|/BitBay:3.0.1/|60016|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.121.7.100|/BitBay:3.0.2/|60016|11427|70.121.0.0/18|US|arin|2004-09-17|TWC-11427-TEXAS, US
71.105.6.135|/BitBay:3.0.2/|60016|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
71.83.170.221|/BitBay:3.0.2/|60016|20115|71.83.160.0/19|US|arin|2005-05-19|CHARTER-20115, US
72.24.108.146|/BitBay:3.0.1/|60016|11492|72.24.108.0/24|US|arin|2004-12-14|CABLEONE, US
73.108.162.91|/BitBay:3.0.2/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.184.7.70|/BitBay:3.0.2/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.24.154.205|/BitBay:3.0.2/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.98.209.226|/BitBay:3.0.2/|60016|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.190.183.234|/BitBay:3.1.0/|60016|11426|75.190.0.0/15|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
77.13.129.202|/BitBay:3.1.0/|60016|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.164.53.220|/BitBay:3.0.2/|60016|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, EU
77.233.244.74|/BitBay:3.0.2/|60016|31027|77.233.224.0/19|DK|ripencc|2006-12-28|GLOBALCONNECT-AS, DK
77.248.182.100|/BitBay:3.1.0/|60016|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.6.93.172|/BitBay:3.1.0/|60016|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.60.35.5|/BitBay:3.0.2/|60016|1136|77.60.0.0/14|NL|ripencc|2007-01-04|KPN KPN National, EU
77.9.5.40|/BitBay:3.0.2/|60016|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.132.1.59|/BitBay:3.1.0/|60016|8412|78.132.0.0/17|AT|ripencc|2007-05-30|TMA Rennweg 97-99, AT
78.147.175.137|/BitBay:3.0.2/|60016|13285|78.146.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.47.247.25|/BitBay:3.0.2/|60016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.55.111.142|/BitBay:3.1.0/|60016|6805|78.48.0.0/13|DE|ripencc|2007-02-28|TDDE-ASN1, DE
79.131.134.64|/BitBay:3.0.2/|60016|6799|79.131.0.0/16|GR|ripencc|2007-08-13|OTENET-GR Athens - Greece, GR
79.131.137.38|/BitBay:3.0.2/|60016|6799|79.131.0.0/16|GR|ripencc|2007-08-13|OTENET-GR Athens - Greece, GR
80.108.64.53|/BitBay:3.0.2/|60016|6830|80.108.0.0/16|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.221.147.106|/BitBay:3.0.2/|60016|1759|80.220.0.0/14|FI|ripencc|2002-03-27|TSF-IP-CORE Telia Finland Oyj, EU
81.102.28.130|/BitBay:3.0.2/|60016|5089|81.102.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.153.175.144|/BitBay:3.1.0/|60016|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.5.166.99|/BitBay:3.0.2/|60016|12513|81.5.128.0/18|GB|ripencc|2002-05-28|ECLIPSE, GB
82.102.27.75|/BitBay:3.1.0/|60016|9009|82.102.27.0/24|GB|ripencc|2003-12-29|M247, GB
82.129.94.16|/BitBay:3.0.2/|60016|48945|82.129.80.0/20|EU|ripencc|2003-06-20|IFNL-AS, GB
82.169.54.186|/BitBay:3.1.0/|60016|1136|82.169.0.0/18|NL|ripencc|2003-08-29|KPN KPN National, EU
82.228.240.150|/BitBay:3.0.2/|60016|12322|82.224.0.0/12|FR|ripencc|2003-11-04|PROXAD, FR
82.65.61.122|/BitBay:3.1.0/|60016|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.162.241.6|/BitBay:3.0.2/|60016|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
84.127.204.121|/BitBay:3.0.2/|60016|12357|84.127.200.0/21|ES|ripencc|2004-04-15|COMUNITEL SPAIN, ES
84.17.52.11|/BitBay:3.1.0/|60016|60068|84.17.52.0/23|GB|ripencc|2004-07-23|CDN77, GB
84.17.60.11|/BitBay:3.1.0/|60016|60068|84.17.60.0/23|GB|ripencc|2004-07-23|CDN77, GB
84.247.48.23|/BitBay:3.1.0/|60016|16247|84.247.48.0/24|RO|ripencc|2004-10-08|M247 M247 Ltd, Metronet (UK) Limited & Venus Business Communications Ltd trading as M247, GB
84.52.196.34|/BitBay:3.1.0/|60016|34087|84.52.192.0/18|NO|ripencc|2004-11-02|NTE-BREDBAND NIX 1, Oslo, Norway, NO
85.146.27.110|/BitBay:3.0.1/|60016|50266|85.146.0.0/17|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
86.134.227.10|/BitBay:3.1.0/|60016|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.14.161.132|/BitBay:3.0.2/|60016|5089|86.14.0.0/15|GB|ripencc|2005-03-29|NTL, GB
86.152.197.233|/BitBay:3.0.2/|60016|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.154.22.136|/BitBay:3.0.2/|60016|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.155.147.43|/BitBay:3.0.2/|60016|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.25.153.193|/BitBay:3.0.2/|60016|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
86.56.57.100|/BitBay:3.0.1/|60016|20880|86.56.0.0/18|DE|ripencc|2005-04-13|TELECOLUMBUS, DE
88.114.212.28|/BitBay:3.0.2/|60016|719|88.112.0.0/14|FI|ripencc|2006-07-20|ELISA-AS Helsinki, Finland, EU
89.159.43.55|/BitBay:3.0.2/|60016|21502|89.156.0.0/14|FR|ripencc|2006-04-11|ASN-NUMERICABLE, FR
89.187.182.35|/BitBay:3.0.2/|60016|60068|89.187.180.0/22|CZ|ripencc|2006-04-28|CDN77, GB
89.247.38.235|/BitBay:3.1.0/|60016|8881|89.247.32.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
90.200.129.68|/BitBay:3.1.0/|60016|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
90.64.194.238|/BitBay:3.1.0/|60016|15962|90.64.0.0/16|FR|ripencc|2006-03-02|OSK-DNI Slovakia, SK
91.157.106.141|/BitBay:3.0.2/|60016|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
91.63.116.148|/BitBay:3.0.2/|60016|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.0.206.213|/BitBay:3.1.0/|60016|13285|92.0.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.18.193.68|/BitBay:3.1.0/|60016|13285|92.18.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.201.106.35|/BitBay:3.1.0/|60016|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.46.44.142|/BitBay:3.1.0/|60016|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
94.111.148.195|/BitBay:3.0.2/|60016|47377|94.111.128.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
95.116.22.86|/BitBay:3.1.0/|60016|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.217.78.79|/BitBay:3.0.2/|60016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.72.131.228|/BitBay:3.0.2/|60016|12389|95.72.128.0/21|RU|ripencc|2008-11-28|ROSTELECOM-AS, RU
95.90.240.65|/BitBay:3.0.2/|60016|31334|95.90.240.0/23|DE|ripencc|2008-12-15|KABELDEUTSCHLAND-AS, DE
96.232.160.165|/BitBay:3.0.2/|60016|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
98.181.208.51|/BitBay:3.0.2/|60016|22773|98.181.128.0/17|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
