# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.222.168.126|/Digitalcoin Core:5.0.3/|70208|1403|192.222.160.0/19|CA|arin|2012-12-20|EBOX, CA
207.148.6.119|/Digitalcoin Core:5.0.2/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
212.125.247.42|/Digitalcoin Core:5.0.1/|70208|3292|212.125.192.0/18|NO|ripencc|1999-06-01|TDC TDC A/S, DK
212.20.230.76|/Digitalcoin Core:5.0.3/|70208|12703|212.20.224.0/19|GB|ripencc|1999-09-24|PULSANT-AS, GB
212.227.204.145|/Digitalcoin Core:5.0.0/|70208|8560|212.227.0.0/16|DE|ripencc|1998-09-10|ONEANDONE-AS Brauerstrasse 48, DE
212.90.60.69|/Digitalcoin Core:5.0.3/|70208|48239|212.90.32.0/19|UA|ripencc|2010-11-09|ITTV-AS Kiev, Ukraine, UA
213.32.6.132|/Digitalcoin Core:5.0.3/|70208|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.160.44.188|/Digitalcoin Core:5.0.3/|70208|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.163.30.241|/Digitalcoin Core:5.0.3/|70208|20473|217.163.30.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.240.134.172|/Digitalcoin Core:5.0.2/|70208|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
218.16.125.118|/Digitalcoin Core:5.0.3/|70208|134763|218.16.120.0/21|CN|apnic|2001-04-12|CT-DONGGUAN-IDC CHINANET Guangdong province network, CN
24.116.47.125|/Digitalcoin Core:5.0.2/|70208|11492|24.116.47.0/24|US|arin|1996-09-25|CABLEONE, US
31.211.254.249|/Digitalcoin Core:5.0.2/|70208|33885|31.211.192.0/18|SE|ripencc|2011-05-05|OWNIT Katarinavagen 15, SE
35.222.153.136|/Digitalcoin Core:5.0.3/|70208|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.226.185|/Digitalcoin Core:5.0.3/|70208|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.45.119.138|/Digitalcoin Core:5.0.3/|70208|6697|37.45.0.0/16|BY|ripencc|2012-01-06|BELPAK-AS BELPAK, BY
37.73.219.67|/Digitalcoin Core:5.0.3/|70208|34058|37.73.208.0/20|UA|ripencc|2012-01-27|LIFECELL-AS, UA
45.76.242.130|/Digitalcoin Core:5.0.2/|70208|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.148.22|/Digitalcoin Core:5.0.3/|70208|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
5.255.37.60|/Digitalcoin Core:5.0.2/|70208|31272|5.255.32.0/20|UA|ripencc|2012-09-14|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
5.9.145.235|/Digitalcoin Core:5.0.1/|70208|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.115.229|/Digitalcoin Core:5.0.3/|70208|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|/Digitalcoin Core:5.0.3/|70208|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.246.62|/Digitalcoin Core:5.0.3/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.193.32|/Digitalcoin Core:5.0.3/|70208|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.67.189|/Digitalcoin Core:5.0.3/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
64.19.81.171|/Digitalcoin Core:5.0.1/|70208|11722|64.19.81.0/24|US|arin|1999-12-28|WFC-ASN, US
71.19.250.103|/Digitalcoin Core:5.0.2/|70208|11831|71.19.250.0/24|CA|arin|2011-07-21|ESECUREDATA, CA
72.203.101.202|/Digitalcoin Core:5.0.3/|70208|22773|72.203.64.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
75.138.192.59|/Digitalcoin Core:5.0.3/|70208|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
82.161.34.149|/Digitalcoin Core:5.0.3/|70208|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
82.165.29.36|/Digitalcoin Core:5.0.2/|70208|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
82.165.30.169|/Digitalcoin Core:5.0.0/|70208|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
84.121.174.90|/Digitalcoin Core:5.0.3/|70208|12357|84.121.160.0/20|ES|ripencc|2004-04-15|COMUNITEL SPAIN, ES
84.240.60.56|/Digitalcoin Core:5.0.3/|70208|21211|84.240.0.0/18|LT|ripencc|2004-06-03|PENKI-AS LT-01115, Vilnius, LT
85.15.179.171|/Digitalcoin Core:5.0.3/|70208|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.25.202.57|/DigitalcoinV3.0:3.0.1/|3000000|8972|85.25.192.0/20|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
86.100.49.209|/Digitalcoin Core:5.0.3/|70208|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.81.219.110|/Digitalcoin Core:5.0.3/|70208|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
88.155.10.114|/Digitalcoin Core:5.0.3/|70208|34058|88.155.0.0/20|UA|ripencc|2008-04-15|LIFECELL-AS, UA
88.99.68.228|/Digitalcoin Core:5.0.2/|70208|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.163.224.12|/Digitalcoin Core:5.0.3/|70208|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
90.145.218.243|/Digitalcoin Core:5.0.3/|70208|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER / UNET Network, NL
91.206.16.214|/Digitalcoin Core:5.0.3/|70208|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
91.42.198.16|/Digitalcoin Core:5.0.3/|70208|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.43.75.243|/Digitalcoin Core:5.0.3/|70208|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.255.170.159|/Digitalcoin Core:5.0.2/|70208|41682|92.255.168.0/22|RU|ripencc|2007-12-28|ERTH-TMN-AS, RU
93.190.93.137|/Digitalcoin Core:5.0.3/|70208|30962|93.190.88.0/21|DE|ripencc|2008-05-13|COMTRANCE-AS, DE
95.111.247.164|/Digitalcoin Core:5.0.3/|70208|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.140.120|/Digitalcoin Core:5.0.3/|70208|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.185.40|/Digitalcoin Core:5.0.3/|70208|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
