# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
207.180.230.81|/Sparks Core:0.12.4.3/|70213|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
34.121.95.69|/Sparks Core:0.12.4.3/|70213|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.25.122.80|/Sparks Core:0.13.3.1/|70213|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
45.10.24.128|/Sparks Core:0.12.4.3/|70213|31400|45.10.24.0/24|DE|ripencc|2019-04-23|ACCELERATED-IT, DE
45.10.24.153|/Sparks Core:0.12.4.3/|70213|31400|45.10.24.0/24|DE|ripencc|2019-04-23|ACCELERATED-IT, DE
45.133.245.124|/Sparks Core:0.12.4.3/|70213|207569|45.133.245.0/24|RU|ripencc|2019-07-25|IHOR-CORE-AS, RU
45.133.9.230|/Sparks Core:0.12.4.3/|70213|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.133.9.242|/Sparks Core:0.12.4.3/|70213|31400|45.133.9.0/24|DE|ripencc|2019-07-24|ACCELERATED-IT, DE
45.76.168.143|/Sparks Core:0.12.4.2/|70213|20473|45.76.168.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.135.244.151|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.162|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.244.42|/Sparks Core:0.13.3.1/|70213|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.39.3.119|/Sparks Core:0.13.3.1/|70213|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
51.222.94.1|/Sparks Core:0.13.3.1/|70213|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.75.102.152|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.102.153|/Sparks Core:0.13.3.1/|70213|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.180|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.189|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.191|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.195|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.133.29|/Sparks Core:0.13.3.1/|70213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.220.100|/Sparks Core:0.13.3.1/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.220.99|/Sparks Core:0.13.3.1/|70213|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
8.9.4.168|/Sparks Core:0.12.4.3/|70213|20473|8.9.4.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.172.7|/Sparks Core:0.12.4.3/|70213|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.229.37|/Sparks Core:0.12.4.2/|70213|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.23.161|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.9.149|/Sparks Core:0.12.4.2/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.94.223|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.138.147.234|/Sparks Core:0.12.4.3/|70213|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
92.242.3.82|/Sparks Core:0.13.3.1/|70213|12668|92.242.0.0/19|RU|ripencc|2007-12-20|MIRALOGIC-AS, RU
94.101.125.10|/Sparks Core:0.13.3.1/|70213|12357|94.101.124.0/22|ES|ripencc|2018-08-27|COMUNITEL SPAIN, ES
