# https://chainz.cryptoid.info/ and whois results
# Aias
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
71.36.202.75|/Aias Core:1.2.0/|70150|209|71.36.192.0/19|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
73.27.102.84|/Aias Core:1.2.0/|70150|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.98.143.6|/Aias Core:1.3.0/|70160|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.98.143.6|/Aias Core:1.3.0/|70150|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.211.162.71|/Aias Core:1.2.0/|70150|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.4.236|/Aias Core:1.2.0/|70150|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.94.121|/Aias Core:1.2.0/|70150|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.94.150|/Aias Core:1.2.0/|70150|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.97.103|/Aias Core:1.2.0/|70150|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.97.57|/Aias Core:1.2.0/|70150|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.214.129|/Aias Core:1.2.0/|70150|51167|80.241.214.0/24|DE|ripencc|2011-02-14|CONTABO, DE
81.2.250.106|/Aias Core:1.2.0/|70150|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.152.101.38|/Aias core:1.2.0/|70150|12946|85.152.96.0/19|ES|ripencc|2004-10-20|TELECABLE Spain, ES
89.38.149.248|???|0|199653|89.38.148.0/22|IT|ripencc|2005-11-29|ARUBAFR-AS, FR
94.177.163.217|/Aias Core:1.2.0/|70150|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.176.191|/Aias Core:1.2.0/|70150|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.247.160|/Aias Core:1.2.0/|70150|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
94.177.249.220|/Aias Core:1.2.0/|70150|199883|94.177.248.0/22|IT|ripencc|2008-08-14|ARUBACLOUDLTD-ASN, GB
95.111.241.132|/Aias Core:1.2.0/|70150|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.111.241.133|/Aias Core:1.2.0/|70150|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.140.202|/Aias Core:1.2.0/|70150|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.176.148|/Aias Core:1.2.0/|70150|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
96.54.101.165|/Aias Core:1.2.0/|70150|6327|96.54.100.0/22|CA|arin|2008-01-07|SHAW, CA
98.214.20.153|/Aias Core:1.2.0/|70150|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
