# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
205.210.146.193|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.2|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.20|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.205|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.217|/BYTZ Core:0.1.0.2/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.244|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.48|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.50|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.51|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.54|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.73|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.74|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.8|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.84|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.86|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.89|/SLATE Core:0.1.3/|70916|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
209.105.243.224|/BYTZ Core:0.1.0.2/|70916|13354|209.105.224.0/19|US|arin|2011-09-06|ZC38-AS1, US
212.111.41.152|/BYTZ Core:0.1.0.2/|70916|63949|212.111.40.0/22|US|ripencc|1999-06-30|LINODE-AP Linode, LLC, US
23.92.20.142|/BYTZ Core:0.1.0.2/|70916|63949|23.92.16.0/21|US|arin|2013-08-13|LINODE-AP Linode, LLC, US
38.17.55.60|/BYTZ Core:0.1.0.2/|70916|17139|38.17.48.0/21|US|arin|1991-04-16|NETRANGE, US
45.32.186.200|/BYTZ Core:0.1.0.2/|70916|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.32.226.251|/BYTZ Core:0.1.0.2/|70916|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.33.86.108|/BYTZ Core:0.1.0.2/|70916|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.35.0.146|/SLATE Core:0.1.3/|70916|40676|45.35.0.0/21|US|arin|2015-03-03|AS40676, US
50.116.40.31|/BYTZ Core:0.1.0.2/|70916|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.222.138.234|/BYTZ Core:0.1.0.2/|70916|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
65.21.0.99|/SLATE Core:0.1.3/|70916|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.42.69.205|/BYTZ Core:0.1.0.2/|70916|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
77.71.30.8|/SLATE Core:0.1.3/|70916|29687|77.71.28.0/22|BG|ripencc|2007-03-02|BGWAN-AS Varna, Bulgaria, BG
95.179.213.157|/BYTZ Core:0.1.0.2/|70916|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
99.76.20.33|/SLATE Core:0.1.3/|70916|7018|99.76.0.0/18|US|arin|2008-02-25|ATT-INTERNET4, US
