# https://chainz.cryptoid.info/ and whois results
# Lynx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.235.215.2|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.215.25|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.252.38|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.55.88|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.58.85|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.77.231|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.235.78.95|/Lynx:0.16.3.9/|70006|16509|13.232.0.0/14|US|arin|2016-08-09|AMAZON-02, US
15.206.167.212|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.206.173.63|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.206.179.70|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.206.213.72|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.103.65|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.104.79|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.99.204|/Lynx:0.16.3.9/|70006|16509|15.206.0.0/15|US|arin|2018-09-27|AMAZON-02, US
159.65.189.70|/Lynx:0.16.3.9/|70006|14061|159.65.176.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.75.8|/Lynx:0.16.3.9/|70006|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
18.188.13.118|/Lynx:0.16.3.9/|70006|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.188.161.7|/Lynx:0.16.3.9/|70006|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.188.168.215|/Lynx:0.16.3.9/|70006|16509|18.188.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.191.5.36|/Lynx:0.16.3.9/|70006|16509|18.191.0.0/16|US|arin|2018-06-29|AMAZON-02, US
18.195.254.107|/Lynx:0.16.3.9/|70006|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
18.212.108.51|/Lynx:0.16.3.9/|70006|14618|18.208.0.0/13|US|arin|2018-06-29|AMAZON-AES, US
18.217.58.43|/Lynx:0.16.3.9/|70006|16509|18.216.0.0/14|US|arin|2018-06-29|AMAZON-02, US
18.221.65.127|/Lynx:0.16.3.9/|70006|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US
192.99.110.132|/Lynx:0.16.3.9/|70006|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
213.59.123.210|/Lynx:0.16.3.9/|70006|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
24.217.191.245|/Lynx:0.16.3.9/|70006|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
3.129.24.142|/Lynx:0.16.3.9/|70006|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.135.238.57|/Lynx:0.16.3.9/|70006|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.21.27.201|/Lynx:0.16.3.9/|70006|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.218.244.84|/Lynx:0.16.3.9/|70006|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.235.163.157|/Lynx:0.16.3.9/|70006|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.6.116.237|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.6.116.98|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.6.150.59|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.6.94.241|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.249.42|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.250.27|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.251.183|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.37.137|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.54.130|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.54.152|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.7.68.97|/Lynx:0.16.3.9/|70006|16509|3.6.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.208.67.118|/Lynx:0.16.3.9/|70006|29518|31.208.0.0/16|SE|ripencc|2011-05-02|BREDBAND2, SE
34.215.156.170|/Lynx:0.16.3.9/|70006|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.217.65.5|/Lynx:0.16.3.9/|70006|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.154.172.179|/Lynx:0.16.3.9/|70006|16509|35.154.0.0/16|US|arin|2016-08-09|AMAZON-02, US
44.234.117.64|/Lynx:0.16.3.9/|70006|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
44.234.188.65|/Lynx:0.16.3.9/|70006|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
44.234.45.240|/Lynx:0.16.3.9/|70006|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US
51.15.37.166|/Lynx:0.16.3.9/|70006|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.48.222|/Lynx:0.16.3.9/|70006|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.71.125|/Lynx:0.16.3.9/|70006|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.177.134.207|/Lynx:0.16.3.9/|70006|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.40.177.133|/Lynx:0.16.3.9/|70006|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US
52.66.226.101|/Lynx:0.16.3.9/|70006|16509|52.66.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.66.232.84|/Lynx:0.16.3.9/|70006|16509|52.66.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.66.242.219|/Lynx:0.16.3.9/|70006|16509|52.66.128.0/17|US|arin|1991-12-19|AMAZON-02, US
52.88.48.242|/Lynx:0.16.3.9/|70006|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.89.185.129|/Lynx:0.16.3.9/|70006|16509|52.88.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.90.179.12|/Lynx:0.16.3.9/|70006|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
54.189.12.49|/Lynx:0.16.3.9/|70006|16509|54.188.0.0/15|US|arin|2013-11-25|AMAZON-02, US
54.244.22.73|/Lynx:0.16.3.9/|70006|16509|54.244.0.0/18|US|arin|2011-12-09|AMAZON-02, US
75.91.167.194|/Lynx:0.16.3.9/|70006|7029|75.88.0.0/14|US|arin|2006-10-17|WINDSTREAM, US
77.168.16.33|/Lynx:0.16.3.9/|70006|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
80.208.166.130|/Lynx:0.16.3.9/|70006|15600|80.208.128.0/18|CH|ripencc|2001-12-12|FINECOM Quickline AG, CH
