# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.238.229.124|/Scribe Core:0.12.2.3/|70209|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
179.145.39.178|/Scribe Core:0.12.2.3/|70209|27699|179.145.0.0/18|BR|lacnic|2013-07-29|TELEFONICA BRASIL S.A, BR
184.144.219.201|/Scribe Core:0.12.2.3/|70209|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
194.182.81.170|/Scribe Core:0.12.2.3/|70209|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
194.190.30.106|/Scribe Core:0.12.2.3/|70209|49963|194.190.28.0/22|RU|ripencc|1995-08-07|BELRTS-AS, RU
195.201.96.0|/Scribe Core:0.12.2.3/|70209|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.43.115.160|/Scribe Core:0.12.2.3/|70209|1221|203.40.0.0/13|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
203.43.115.163|/Scribe Core:0.12.2.3/|70209|1221|203.40.0.0/13|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
203.43.115.168|/Scribe Core:0.12.2.3/|70209|1221|203.40.0.0/13|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.81.25.214|/Scribe Core:0.12.2.3/|70209|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.180.211.103|/Scribe Core:0.12.2.3/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.231.172|/Scribe Core:0.12.2.3/|70209|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.21.66|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.237.35.65|/Scribe Core:0.12.2.3/|70209|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.6.53.190|/Scribe Core:0.12.2.3/|70209|207551|212.6.53.0/24|NL|ripencc|2020-01-14|SPEEDIUM, NL
213.136.83.223|/Scribe Core:0.12.2.3/|70209|51167|213.136.82.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.61.108.78|/Scribe Core:0.12.2.3/|70209|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
219.100.37.246|/Scribe Core:0.12.2.3/|70209|36599|219.100.37.0/24|JP|apnic|2002-03-07|SOFTETHER-AMERICA, US
31.148.33.64|/Scribe Core:0.12.2.3/|70209|41575|31.148.32.0/21|CZ|ripencc|2011-02-11|INTERCITY-AS, RU
31.15.144.31|/Scribe Core:0.12.2.3/|70209|3212|31.15.128.0/17|SI|ripencc|2011-04-20|TELEMACH Broadband Access & Carrier Services, SI
31.16.178.172|/Scribe Core:0.12.2.3/|70209|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.40.218.121|/Scribe Core:0.12.2.3/|70209|56630|31.40.216.0/22|NL|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, NL
37.201.49.7|/Scribe Core:0.12.2.3/|70209|6830|37.201.0.0/17|DE|ripencc|2012-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
37.72.70.152|/Scribe Core:0.12.2.3/|70209|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.32.237.192|/Scribe Core:0.12.2.3/|70209|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.207.144|/Scribe Core:0.12.2.3/|70209|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
46.172.4.98|/Scribe Core:0.12.2.3/|70209|197023|46.172.4.0/24|RU|ripencc|2011-02-04|ASCOMTELTV MTS Belgorod branch, RU
46.23.35.70|/Scribe Core:0.12.2.3/|70209|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.4.205.24|/Scribe Core:0.12.2.3/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.88.116|/Scribe Core:0.12.2.3/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.82.127.95|/Scribe Core:0.12.2.3/|70209|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
47.254.184.25|/Scribe Core:0.12.2.3/|70209|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.45.68|/Scribe Core:0.12.2.3/|70209|45102|47.91.32.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.189.129.172|/Scribe Core:0.12.2.3/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.136.156|/Scribe Core:0.12.2.3/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.142.215|/Scribe Core:0.12.2.3/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.57.53|/Scribe Core:0.12.2.3/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.105.233|/Scribe Core:0.12.2.3/|70209|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.113.241.71|???|0|47447|62.113.192.0/18|DE|ripencc|2009-04-15|TTM, DE
62.171.165.158|/Scribe Core:0.12.2.3/|70209|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.165.159|break|70209|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.165.160|/Scribe Core:0.12.2.3/|70209|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.191.111|/Scribe Core:0.12.2.3/|70209|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
70.91.250.149|/Scribe Core:0.12.2.3/|70209|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
72.19.15.172|/Scribe Core:0.12.2.3/|70209|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
72.19.15.94|/Scribe Core:0.12.2.3/|70209|397280|72.19.15.0/24|CA|arin|2019-08-30|HOSTFLYTE-NETWORKS, CA
74.12.63.98|/Scribe Core:0.12.2.3/|70209|577|74.12.0.0/16|CA|arin|2006-01-19|BACOM, CA
80.211.141.61|/Scribe Core:0.12.2.3/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.169.50|/Scribe Core:0.12.2.3/|70209|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.2.83|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.229.68|/Scribe Core:0.12.2.3/|70209|31034|80.211.224.0/20|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.48.100|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.50.14|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.51.94|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.67.240|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.81.240|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.90.15|/Scribe Core:0.12.2.3/|70209|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.139.108.229|/Scribe Core:0.12.2.3/|70209|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.255.0.158|/Scribe Core:0.12.2.3/|70209|24806|85.255.0.0/24|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.22.110.234|/Scribe Core:0.12.2.3/|70209|45031|89.22.96.0/19|DE|ripencc|2011-07-11|PROVIDERBOX IPv4 & IPv6 DUS1, DE
89.221.223.93|/Scribe Core:0.12.2.3/|70209|197019|89.221.208.0/20|CZ|ripencc|2006-10-11|WEDOS, CZ
89.69.82.255|/Scribe Core:0.12.2.3/|70209|6830|89.64.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
91.205.174.4|/Scribe Core:0.12.2.3/|70209|51167|91.205.172.0/22|DE|ripencc|2008-09-17|CONTABO, DE
91.51.189.111|/Scribe Core:0.12.2.3/|70209|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.217.50.53|/Scribe Core:0.12.2.3/|70209|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.177.175.191|/Scribe Core:0.12.2.3/|70209|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.234.131|/Scribe Core:0.12.2.3/|70209|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.177.246.92|/Scribe Core:0.12.2.3/|70209|200185|94.177.244.0/22|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.181.178.148|/Scribe Core:0.12.2.3/|70209|57311|95.181.178.0/23|RU|ripencc|2009-02-02|NEOHOST-AS, UA
95.205.8.108|/Scribe Core:0.12.2.3/|70209|3301|95.192.0.0/12|SE|ripencc|2009-01-08|TELIANET-SWEDEN Telia Company, SE
95.216.127.184|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.188|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.189|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.127.191|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.234.130|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.214.0|break|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.50.210|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.50.212|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.70.171|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.97.214|/Scribe Core:0.12.2.3/|70209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.71.122.99|/Scribe Core:0.12.2.3/|70209|29456|95.71.0.0/17|RU|ripencc|2008-11-27|BELSVYAZ-AS, RU
95.71.127.200|/Scribe Core:0.12.2.3/|70209|29456|95.71.0.0/17|RU|ripencc|2008-11-27|BELSVYAZ-AS, RU
99.241.10.227|/Scribe Core:0.12.2.3/|70209|812|99.241.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
