# https://chainz.cryptoid.info/ and whois results
# Riecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
34.215.118.155|/Satoshi:0.16.3.1/|10070001|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
37.139.15.251|/Satoshi:0.16.3.1/|10070001|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
40.76.79.156|/Satoshi:0.16.3.1/|10070001|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.248.78.132|/Satoshi:0.16.3.1/|10070001|136557|45.248.78.0/24|AU|apnic|2016-05-04|HOST-AS-AP Host Universal Pty Ltd, AU
45.248.78.28|/Satoshi:0.16.3.1/|10070001|136557|45.248.78.0/24|AU|apnic|2016-05-04|HOST-AS-AP Host Universal Pty Ltd, AU
45.76.11.3|/blockOcean:bitpeer:0.16.3.1/|10070001|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
47.104.24.116|/Satoshi:0.16.3.1/|10070001|37963|47.104.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.41.246.230|/Satoshi:0.16.3.1/|10070001|39891|5.41.246.0/24|SA|ripencc|2012-05-16|ALJAWWALSTC-AS, SA
5.9.107.172|/Satoshi:0.16.3.1/|10070001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.193.21|/Satoshi:0.16.3.1/|10070001|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.77.152.160|/Satoshi:0.16.3.1/|10070001|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.105.2.178|/Satoshi:0.16.3.1/|10070001|12389|62.105.0.0/19|RU|ripencc|2004-09-29|ROSTELECOM-AS, RU
68.37.210.156|/Satoshi:0.16.3.1/|10070001|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
73.195.159.144|/Satoshi:0.16.3.1/|10070001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.124.160.242|/Satoshi:0.16.3.1/|10070001|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.20.248.127|/Satoshi:0.16.3.1/|10070001|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
80.209.237.20|/Satoshi:0.16.3.1/|10070001|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
85.203.44.67|/Satoshi:0.16.3.1/|10070001|43350|85.203.44.0/24|NL|ripencc|2005-01-12|NFORCE, NL
87.227.218.196|/Satoshi:0.16.3.1/|10070001|29580|87.227.218.0/23|BG|ripencc|2005-07-12|HOMELAN-AS, BG
88.152.204.59|/Satoshi:0.16.3.1/|10070001|6830|88.152.0.0/16|DE|ripencc|2008-04-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.91.78.164|/Satoshi:0.16.3.1/|10070001|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
90.180.59.182|/Satoshi:0.16.3.1/|10070001|5610|90.180.0.0/14|CZ|ripencc|2006-09-17|O2-CZECH-REPUBLIC, CZ
93.185.19.74|/Satoshi:0.16.3.1/|10070001|12389|93.185.18.0/23|RU|ripencc|2008-06-04|ROSTELECOM-AS, RU
95.186.42.240|/Satoshi:0.16.3.1/|10070001|39891|95.186.42.0/24|SA|ripencc|2008-12-22|ALJAWWALSTC-AS, SA
