# https://chainz.cryptoid.info/ and whois results
# Bitradio
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
81.49.141.130|/BitRadio Core:1.1.0.9/|70815|3215|81.49.0.0/16|FR|ripencc|2002-03-25|France Telecom - Orange, FR
83.84.150.52|/BitRadio Core:1.1.0.9/|70815|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.144.195.45|/BitRadio Core:1.1.0.9/|70815|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.144.200.77|/BitRadio Core:1.1.0.9/|70815|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.159.197.114|/BitRadio Core:1.1.0.9/|70815|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.99.245.2|/BitRadio Core:1.1.0.10/|70815|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
90.103.37.184|/BitRadio Core:1.1.0.9/|70815|3215|90.103.0.0/16|FR|ripencc|2006-03-02|France Telecom - Orange, FR
91.228.218.105|/BitRadio Core:1.1.0.10/|70815|25229|91.228.218.0/24|UA|ripencc|2011-06-08|VOLIA-AS, UA
91.9.28.107|/BitRadio Core:1.1.0.9/|70815|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.139.8.4|/BitRadio Core:1.1.0.9/|70815|3215|92.139.0.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
92.148.40.157|/BitRadio Core:1.1.0.9/|70815|3215|92.148.0.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
93.170.135.115|/BitRadio Core:1.1.0.10/|70815|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
93.229.195.14|/BitRadio Core:1.1.0.9/|70815|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.216.112.67|/BitRadio Core:1.1.0.10/|70815|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.67.222|/BitRadio Core:1.1.0.9/|70815|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.77.209|/BitRadio Core:1.1.0.9/|70815|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
