# https://chainz.cryptoid.info/ and whois results
# e-Gulden
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
77.160.40.21|/Christiaan Huygens:1.4.3.2(LKrP2LjQ1Rzsdy5tHQX224jAHFqakQGZQV)/|70015|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.166.108.252|/Christiaan Huygens:1.4.3.2/|70015|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.167.70.71|/Christiaan Huygens:1.4.3.2(LUUQNixSqGqrf47F2toZJJndWAaJKLJDqd)/|70015|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
77.239.37.178|/Christiaan Huygens:1.4.3.2/|70015|15600|77.239.32.0/19|CH|ripencc|2007-03-01|FINECOM Quickline AG, CH
77.251.136.94|/Christiaan Huygens:1.4.0/|70015|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.141.212.102|/Christiaan Huygens:1.4.3.2/|70015|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
80.211.180.34|/Christiaan Huygens:1.4.3/|70015|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.169.167.87|/Christiaan Huygens:1.4.3.2(LKzWFVLdwgtRfYVZ64nqSK6F9jeWnMeRXn)/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.178.19|/Christiaan Huygens:1.4.0/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.248.207|/Christiaan Huygens:1.4.3.2(LKzWFVLdwgtRfYVZ64nqSK6F9jeWnMeRXn)/|70015|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.169.21.135|/Christiaan Huygens:1.4.3.2/|70015|1136|82.169.0.0/18|NL|ripencc|2003-08-29|KPN KPN National, NL
82.173.207.221|/Christiaan Huygens:1.4.3(LYWjK9ERfUTKRk6nTvgMwPk3eAEVa9vnrM)/|70015|13127|82.173.0.0/16|NL|ripencc|2003-09-29|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
82.197.215.45|/Christiaan Huygens:1.4.3.2/|70015|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.201.48.126|/Christiaan Huygens:1.4.3.2(LPuyx9YFJL6pntjPwfHxCL65AxBuoJ9vom)/|70015|15879|82.201.0.0/17|NL|ripencc|2003-09-18|KPN-INTERNEDSERVICES KPN Internedservices, NL
82.72.234.152|/Christiaan Huygens:1.4.3(LYHjhkpmEaBKw3ijGrhF3KjdqoWLSZHK6T)/|70015|33915|82.72.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.83.199.21|/Christiaan Huygens:1.4.3.2/|70015|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.85.19.176|/Christiaan Huygens:1.4.2.1/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.87.128.101|/Christiaan Huygens:1.4.0/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.194.14.135|/Christiaan Huygens:1.4.3(LbVCJpCUJPTHJUEhKnxnSFFU1aDMSDgsTa)/|70015|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.241.192.10|/Christiaan Huygens:1.4.3(LcdQRJdY5bMqyqf3Y66VXpoEFCRyJqk1MY)/|70015|31615|84.241.192.0/18|NL|ripencc|2004-06-23|TMO-NL-AS, NL
84.247.45.52|/Christiaan Huygens:1.4.2.1/|70015|207375|84.247.45.0/24|NL|ripencc|2004-10-08|FIBO, NL
84.27.1.186|/Christiaan Huygens:1.4.3/|70015|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.35.60.103|/Christiaan Huygens:1.4.3.2/|70015|21221|84.35.0.0/16|NL|ripencc|2004-09-06|INFOPACT-AS The Netherlands, NL
84.83.153.177|/Christiaan Huygens:1.4.3.2(LSCAKZbVVfgHoQmHiGA85LjXJDU3gNrbdf)/|70015|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
84.87.135.122|/Christiaan Huygens:1.4.3(LbWiuxdvzdn4w5D9m2E83xfimJBpGh33Dp)/|70015|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.148.226.126|/Christiaan Huygens:1.4.3.2/|70015|5390|85.148.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.15.179.171|/Christiaan Huygens:1.4.3.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.214.137.225|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.243.143|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.32.221|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.38.59|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.61.209|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.100.49.209|/Christiaan Huygens:1.4.3.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.81.113.76|/Christiaan Huygens:1.4.3.2/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.85.114.56|/Christiaan Huygens:1.4.3.2(LXYP9GZo9Fsbv1B99UKCXLGGWVcTCTaJZB)/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.85.237.176|/Christiaan Huygens:1.4.3.2(LLSrnDt2d9aQmUkobhqpK2Z7C3W6mW5J3a)/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
91.141.194.163|/Christiaan Huygens:1.4.3(Lg8C3Nxjb2h9Hbd5GJsRpLBsJcWUVWrdHM)/|70015|31615|91.141.128.0/17|NL|ripencc|2007-11-06|TMO-NL-AS, NL
91.141.198.177|/Christiaan Huygens:1.4.3(Lg8C3Nxjb2h9Hbd5GJsRpLBsJcWUVWrdHM)/|70015|31615|91.141.128.0/17|NL|ripencc|2007-11-06|TMO-NL-AS, NL
94.110.140.111|/Christiaan Huygens:1.4.3.2(LKQmM6tQSvqrzZYuqRbKwgFM36Fd2QHHTM)/|70015|47377|94.110.128.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
94.130.35.94|/Christiaan Huygens:1.4.3.2/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
