# https://chainz.cryptoid.info/ and whois results
# Ignition
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
173.212.250.110|/Ignition:1.2.0/|60030|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.20.167|/Ignition:1.2.0/|60030|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.79.60.33|/Ignition:1.2.0/|60030|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
176.113.230.122|/Ignition:1.2.0/|60030|39728|176.113.224.0/19|RU|ripencc|2012-04-10|LUGANET, RU
176.113.251.186|/Ignition:1.2.0/|60030|39728|176.113.224.0/19|RU|ripencc|2012-04-10|LUGANET, RU
178.127.30.204|/Ignition:1.2.0/|60030|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
18.195.101.142|/Ignition:1.2.0/|60030|16509|18.194.0.0/15|US|arin|2018-06-29|AMAZON-02, US
184.64.100.112|/Ignition:1.2.0/|60030|6327|184.64.100.0/22|CA|arin|2010-01-15|SHAW, CA
185.216.35.68|/Ignition:1.2.0/|60030|9009|185.216.35.0/24|GB|ripencc|2017-08-03|M247, GB
185.248.140.193|/Ignition:1.2.0/|60030|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
185.82.203.241|/Ignition:1.2.0/|60030|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
190.2.152.170|/Ignition:1.2.0/|60030|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
207.180.202.34|/Ignition:1.2.0/|60030|51167|207.180.202.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.244.200|/Ignition:1.2.0/|60030|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.77.53|/Ignition:1.2.0/|60030|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
208.103.242.201|/Ignition:1.2.0/|60030|23184|208.103.224.0/19|CA|arin|2008-06-23|PERSONA, CA
209.250.225.55|/Ignition:1.2.0/|60030|20473|209.250.224.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.188.11.146|/Ignition:1.2.0/|60030|8359|212.188.0.0/17|RU|ripencc|1999-01-12|MTS, RU
212.227.72.203|/Ignition:1.2.0/|60030|8560|212.227.0.0/16|DE|ripencc|1998-09-10|ONEANDONE-AS Brauerstrasse 48, DE
212.237.30.54|/Ignition:1.2.0/|60030|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.143.125.132|/Ignition:1.2.0/|60030|29287|213.143.96.0/19|AT|ripencc|2002-07-17|AT-WZN-AS Wien Energie, AT
24.196.46.9|/Ignition:1.2.0/|60030|20115|24.196.32.0/20|US|arin|2001-05-23|CHARTER-20115, US
3.16.129.60|/Ignition:1.2.0/|60030|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.153.237.21|/Ignition:1.2.0/|60030|28685|37.153.192.0/18|NL|ripencc|2012-03-13|ASN-ROUTIT, NL
43.224.34.96|/Ignition:1.2.0/|60030|20473|43.224.32.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
45.77.69.168|/Ignition:1.2.0/|60030|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Ignition:1.2.0/|60030|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.151.159.53|/Ignition:1.2.0/|60030|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.63.39.63|/Ignition:1.2.0/|60030|51784|46.63.0.0/18|UA|ripencc|2010-11-02|X-CITY-AS, UA
49.12.108.134|/Ignition:1.2.0/|60030|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.9.0.216|/Ignition:1.2.0/|60030|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.172.97|/Ignition:1.2.0/|60030|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.189.247|/Ignition:1.2.0/|60030|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.139.159|/Ignition:1.2.0/|60030|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.157.195|/Ignition:1.2.0/|60030|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.201.228.244|/Ignition:1.2.0/|60030|44217|62.201.228.0/22|IQ|ripencc|2007-11-29|IQNETWORKS, IQ
62.75.206.169|/Ignition:1.2.0/|60030|61157|62.75.206.0/24|DE|ripencc|2001-07-27|PLUSSERVER-ASN1, DE
64.56.30.4|/Ignition:1.2.0/|60030|5009|64.56.0.0/19|US|arin|2000-03-09|EATEL, US
66.42.72.200|/Ignition:1.2.0/|60030|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
67.1.200.66|/Ignition:1.2.0/|60030|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
70.49.241.108|/Ignition:1.2.0/|60030|577|70.49.0.0/16|CA|arin|2004-05-10|BACOM, CA
72.182.71.216|/Ignition:1.2.0/|60030|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.49.4.254|/Ignition:1.2.0/|60030|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
73.208.20.185|/Ignition:1.2.0/|60030|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.139.2.122|/Ignition:1.2.0/|60030|20115|75.139.0.0/20|US|arin|2006-07-17|CHARTER-20115, US
76.68.5.192|/Ignition:1.2.0/|60030|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.116.2.100|/Ignition:1.2.0/|60030|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
78.159.157.94|/Ignition:1.2.0/|60030|25211|78.159.157.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
78.56.89.204|/Ignition:1.2.0/|60030|8764|78.56.80.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
80.110.125.108|/Ignition:1.2.0/|60030|6830|80.110.0.0/17|AT|ripencc|2001-07-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.168.225|/Ignition:1.2.0/|60030|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.213.254.244|/Ignition:1.2.0/|60030|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
81.2.241.63|/Ignition:1.2.0/|60030|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
82.165.74.140|/Ignition:1.2.0/|60030|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
82.165.75.34|/Ignition:1.2.0/|60030|8560|82.165.0.0/16|DE|ripencc|2003-08-06|ONEANDONE-AS Brauerstrasse 48, DE
82.223.9.101|/Ignition:1.2.0/|60030|8560|82.223.0.0/16|ES|ripencc|2003-12-22|ONEANDONE-AS Brauerstrasse 48, DE
83.36.165.126|/Ignition:1.2.0/|60030|3352|83.36.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
85.156.240.126|/Ignition:1.2.0/|60030|719|85.156.0.0/16|FI|ripencc|2004-11-09|ELISA-AS Helsinki, Finland, EU
86.122.155.23|/Ignition:1.2.0/|60030|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
87.189.144.52|/Ignition:1.2.0/|60030|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.225.105.6|/Ignition:1.2.0/|60030|34584|87.225.64.0/18|RU|ripencc|2005-06-23|KHBDSV # downlink to customer DalComBank, RU
88.218.227.226|/Ignition:1.2.0/|60030|31400|88.218.227.0/24|DE|ripencc|2018-12-18|ACCELERATED-IT, DE
88.218.227.63|/Ignition:1.2.0/|60030|31400|88.218.227.0/24|DE|ripencc|2018-12-18|ACCELERATED-IT, DE
89.179.125.135|/Ignition:1.2.0/|60030|8402|89.178.0.0/15|RU|ripencc|2006-03-22|CORBINA-AS OJSC _Vimpelcom_, RU
89.46.196.79|/Ignition:1.2.0/|60030|31034|89.46.192.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
92.60.239.184|/Ignition:1.2.0/|60030|44252|92.60.239.0/24|RS|ripencc|2007-12-07|EXENET-AS, RS
93.178.245.10|/Ignition:1.2.0/|60030|6703|93.178.245.0/24|UA|ripencc|2008-04-03|ALKAR-AS, UA
94.224.33.110|/Ignition:1.2.0/|60030|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.216.75.187|/Ignition:1.2.0/|60030|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.80|/Ignition:1.2.0/|60030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.170|/Ignition:1.2.0/|60030|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.232.55.69|/Ignition:1.2.0/|60030|3269|95.232.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
98.246.181.81|/Ignition:1.2.0/|60030|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
99.227.72.140|/Ignition:1.2.0/|60030|812|99.227.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.251.61.98|/Ignition:1.2.0/|60030|812|99.251.0.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
