# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
77.117.176.199|/SexcoinCore:0.15.2.1/|70015|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
79.124.78.120|???|0|201133|79.124.78.0/24|BG|ripencc|2007-07-31|VERDINA, BZ
79.135.88.7|/SexcoinCore:0.15.2.2/|70015|5563|79.135.88.0/21|RU|ripencc|2007-10-30|URAL Ural Regional Net, RU
80.229.151.154|/SexcoinCore:0.15.2.1/|70015|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
83.221.211.116|/SexcoinCore:0.15.2.2/|70015|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
85.15.179.171|/SexcoinCore:0.15.2.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/SexcoinCore:0.15.2.2/|70015|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
88.99.68.228|/SexcoinCore:0.15.2.2/|70015|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
90.161.84.251|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.1-beta1/|70015|12479|90.161.64.0/19|ES|ripencc|2006-09-12|UNI2-AS, ES
91.206.16.214|/SexcoinCore:0.15.2.2/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
91.248.175.81|/Sexcoin:0.10.4/|60703|9145|91.248.0.0/15|DE|ripencc|2012-09-14|EWETEL Cloppenburger Strasse 310, DE
95.217.78.81|/SexcoinCore:0.15.2.2/|70015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
