# https://chainz.cryptoid.info/ and whois results
# I/O Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
24.150.18.97|/Satoshi:15.0.0/|60022|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.217.226.202|/Satoshi:15.0.0/|60022|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
24.74.78.137|/Satoshi:15.0.0/|60022|11426|24.74.0.0/16|US|arin|2001-10-23|TWC-11426-CAROLINAS, US
24.90.77.81|/Satoshi:15.0.0/|60022|12271|24.90.64.0/18|US|arin|2001-07-12|TWC-12271-NYC, US
3.96.54.161|/Satoshi:15.0.0/|60022|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.10.139.18|/Satoshi:15.0.0/|60022|6830|31.10.128.0/18|CH|ripencc|2011-04-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
37.229.164.242|/Satoshi:15.0.0/|60022|15895|37.229.0.0/16|UA|ripencc|2012-04-10|KSNET-AS, UA
37.24.181.170|/Satoshi:15.0.0/|60022|6830|37.24.128.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
40.115.13.33|/Satoshi:15.0.0/|60022|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
46.42.18.54|/Satoshi:15.0.0/|60022|44507|46.42.0.0/18|RU|ripencc|2010-08-04|KMTN-AS, RU
49.149.107.130|/Satoshi:15.0.0/|60022|9299|49.149.96.0/20|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
51.174.94.253|/Satoshi:15.0.0/|60022|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
62.133.103.135|/Satoshi:15.0.0/|60022|1136|62.133.64.0/18|NL|ripencc|2001-09-17|KPN KPN National, EU
62.171.182.3|/Satoshi:15.0.0/|60022|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.176.165.231|/Satoshi:15.0.0/|60022|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
66.229.17.251|/Satoshi:15.0.0/|60022|7922|66.229.0.0/16|US|arin|2002-02-01|COMCAST-7922, US
67.215.1.82|/Satoshi:15.0.0/|60022|36666|67.215.0.0/20|CA|arin|2007-10-08|GTCOMM, CA
75.73.129.106|/Satoshi:15.0.0/|60022|7922|75.72.0.0/15|US|arin|2006-07-07|COMCAST-7922, US
77.2.55.49|/Satoshi:15.0.0/|60022|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.57.216.78|/Satoshi:15.0.0/|60022|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
78.21.243.180|/Satoshi:15.0.0/|60022|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.161.227.253|/Satoshi:15.0.0/|60022|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
79.161.238.126|/Satoshi:15.0.0/|60022|29695|79.160.0.0/15|NO|ripencc|2007-06-19|ALTIBOX_AS Norway, NO
81.0.108.173|/Satoshi:15.0.0/|60022|20845|81.0.108.0/23|HU|ripencc|2001-12-06|DIGICABLE, HU
81.106.81.196|/Satoshi:15.0.0/|60022|5089|81.106.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.154.62.134|/Satoshi:15.0.0/|60022|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.169.204.110|/Satoshi:15.0.0/|60022|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.136.122.24|/Satoshi:15.0.0/|60022|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG (TELEZUG), CH
84.106.253.200|/Satoshi:15.0.0/|60022|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.17.49.194|/Satoshi:15.0.0/|60022|60068|84.17.48.0/23|GB|ripencc|2004-07-23|CDN77, GB
84.77.103.9|/Satoshi:15.0.0/|60022|12479|84.77.100.0/22|ES|ripencc|2004-04-23|UNI2-AS, ES
85.4.14.66|/Satoshi:15.0.0/|60022|3303|85.4.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
86.8.144.52|/Satoshi:15.0.0/|60022|5089|86.8.128.0/17|GB|ripencc|2005-03-29|NTL, GB
87.212.96.83|/Satoshi:15.0.0/|60022|13127|87.208.0.0/13|NL|ripencc|2005-06-02|VERSATEL AS for the Trans-European Tele2 IP Transport backbone, NL
88.152.204.59|/Satoshi:15.0.0/|60022|6830|88.152.0.0/16|DE|ripencc|2008-04-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
89.187.176.232|/Satoshi:15.0.0/|60022|60068|89.187.176.0/22|CZ|ripencc|2006-04-28|CDN77, GB
91.219.237.84|/Satoshi:15.0.0/|60022|56322|91.219.236.0/22|HU|ripencc|2010-10-27|SERVERASTRA-AS, HU
92.234.54.128|/Satoshi:15.0.0/|60022|5089|92.234.0.0/17|GB|ripencc|2007-10-31|NTL, GB
95.118.8.71|/Satoshi:15.0.0/|60022|6805|95.112.0.0/13|DE|ripencc|2008-11-26|TDDE-ASN1, DE
95.217.78.79|/Satoshi:15.0.0/|60022|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.242.157.230|/Satoshi:15.0.0/|60022|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
