# https://chainz.cryptoid.info/ and whois results
# BitSend
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
45.76.94.177|/Bitsend Core:0.14.2/|70084|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.26.221|/Bitsend:0.17.0.1/|70084|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.60.154|/Bitsend Core:0.14.2/|70084|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.77.61.83|/Bitsend Core:0.14.0.5/|70083|20473|45.77.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.83.104.212|/Bitsend Core:0.14.2/|70084|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
46.254.64.201|/Bitsend Core:0.14.2/|70084|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.4.53.72|/Bitsend Core:0.14.2/|70084|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.188.104.245|/Bitsend Core:0.14.2/|70084|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.189.173.231|/Bitsend Core:0.14.2/|70084|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.220.121.211|/Bitsend Core:0.14.2/|70084|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.15.226.186|/Bitsend Core:0.14.1/|70084|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.37.166|/Bitsend:0.17.0/|70084|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
66.151.242.154|/Bitsend Core:0.14.2/|70084|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
75.188.229.209|/Bitsend:0.17.0.1/|70084|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
77.121.109.252|/Bitsend Core:0.14.2/|70084|25229|77.121.96.0/20|UA|ripencc|2006-11-24|VOLIA-AS, UA
80.89.228.157|/Bitsend Core:0.14.2/|70084|204601|80.89.228.0/23|NL|ripencc|2001-09-06|ON-LINE-DATA Server location - Netherlands, Dronten, NL
81.169.220.87|/Bitsend:0.17.0.1/|70084|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.190.125.19|/Bitsend Core:0.14.2/|70084|21021|81.190.0.0/16|PL|ripencc|2003-02-24|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
81.4.110.117|/Bitsend Core:0.14.2/|70084|198203|81.4.108.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
81.4.120.94|/Bitsend Core:0.14.2/|70084|198203|81.4.120.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
83.221.211.116|/Bitsend Core:0.14.2/|70084|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
83.96.253.102|/Bitsend Core:0.14.2/|70084|35470|83.96.252.0/22|NL|ripencc|2003-12-18|XL-AS, NL
84.133.205.151|/Bitsend Core:0.14.2/|70084|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.234.52.190|/Bitsend:0.17.0.1/|70084|49560|84.234.48.0/20|MD|ripencc|2009-07-02|LINKS-MD-AS, MD
84.31.171.147|/Bitsend Core:0.14.2/|70084|33915|84.28.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.47.129.117|/Bitsend:0.17.0/|70084|8641|84.47.128.0/22|RU|ripencc|2004-10-15|NAUKANET-AS BACKBONE AS of _Nauka-Svyaz_, RU
85.216.148.139|/Bitsend Core:0.14.1/|70084|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
87.117.38.192|/Bitsend Core:0.14.2/|70084|21479|87.117.36.0/22|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
87.150.61.55|/Bitsend Core:0.14.2/|70084|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
89.40.26.30|/Bitsend:0.17.0/|70084|35512|89.40.24.0/21|RO|ripencc|2005-11-29|TELEMEDIA-AS, RO
90.145.81.50|/Bitsend Core:0.14.2/|70084|29396|90.145.0.0/16|NL|ripencc|2006-11-17|EUROFIBER-UNET EUROFIBER, NL
93.192.184.45|???|0|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.226.154.72|/Bitsend:0.17.0.1/|70084|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.179.212.27|???|0|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.228.183|/Bitsend Core:0.14.2/|70084|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
