# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
157.47.7.9|/Bean Core:1.1.2.2/|60014|55836|157.32.0.0/12|IN|apnic|1992-01-29|RELIANCEJIO-IN Reliance Jio Infocomm Limited, IN
162.213.249.39|/Bean Core:1.1.2.2/|60014|22612|162.213.249.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
164.68.101.153|/Bean Core:1.1.2.2/|60014|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.99.50.180|/Bean Core:1.1.2.2/|60014|14061|167.99.48.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.234.155.209|/Bean Core:1.1.2.2/|60014|396362|173.234.152.0/22|US|arin|2010-02-12|LEASEWEB-USA-NYC-11, US
173.249.6.251|/Bean Core:1.1.2.2/|60014|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.30.94.73|/Bean Core:1.1.2.2/|60014|30036|173.30.80.0/20|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.72.60.210|/Bean Core:1.1.2.2/|60014|701|173.72.0.0/17|US|arin|2008-08-11|UUNET, US
174.114.197.151|/Bean Core:1.1.2.2/|60014|812|174.114.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
176.9.164.240|/Bean Core:1.1.2.2/|60014|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.10.64.230|/Bean Core:1.1.2.2/|60014|53234|177.10.64.0/24|BR|lacnic|2010-12-06|SILVEIRA & ZIQUINATTI LTDA, BR
178.142.53.40|/Bean Core:1.1.2.2/|60014|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.27.235.120|/Bean Core:1.1.2.2/|60014|31334|178.27.235.0/24|DE|ripencc|2010-02-17|KABELDEUTSCHLAND-AS, DE
180.83.239.48|/Bean Core:1.1.0/|60014|17858|180.83.128.0/17|KR|apnic|2009-07-16|POWERVIS-AS-KR LG POWERCOMM, KR
185.150.190.19|/Bean Core:1.1.2.2/|60014|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.220.101.146|/Bean Core:1.1.1/|60014|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.232.22.148|/Bean Core:1.1.2.2/|60014|9009|185.232.22.0/24|RO|ripencc|2017-11-15|M247, GB
185.82.203.241|/Bean Core:1.1.2.2/|60014|60117|185.82.203.0/24|NL|ripencc|2014-12-31|HS, AE
189.78.33.92|/Bean Core:1.1.2.2/|60014|27699|189.78.0.0/16|BR|lacnic|2007-11-09|TELEFONICA BRASIL S.A, BR
190.24.220.149|/Bean Core:1.1.2.2/|60014|19429|190.24.208.0/20|CO|lacnic|2006-03-27|ETB - Colombia, CO
198.52.60.211|/Bean Core:1.1.2.2/|60014|16532|198.52.48.0/20|CA|arin|2012-07-30|ASB2B2C, CA
199.192.28.124|/Bean Core:1.1.2.2/|60014|22612|199.192.28.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
203.221.192.244|/Bean Core:1.1.2.2/|60014|7545|203.221.192.0/23|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
209.89.5.75|/Bean Core:1.1.2.2/|60014|852|209.89.0.0/16|CA|arin|1997-05-23|ASN852, CA
212.186.79.250|/Bean Core:1.1.2.2/|60014|6830|212.186.0.0/17|AT|ripencc|1999-03-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
212.25.6.43|/Bean Core:1.1.2.2/|60014|8758|212.25.0.0/19|CH|ripencc|1998-03-25|IWAY, CH
216.107.220.51|/Bean Core:1.1.2.2/|60014|11524|216.107.192.0/19|US|arin|2000-07-25|SEGNET, US
216.107.220.52|/Bean Core:1.1.2.2/|60014|11524|216.107.192.0/19|US|arin|2000-07-25|SEGNET, US
217.121.36.200|/Bean Core:1.1.2.2/|60014|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
220.123.124.229|/Bean Core:1.1.2.2/|60014|4766|220.120.0.0/13|KR|apnic|2002-12-31|KIXS-AS-KR Korea Telecom, KR
220.83.172.104|/Bean Core:1.1.2.2/|60014|4766|220.80.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
23.96.31.97|/Bean Core:1.1.2.2/|60014|8075|23.96.0.0/14|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
24.168.197.186|/Bean Core:1.1.2.2/|60014|11426|24.168.192.0/18|US|arin|2000-06-09|TWC-11426-CAROLINAS, US
24.198.176.80|/Bean Core:1.1.2.2/|60014|11351|24.198.128.0/17|US|arin|2001-08-03|TWC-11351-NORTHEAST, US
24.84.21.222|/Bean Core:1.1.1/|60014|6327|24.84.20.0/22|CA|arin|2001-07-12|SHAW, CA
37.223.68.185|/Bean Core:1.1.1/|60014|12430|37.222.0.0/15|ES|ripencc|2012-04-05|VODAFONE_ES, ES
37.59.46.82|/Bean Core:1.1.2.2/|60014|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
38.132.122.222|/Bean Core:1.1.2.2/|60014|9009|38.132.122.0/24|US|arin|1991-04-16|M247, GB
46.101.235.143|/Bean Core:1.1.2.2/|60014|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.223.149.39|/Bean Core:1.1.2.2/|60014|6830|46.223.128.0/17|DE|ripencc|2011-01-26|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
46.4.115.247|/Bean Core:1.1.2.2/|60014|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.104.108.71|/Bean Core:1.1.2/|60014|24961|5.104.104.0/21|DE|ripencc|2012-06-29|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
51.15.189.143|/Bean Core:1.1.2.2/|60014|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.77.161.249|/Bean Core:1.1.2.2/|60014|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
59.102.108.75|/Bean Core:1.1.2.2/|60014|7545|59.102.108.0/23|AU|apnic|2006-08-08|TPG-INTERNET-AP TPG Telecom Limited, AU
62.171.143.195|/Bean Core:1.1.2.2/|60014|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.115.147.197|/Bean Core:1.1.2.2/|60014|46562|66.115.147.0/24|US|arin|2001-05-09|TOTAL-SERVER-SOLUTIONS, US
66.251.173.249|/Bean Core:1.1.2.2/|60014|328013|66.251.173.0/24|ZA|afrinic|2016-04-18|ISPAfrika, ZA
67.143.208.10|/Bean Core:1.1.2.2/|60014|6621|67.143.208.0/22|US|arin|2003-12-12|HNS-DIRECPC, US
67.243.39.44|/Bean Core:1.1.2.2/|60014|12271|67.243.0.0/16|US|arin|2008-02-27|TWC-12271-NYC, US
67.55.46.60|/Bean Core:1.1.2.2/|60014|11814|67.55.32.0/20|CA|arin|2017-07-21|DISTRIBUTEL-AS11814, CA
67.87.182.50|/Bean Core:1.1.1/|60014|6128|67.80.0.0/13|US|arin|2001-11-09|CABLE-NET-1, US
68.144.239.208|/Bean Core:1.1.2.2/|60014|6327|68.144.236.0/22|CA|arin|2002-06-03|SHAW, CA
68.197.88.221|/Bean Core:1.1.2.2/|60014|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
68.230.145.164|/Bean Core:1.1.2.2/|60014|22773|68.230.128.0/19|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
68.230.69.195|/Bean Core:1.1.2.2/|60014|22773|68.230.0.0/17|US|arin|2003-03-19|ASN-CXA-ALL-CCI-22773-RDC, US
70.132.232.217|/Bean Core:1.1.2.2/|60014|7018|70.132.128.0/17|US|arin|2005-04-15|ATT-INTERNET4, US
71.17.144.127|/Bean Core:1.1.2.2/|60014|803|71.17.0.0/16|CA|arin|2006-02-06|SASKTEL, CA
71.69.103.4|/Bean Core:1.1.2.2/|60014|11426|71.68.0.0/14|US|arin|2005-05-16|TWC-11426-CAROLINAS, US
72.191.36.232|/Bean Core:1.1.2.2/|60014|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.207.225.59|/Bean Core:1.1.0/|60014|22773|72.207.192.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.147.21.224|/Bean Core:1.1.2.2/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.198.37.177|/Bean Core:1.1.2.2/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.157.48|/Bean Core:1.1.2.2/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.35.205.20|/Bean Core:1.1.0/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.72.206.162|/Bean Core:1.1.0/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.75.132.75|/Bean Core:1.1.2.2/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.78.234.84|/Bean Core:1.1.0/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.93.178.168|/Bean Core:1.1.1/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.132.80.181|/Bean Core:1.1.2.2/|60014|20115|75.132.0.0/16|US|arin|2006-07-17|CHARTER-20115, US
75.159.221.80|/Bean Core:1.1.2.2/|60014|852|75.159.0.0/16|CA|arin|2006-08-01|ASN852, CA
75.174.21.94|/Bean Core:1.1.2.2/|60014|209|75.160.0.0/12|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.86.123.79|/Bean Core:1.1.2.2/|60014|10796|75.86.0.0/16|US|arin|2006-07-19|TWC-10796-MIDWEST, US
76.103.225.51|/Bean Core:1.1.2.2/|60014|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.187.164.207|/Bean Core:1.1.0/|60014|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
76.64.187.128|/Bean Core:1.1.0/|60014|577|76.64.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.26.141.236|/Bean Core:1.1.2.2/|60014|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
79.248.226.1|/Bean Core:1.1.2.2/|60014|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.136.4.111|/Bean Core:1.1.0/|60014|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.25.55.49|/Bean Core:1.1.2.2/|60014|8905|81.25.48.0/20|RU|ripencc|2006-02-27|DIGIT1-AS Digit One Moscow Network, RU
82.147.163.63|/Bean Core:1.1.0/|60014|8728|82.147.160.0/20|EE|ripencc|2003-07-07|Infonet, EE
82.2.78.73|/Bean Core:1.1.2.2/|60014|5089|82.0.0.0/14|GB|ripencc|2003-02-28|NTL, GB
82.45.21.104|/Bean Core:1.1.2.2/|60014|5089|82.45.0.0/16|GB|ripencc|2003-01-31|NTL, GB
84.195.44.27|/Bean Core:1.1.2.2/|60014|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.86.119.187|/Bean Core:1.1.2.2/|60014|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
85.214.53.153|/Bean Core:1.1.2.2/|60014|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.88.20.206|/Bean Core:1.1.2.2/|60014|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
86.90.20.6|/Bean Core:1.1.2.2/|60014|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
87.182.186.98|/Bean Core:1.1.0/|60014|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
87.245.100.17|/Bean Core:1.1.2.2/|60014|35518|87.245.64.0/18|CH|ripencc|2005-08-23|SASAG, CH
88.22.200.92|/Bean Core:1.1.2.2/|60014|3352|88.22.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
89.163.146.48|/Bean Core:1.1.2.2/|60014|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.152.147|/Bean Core:1.1.1/|60014|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.152.156|/Bean Core:1.1.2/|60014|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.187.183.71|/Bean Core:1.1.2.2/|60014|60068|89.187.180.0/22|CZ|ripencc|2006-04-28|CDN77, GB
90.189.146.32|/Bean Core:1.1.2.2/|60014|12389|90.189.128.0/17|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
91.248.185.25|/Bean Core:1.1.2.2/|60014|9145|91.248.0.0/15|DE|ripencc|2012-09-14|EWETEL Cloppenburger Strasse 310, DE
91.50.232.250|/Bean Core:1.1.2.2/|60014|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.52.7.26|/Bean Core:1.1.2.2/|60014|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.105.226.168|/Bean Core:1.1.2.2/|60014|3303|92.105.0.0/16|CH|ripencc|2007-09-28|SWISSCOM Swisscom (Switzerland) Ltd, CH
93.201.31.209|/Bean Core:1.1.2.2/|60014|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.201.31.238|/Bean Core:1.1.2.2/|60014|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.176.201|/Bean Core:1.1.2.2/|60014|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.55.180.53|/Bean Core:1.1.2.2/|60014|47524|94.55.176.0/20|TR|ripencc|2008-06-19|TURKSAT-AS, TR
95.97.157.154|/Bean Core:1.1.2.2/|60014|6830|95.97.0.0/16|NL|ripencc|2009-01-12|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
97.114.133.70|/Bean Core:1.1.0/|60014|209|97.114.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.175.178.71|/Bean Core:1.1.2.2/|60014|22773|98.175.176.0/20|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
99.229.50.24|/Bean Core:1.1.2.2/|60014|812|99.229.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.56.157.77|/Bean Core:1.1.2.2/|60014|7018|99.56.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
99.85.112.221|/Bean Core:1.1.0/|60014|7018|99.85.0.0/17|US|arin|2008-02-25|ATT-INTERNET4, US
