# https://chainz.cryptoid.info/ and whois results
# Viacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.238.224.213|/ViacoinCore:0.15.2/|70015|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
184.181.123.82|/ViacoinCore:0.15.2/|70015|22773|184.181.96.0/19|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
203.198.146.232|/ViacoinCore:0.16.3/|70015|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
209.250.250.106|/ViacoinCore:0.13.3.7(bitcore)/|70015|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.32.6.132|/ViacoinCore:0.15.2/|70015|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
217.240.215.202|/ViacoinCore:0.13.3.7/|70015|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
23.92.25.116|/Node:0.8.7.2/|70002|63949|23.92.25.0/24|US|arin|2013-08-13|LINODE-AP Linode, LLC, US
3.112.138.57|/ViacoinCore:0.16.3/|70015|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
39.97.97.70|/ViacoinCore:0.15.2/|70015|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.4.102.69|/ViacoinCore:0.15.1/|70015|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.89.189.197|/ViacoinCore:0.15.2/|70015|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.90.245.73|/ViacoinCore:0.15.2/|70015|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.158.151|/ViacoinCore:0.16.3/|70015|45102|47.91.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.74.132|/ViacoinCore:0.15.2/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.91.77.232|/ViacoinCore:0.15.2/|70015|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.93.161.68|/ViacoinCore:0.13.3.7/|70015|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.121.99|/ViacoinCore:0.16.3/|70015|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.220.121.211|/ViacoinCore:0.15.2/|70015|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
60.205.112.102|/Satoshi:0.10.9/|70002|37963|60.205.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
66.176.58.227|/ViacoinCore:0.15.2/|70015|7922|66.176.0.0/15|US|arin|2001-10-01|COMCAST-7922, US
67.43.1.184|/ViacoinCore:0.15.2/|70015|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
72.78.105.50|/ViacoinCore:0.15.2/|70015|701|72.78.0.0/16|US|arin|2005-06-24|UUNET, US
79.137.67.138|/ViacoinCore:0.15.1/|70015|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
85.14.242.77|/ViacoinCore:0.16.3/|70015|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.214.68.122|/ViacoinCore:0.13.3.7/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
88.80.187.187|/Node:0.8.7.2/|70002|63949|88.80.184.0/21|GB|ripencc|2005-11-30|LINODE-AP Linode, LLC, US
91.121.184.82|/ViacoinCore:0.16.3/|70015|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
95.216.77.88|/ViacoinCore:0.16.3/|70015|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.251.45.156|/ViacoinCore:0.16.3/|70015|3269|95.250.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
