# https://chainz.cryptoid.info/ and whois results
# LUXCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.220.101.6|/Luxcore:5.3.3/|70101|208294|185.220.101.0/24|DE|ripencc|2017-09-12|ASMK, NL
185.231.68.223|/Luxcore:5.3.3/|70101|204601|185.231.68.0/24|UA|ripencc|2017-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.50.24.14|/Luxcore:5.3.3/|70101|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
185.50.24.17|/Luxcore:5.3.3/|70101|198610|185.50.24.0/24|RU|ripencc|2014-03-12|BEGET-AS, RU
188.170.16.1|/Luxcore:5.3.3/|70101|25159|188.170.0.0/19|RU|ripencc|2009-06-24|SONICDUO-AS, RU
192.99.245.55|/Luxcore:5.3.3/|70101|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
192.99.246.177|/Luxcore:5.3.3/|70101|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.239.230.102|/Luxcore:5.3.3/|70101|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.105|/Luxcore:5.3.3/|70101|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.124|/Luxcore:5.3.3/|70101|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
193.239.230.84|/Luxcore:5.3.3/|70101|35322|193.239.230.0/23|RO|ripencc|2005-07-15|CARO-AS, RO
199.247.1.178|/Luxcore:5.3.3/|70101|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
199.247.2.33|/Luxcore:5.3.3/|70101|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
206.189.201.139|/Luxcore:5.3.3/|70101|14061|206.189.192.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.246.68.246|/Luxcore:5.3.3/|70101|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
208.114.128.31|/Luxcore:5.3.5/|70101|22995|208.114.128.0/24|CA|arin|2006-05-05|BARR-XPLR-ASN, CA
209.250.240.31|/Luxcore:5.3.3/|70101|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
209.250.243.86|/Luxcore:5.3.3/|70101|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.133.110.230|/Luxcore:5.3.3/|70101|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
216.209.46.70|/Luxcore:5.3.5/|70101|577|216.209.0.0/16|CA|arin|1999-03-12|BACOM, CA
217.144.172.5|/Luxcore:5.3.5/|70101|12737|217.144.172.0/22|RU|ripencc|2006-02-08|RIGHTSIDE16, RU
217.69.9.43|/Luxcore:5.3.5/|70101|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
222.154.224.184|/Luxcore:5.3.3/|70101|4771|222.154.224.0/19|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
223.220.145.159|/Luxcore:5.3.3/|70101|4134|223.220.0.0/15|CN|apnic|2010-07-23|CHINANET-BACKBONE No.31,Jin-rong Street, CN
3.81.19.5|/Luxcore:5.3.3/|70101|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.88.52.65|/Luxcore:5.3.3/|70101|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
35.157.45.72|/Luxcore:5.3.3/|70101|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
41.160.35.21|/Luxcore:5.3.5/|70101|36937|41.160.0.0/14|MU|afrinic|2007-02-22|Neotel-AS, ZA
45.248.79.188|/Luxcore:5.3.3/|70101|136557|45.248.79.0/24|AU|apnic|2016-05-04|HOST-AS-AP Host Universal Pty Ltd, AU
45.32.147.27|/Luxcore:5.3.3/|70101|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.32.187.49|/Luxcore:5.3.3/|70101|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.32.220.122|/Luxcore:5.3.3/|70101|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.33.122.124|/Luxcore:5.3.3/|70101|63949|45.33.112.0/20|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.77.144.40|/Luxcore:5.3.3/|70101|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.191.45|/Luxcore:5.3.3/|70101|20473|45.77.184.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.220.37|/Luxcore:5.3.3/|70101|20473|45.77.216.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.253.158|/Luxcore:5.3.3/|70101|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Luxcore:5.3.3/|70101|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.146.231.42|/Luxcore:5.3.3/|70101|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.4.88.116|/Luxcore:5.3.3/|70101|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.48.164.252|/Luxcore:5.3.3/|70101|12389|46.48.160.0/19|RU|ripencc|2010-06-25|ROSTELECOM-AS, RU
47.74.35.203|/Luxcore:5.3.3/|70101|45102|47.74.0.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.92.49.7|/Luxcore:5.3.3/|70101|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.112.6|/Luxcore:5.3.5/|70101|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.153.22|/Luxcore:5.3.3/|70101|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.175.53.208|/Luxcore:5.3.3/|70101|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US
54.208.201.109|/Luxcore:5.3.3/|70101|14618|54.208.0.0/15|US|arin|2013-02-19|AMAZON-AES, US
54.39.151.14|/Luxcore:5.3.3/|70101|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
54.92.152.180|/Luxcore:5.3.3/|70101|14618|54.92.128.0/17|US|arin|2013-11-25|AMAZON-AES, US
62.102.148.68|/Luxcore:5.3.3/|70101|51815|62.102.148.0/23|SE|ripencc|2011-03-10|TEKNIKBYRAN, SE
66.42.67.157|/Luxcore:5.3.3/|70101|20473|66.42.64.0/20|US|arin|2018-05-07|AS-CHOOPA, US
66.42.81.238|/Luxcore:5.3.3/|70101|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.44.40.85|/Luxcore:5.3.3/|70101|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.55.59.211|/Luxcore:5.3.3/|70101|46652|69.55.59.0/24|US|arin|2007-05-21|SERVERSTACK-ASN, US
73.248.231.67|/Luxcore:5.3.3/|70101|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.176.8.18|/Luxcore:5.3.5/|70101|20001|76.176.0.0/16|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.20.85.63|/Luxcore:5.3.5/|70101|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.222.169.28|/Luxcore:5.3.3/|70101|206557|77.222.160.0/19|NO|ripencc|2007-04-16|ELTELE, NO
77.247.181.165|/Luxcore:5.3.3/|70101|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
77.55.192.229|/Luxcore:5.3.3/|70101|15967|77.55.192.0/20|PL|ripencc|2007-01-29|NAZWA, PL
77.78.23.237|/Luxcore:5.3.3/|70101|34569|77.78.0.0/18|BG|ripencc|2007-02-27|NETWORX-BG Online Direct, BG
78.141.208.16|/Luxcore:5.3.3/|70101|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
78.46.184.42|/Luxcore:5.3.3/|70101|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.94.70.41|/Luxcore:5.3.3/|70101|6830|78.94.0.0/17|DE|ripencc|2007-07-20|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
79.173.83.80|/Luxcore:5.3.5/|70101|43966|79.173.80.0/21|RU|ripencc|2007-10-25|ITREGION-AS, RU
81.3.13.187|/Luxcore:5.3.3/|70101|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
82.146.38.181|/Luxcore:5.3.3/|70101|29182|82.146.38.0/23|RU|ripencc|2003-06-18|THEFIRST-AS, RU
82.195.239.19|/Luxcore:5.3.3/|70101|1836|82.195.224.0/19|CH|ripencc|2003-10-27|GREEN green.ch AG Autonomous System, CH
83.99.245.20|/Luxcore:5.3.3/|70101|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
85.14.242.77|/Luxcore:5.3.3/|70101|24961|85.14.192.0/18|DE|ripencc|2005-04-14|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.160.7.246|/Luxcore:5.3.3/|70101|5610|85.160.0.0/15|CZ|ripencc|2004-10-25|O2-CZECH-REPUBLIC, CZ
86.124.203.173|/Luxcore:5.3.5/|70101|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
86.200.56.132|/Luxcore:5.3.3/|70101|3215|86.200.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.198.39.164|/Luxcore:5.3.3/|70101|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.160.215.252|/Luxcore:5.3.3/|70101|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
91.150.178.8|/Luxcore:5.3.5/|70101|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.185.215.209|/Luxcore:5.3.3/|70101|41828|91.185.192.0/19|SI|ripencc|2006-10-31|TELEMACH-HOSTING, SI
91.192.142.143|/Luxcore:5.3.3/|70101|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.173|/Luxcore:5.3.3/|70101|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.187|/Luxcore:5.3.3/|70101|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
91.192.142.191|/Luxcore:5.3.5/|70101|35322|91.192.140.0/22|RO|ripencc|2007-02-23|CARO-AS, RO
93.12.66.205|/Luxcore:5.3.5/|70101|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.25.176.123|/Luxcore:5.3.3/|70101|25159|94.25.176.0/20|RU|ripencc|2008-06-10|SONICDUO-AS, RU
94.66.57.13|/Luxcore:5.3.3/|70101|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.174.205.229|/Luxcore:5.3.3/|70101|31036|95.174.192.0/19|RU|ripencc|2009-03-25|NEWTELESYSTEMS, RU
95.179.149.233|/Luxcore:5.3.3/|70101|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.157.179|/Luxcore:5.3.3/|70101|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.158.46|/Luxcore:5.3.3/|70101|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.223.43|/Luxcore:5.3.3/|70101|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.227.211|/Luxcore:5.3.3/|70101|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.245.60|/Luxcore:5.3.3/|70101|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.179.254.5|/Luxcore:5.3.3/|70101|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.228.253|/Luxcore:5.3.3/|70101|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.251.15.200|/Luxcore:5.3.5/|70101|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
