# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
80.211.216.131|/BTDX Core:2.1.0.1/|70715|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
80.211.243.204|/BTDX Core:2.1.0.1/|70715|205727|80.211.240.0/21|IT|ripencc|2001-12-12|ARUBA, IT
80.211.7.129|/BTDX Core:2.1.0.1/|70715|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.89.228.157|/BTDX Core:2.1.0/|70715|204601|80.89.228.0/23|NL|ripencc|2001-09-06|ON-LINE-DATA Server location - Netherlands, Dronten, NL
81.169.220.87|/BTDX Core:2.1.0.1/|70715|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
86.123.229.86|/BTDX Core:2.1.0/|70715|8708|86.120.0.0/13|RO|ripencc|2005-03-16|RCS-RDS 73-75 Dr. Staicovici, RO
89.40.126.103|/BTDX Core:2.1.0.1/|70715|200185|89.40.124.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, FR
92.13.214.221|/BTDX Core:2.1.0/|70715|13285|92.12.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.192.182.165|/BTDX Core:2.1.0.1/|70715|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.29.243|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.244|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.245|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.246|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.247|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.248|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.249|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.250|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.251|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.16.109.242|/BTDX Core:2.1.0.1/|70715|197540|94.16.108.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.237|/BTDX Core:2.1.0.1/|70715|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.247|/BTDX Core:2.1.0.1/|70715|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.117.251|/BTDX Core:2.1.0.1/|70715|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.22|/BTDX Core:2.1.0.1/|70715|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.7|/BTDX Core:2.1.0.1/|70715|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.177.239.150|/BTDX Core:2.1.0.1/|70715|199653|94.177.232.0/21|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.177.254.48|/BTDX Core:2.1.0.1/|70715|199883|94.177.252.0/22|IT|ripencc|2008-08-14|ARUBACLOUDLTD-ASN, GB
95.148.184.217|/BTDX Core:2.1.0.1/|70715|12576|95.148.0.0/16|GB|ripencc|2009-01-19|EE Ltd, GB
95.217.85.169|/BTDX Core:2.1.0.1/|70715|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
