# https://chainz.cryptoid.info/ and whois results
# Commercium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
195.201.234.50|/MagicBean:3.0.4(bitcore)/|170008|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.36.177|/MagicBean:3.0.4/|170008|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
203.162.54.184|/MagicBean:3.0.4/|170008|45899|203.162.54.0/24|VN|apnic|1998-11-23|VNPT-AS-VN VNPT Corp, VN
212.237.53.10|???|0|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.109.160.11|/MagicBean:3.0.4/|170008|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
213.109.160.66|/MagicBean:3.0.4/|170008|197540|213.109.160.0/22|DE|ripencc|2018-11-06|NETCUP-AS netcup GmbH, DE
24.214.167.150|/MagicBean:3.0.4/|170008|12083|24.214.160.0/20|US|arin|1999-04-15|WOW-INTERNET, US
37.120.167.139|/MagicBean:3.0.4/|170008|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.120.170.56|/MagicBean:3.0.4/|170008|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.64.60|/MagicBean:3.0.4/|170008|20473|45.77.64.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.253.86.15|/MagicBean:3.0.4/|170008|208046|5.253.86.0/24|CY|ripencc|2019-02-08|HOSTSLICK-GERMANY, NL
66.70.182.1|/MagicBean:3.0.4/|170008|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
77.222.114.152|/MagicBean:3.0.4/|170008|8369|77.222.114.0/24|RU|ripencc|2007-04-12|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
77.222.121.48|/MagicBean:3.0.4/|170008|8369|77.222.96.0/19|RU|ripencc|2007-04-12|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
78.46.172.133|/MagicBean:3.0.4/|170008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.46.239.212|/MagicBean:3.0.4/|170008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.155.204|/MagicBean:3.0.4/|170008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.36.73|/MagicBean:3.0.4/|170008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.47.70.13|/MagicBean:3.0.4/|170008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.2.248.210|/MagicBean:3.0.4/|170008|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.15.179.171|/MagicBean:3.0.4/|170008|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
88.198.124.63|/MagicBean:3.0.4/|170008|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.198.75.188|/MagicBean:3.0.4/|170008|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.125.173|/MagicBean:3.0.4/|170008|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
88.99.34.51|/MagicBean:3.0.4/|170008|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.99.89.153|/MagicBean:3.0.4/|170008|6830|89.99.0.0/16|NL|ripencc|2006-02-20|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
95.216.144.227|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.167.181|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.168.31|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.168.33|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.168.34|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.211.239|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.219.31|/MagicBean:3.0.4/|170008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.1.116|/MagicBean:3.0.4/|170008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.14.104|/MagicBean:3.0.4/|170008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.128|/MagicBean:3.0.4(bitcore)/|170008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.8.251|/MagicBean:3.0.4/|170008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.28.53.148|/MagicBean:3.0.4/|170008|8402|95.28.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
