# https://chainz.cryptoid.info/ and whois results
# Donu
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
23.163.0.109|/Donu:1.0.1/|70016|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
24.115.165.151|/Donu:1.0.1/|70016|3737|24.115.0.0/16|US|arin|2004-10-28|AS-PTD, US
37.120.154.236|/Donu:1.0.1/|70016|9009|37.120.154.0/24|RO|ripencc|2012-02-13|M247, GB
46.151.159.53|/Donu:1.0.1/|70016|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
46.23.35.70|/Donu:1.0.1/|70016|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
5.9.31.67|/Donu:1.0.1/|70016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.68.204.201|/Donu:1.0.1/|70016|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.109.162.162|/Donu:1.0.1/|70016|17676|60.109.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.248.244.49|/Donu:1.0.1/|70016|719|62.248.128.0/17|FI|ripencc|2000-12-21|ELISA-AS Helsinki, Finland, EU
64.20.63.133|/Donu:1.0.1/|70016|19318|64.20.32.0/19|US|arin|2005-04-07|IS-AS-1, US
66.45.235.170|/Donu:1.0.1/|70016|19318|66.45.224.0/19|US|arin|2003-09-23|IS-AS-1, US
66.70.182.1|/Donu:1.0.1/|70016|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
67.250.217.99|/Donu:1.0.1/|70016|12271|67.250.0.0/16|US|arin|2008-02-27|TWC-12271-NYC, US
70.93.174.250|/Donu:1.0.1/|70016|20001|70.93.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
71.142.3.225|/Donu:1.0.1/|70016|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
72.249.241.7|/Donu:1.0.1/|70016|397279|72.249.241.0/24|US|arin|2016-04-14|NIMBUS-SOLUTIONS, US
75.169.136.54|/Donu:1.0.1/|70016|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.52.84.153|/Donu:1.0.1/|70016|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
76.25.19.89|/Donu:1.0.1/|70016|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.248.213.194|/Donu:1.0.1/|70016|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.51.183.21|/Donu:1.0.1/|70016|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
78.29.108.30|/Donu:1.0.1/|70016|12389|78.29.64.0/18|RU|ripencc|2007-09-21|ROSTELECOM-AS, RU
78.57.242.65|/Donu:1.0.1/|70016|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
84.133.207.146|/Donu:1.0.1/|70016|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
86.91.140.192|/Donu:1.0.1/|70016|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
88.202.177.227|/Donu:1.0.1/|70016|13213|88.202.176.0/23|GB|ripencc|2005-11-22|UK2NET-AS, GB
89.40.13.41|/Donu:1.0.1/|70016|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.7.158.108|/Donu:1.0.1/|70016|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.111.246.231|/Donu:1.0.1/|70016|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
