# https://chainz.cryptoid.info/ and whois results
# AudioCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
84.85.208.220|/Satoshi:1.3.0/|60014|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
88.232.172.115|/Satoshi:1.3.1/|60014|47331|88.232.168.0/21|TR|ripencc|2005-10-27|TTNET, TR
91.121.79.208|/Satoshi:1.3.1/|60014|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.25.188.201|/Satoshi:1.3.1/|60014|13285|92.24.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.133.107.24|/Satoshi:1.3.1/|60014|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
93.34.165.51|/Satoshi:1.3.1/|60014|12874|93.34.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
95.217.78.170|/Satoshi:1.3.1/|60014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.223.228.62|/Satoshi:1.3.1/|60014|3209|95.223.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
95.90.219.249|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.237.106|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.237.69|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
97.71.158.165|/Satoshi:1.3.0/|60014|33363|97.71.128.0/17|US|arin|2007-04-19|BHN-33363, US
98.146.129.164|/Satoshi:1.2.3/|60014|10838|98.146.0.0/16|US|arin|2007-12-18|OCEANIC-INTERNET-RR, US
98.253.143.140|/Satoshi:1.3.1/|60014|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
